logmexp;zi_mean;zi_sd
;.05675796;1.6132631
;-.001320395;1.5129149
;.035917666;1.4823757
;-.004791101;1.4707305
;.039115325;1.5078497
;.038345609;1.4557579
;.011704783;1.4155749
7.5764561;.054640323;1.417827
7.2542953;.0493774;1.4249003
7.0375357;-.00044992982;1.4581193
7.0566177;.04972741;1.4159461
6.846652;.036392789;1.3870692
7.3390164;.015003199;1.3544683
6.9106898;.10978781;1.3841166
7.1934648;.06937436;1.4507446
7.1309714;.07094866;1.3237203
7.0391612;-.0293418;1.4371039
7.0934081;.0063740583;1.405082
7.1793904;.1160626;1.3709683
7.3533092;.12265757;1.3632779
7.2943811;-.10615589;1.4197558
7.0807738;-.11728954;1.5145907
7.1214733;-.099854596;1.5110291
7.3128252;-.064014561;1.4229209
7.3487821;-.046435237;1.4215155
7.4620934;-.049345508;1.4176595
7.4043679;-.04012394;1.3779935
7.4478974;-.065816149;1.3948156
7.4932103;-.06558203;1.365219
7.5293851;-.0026806125;1.3157074
7.5492373;-.0035620127;1.337896
7.6569076;-.044124272;1.344891
7.632247;-.055866566;1.3686937
7.5146213;-.095781386;1.3473011
7.7179914;-.0099033238;1.3300894
8.0305653;-.062641487;1.3302028
7.4034085;-.12571102;1.3324546
7.9061012;-.13951154;1.3284833
7.5889969;-.24261896;1.3691398
7.4491878;-.2886343;1.370087
7.8084803;-.32388055;1.4030915
