logmexp;zi_mean;zi_sd
;-.033714067;1.5138911
;-.077189542;1.4445754
;-.038636532;1.4209293
;-.072082162;1.3993864
;-.024412701;1.4451423
;.011174805;1.3953419
;-.0082556363;1.3611307
7.3682547;.03804452;1.3720342
6.9269657;.027001536;1.3808982
7.0896153;-.0073487689;1.3903835
6.9576197;.057547115;1.3400544
6.8148246;.031280629;1.3432771
7.0437069;.038368471;1.304971
6.8237977;.14091636;1.3145396
6.9751897;.0075544794;1.4072245
7.1384411;.12119547;1.2641656
6.9925323;-.061988272;1.3674306
6.9458957;.018569911;1.3384541
7.0200477;.10452139;1.3149873
7.0463743;.13910232;1.330111
7.0602803;-.13085558;1.3843952
6.9673662;-.096625306;1.5020776
7.0169077;-.091450326;1.4796398
7.1070418;-.024631554;1.3691957
7.1974635;-.025506696;1.404616
7.0834441;-.01895174;1.3715354
7.3230495;.002239716;1.3318913
7.1619048;-.014130708;1.3548046
7.3060489;.0090458198;1.330448
7.3181295;.043960106;1.2664535
7.3858914;.035164401;1.2897911
7.3956418;-.014850301;1.2936478
7.4607801;.015801212;1.3209121
7.3645329;-.0046766829;1.3046571
7.5793791;.0790805;1.26147
7.4118829;-.00063826825;1.2749106
7.3245792;-.033454135;1.3057303
7.6631861;-.044459168;1.2859983
7.4507675;-.1077001;1.324067
7.3562636;-.13779509;1.3189616
;;
