logmexp;zi_mean;zi_sd
;.012971796;1.5541445
;-.016689047;1.4703088
;.022201071;1.4514748
;-.02977425;1.4496328
;.010326738;1.4706116
;.013758092;1.4246149
;-.020206606;1.3840499
7.5764561;.027708763;1.3873672
7.2542953;-.0027339829;1.4083312
7.0375357;-.037989691;1.4425756
7.0566177;.0044093109;1.3854951
6.846652;.010889173;1.3544652
7.3390164;-.011928874;1.3368425
6.9106898;.078095905;1.357308
7.1934648;.037541196;1.4221405
7.1309714;.052358396;1.3009397
7.0391612;-.0549866;1.426123
7.0934081;-.01174749;1.3835359
7.1793904;.10035879;1.3485427
7.3533092;.11440326;1.3426738
7.2943811;-.10542027;1.4040856
7.0807738;-.10826703;1.5042298
7.1214733;-.085321389;1.4888111
7.3128252;-.043071628;1.4071538
7.3487821;-.021437418;1.4053497
7.4620934;-.018970886;1.399794
7.4043679;-.00073383929;1.3608028
7.4478974;-.01773263;1.3822544
7.4932103;-.012664761;1.3548504
7.5293851;.052448492;1.3008014
7.5492373;.063380808;1.3161988
7.6569076;.032037053;1.3333747
7.632247;.02980216;1.3595144
7.5146213;-.0051833238;1.3301678
7.7179914;.10016834;1.3102117
8.0305653;.042228643;1.3231088
7.4034085;-.0084147388;1.3120625
7.9061012;-.017203366;1.3192106
7.5889969;-.092507511;1.3774877
7.4491878;-.14564678;1.3461169
;;
