logmexp;zi_mean;zi_sd
;-.042523213;1.5594621
;-.061985083;1.4727314
;-.010609768;1.4523659
;-.051496696;1.4501357
;.0016080299;1.471122
;.01447475;1.4243385
;-.006599593;1.3842653
6.8119855;.047025967;1.3877598
6.438796;.020009695;1.4072471
6.8069029;-.01313853;1.4407721
6.6916118;.029503331;1.3885232
6.7809033;.037848998;1.3581766
6.6525097;.019421466;1.3368753
6.7266779;.11625664;1.3623164
6.6465788;.072569884;1.4206311
6.6799216;.085678704;1.2990029
6.7575517;-.042160254;1.4121619
6.789031;-.022512177;1.3817626
6.9705696;.041284293;1.3496363
6.8652439;.059817724;1.342657
6.7535024;-.15454853;1.4043155
6.9018416;-.15143269;1.5068514
6.7575116;-.122889;1.4871552
6.9320946;-.075250015;1.4080855
6.9874644;-.049057037;1.4056473
6.9806051;-.04084561;1.4001842
7.0173259;-.017509667;1.3614528
7.0887842;-.028359244;1.3843454
7.0288749;-.017405441;1.3568324
7.2486973;.052698757;1.3025085
7.1914291;.070188537;1.3164036
7.3226666;.045013037;1.3355328
7.2907248;.049662519;1.3611461
7.2223749;.019725667;1.3322628
7.3098226;.13187581;1.311904
7.3523774;.078596599;1.3248197
7.0801597;.036655601;1.3133959
7.5029697;.030400958;1.3177593
7.3433194;-.031861257;1.3785757
7.3726964;-.085760936;1.3439034
7.2149172;-.066551976;1.4028986
