logmexp;zi_mean;zi_sd
;.012971796;1.5541445
;-.016689047;1.4703088
;.022201071;1.4514748
;-.02977425;1.4496328
;.010326738;1.4706116
;.013758092;1.4246149
;-.020206606;1.3840499
6.8119855;.027708763;1.3873672
6.438796;-.0027339829;1.4083312
6.8069029;-.037989691;1.4425756
6.6916118;.0044093109;1.3854951
6.7809033;.010889173;1.3544652
6.6525097;-.011928874;1.3368425
6.7266779;.078095905;1.357308
6.6465788;.037541196;1.4221405
6.6799216;.052358396;1.3009397
6.7575517;-.0549866;1.426123
6.789031;-.01174749;1.3835359
6.9705696;.10035879;1.3485427
6.8652439;.11440326;1.3426738
6.7535024;-.10542027;1.4040856
6.9018416;-.10826703;1.5042298
6.7575116;-.085321389;1.4888111
6.9320946;-.043071628;1.4071538
6.9874644;-.021437418;1.4053497
6.9806051;-.018970886;1.399794
7.0173259;-.00073383929;1.3608028
7.0887842;-.01773263;1.3822544
7.0288749;-.012664761;1.3548504
7.2486973;.052448492;1.3008014
7.1914291;.063380808;1.3161988
7.3226666;.032037053;1.3333747
7.2907248;.02980216;1.3595144
7.2223749;-.0051833238;1.3301678
7.3098226;.10016834;1.3102117
7.3523774;.042228643;1.3231088
7.0801597;-.0084147388;1.3120625
7.5029697;-.017203366;1.3192106
7.3433194;-.092507511;1.3774877
7.3726964;-.14564678;1.3461169
;;
