lmpred;zimean_pred;zisd_pred
6.3495741;-.14393389;1.5171961
6.3665843;-.098435044;1.4759988
6.383595;-.061286878;1.442439
6.4006052;-.031578075;1.4156671
6.4176154;-.0084441593;1.3948761
6.4346256;.0089325001;1.3793013
6.4516358;.021322677;1.3682204
6.468646;.029450299;1.360954
6.4856563;.033992436;1.3568648
6.5026665;.035579316;1.3553581
6.5196767;.034794305;1.3558817
6.5366869;.032173928;1.3579259
6.5536971;.02820785;1.3610235
6.5707073;.023338892;1.3647498
6.5877175;.017963022;1.3687224
6.6047277;.012431306;1.3726001
6.6217384;.0070401537;1.3760906
6.6387486;.0020527882;1.3789324
6.6557589;-.0023300368;1.3809201
6.6727691;-.005938801;1.3818768
6.6897793;-.008666452;1.3816825
6.7067895;-.010437172;1.3802452
6.7237997;-.01123761;1.3775296
6.7408099;-.011085652;1.373529
6.7578201;-.010061649;1.3682928
6.7748303;-.0082771871;1.3618995
6.7918406;-.0059063206;1.3544836
6.8088508;-.0031543386;1.3462082
6.825861;-.00028899728;1.337293
6.8428717;.0023907127;1.3279861
6.8598819;.0045233327;1.3185922
6.8768921;.0057161697;1.3094443
6.8939023;.0055140629;1.3009319
6.9109125;.0034306175;1.2934734
6.9279227;-.0010830298;1.2875431
6.9449329;-.0086069759;1.2836441
6.9619431;-.019783787;1.282336
6.9789534;-.035287261;1.284207
6.9959636;-.055853665;1.2899014
7.0129738;-.082250506;1.3000923
7.029984;-.11530775;1.3155093
