lmpred;zimean_pred;zisd_pred
7.4651413;-.13511373;1.5483243
7.4688988;-.084756874;1.5083905
7.4727421;-.044882435;1.4756653
7.4766722;-.014284584;1.4493511
7.4806886;.0081807589;1.4286903
7.4847918;.023595894;1.4129657
7.4889808;.032981351;1.4015001
7.4932566;.037295882;1.3936566
7.4976192;.037436478;1.3888386
7.5020676;.034238346;1.3864896
7.5066028;.028474929;1.386093
7.5112243;.020857893;1.3871729
7.5159321;.012037132;1.3892932
7.5207267;.0026007704;1.3920581
7.5256076;-.0069248416;1.395112
7.5305748;-.016072553;1.3981379
7.5356288;-.024447277;1.4008654
7.5407691;-.031697687;1.403053
7.5459957;-.037554815;1.4045125
7.5513086;-.04179088;1.4050825
7.5567083;-.044260457;1.4046551
7.5621943;-.044859309;1.4031494
7.5677667;-.04356556;1.400538
7.5734258;-.040398512;1.3968203
7.5791712;-.035459835;1.3920492
7.5850029;-.028892376;1.3863045
7.5909209;-.02092135;1.3797196
7.5969257;-.011813151;1.3724546
7.6030169;-.0019165353;1.3647232
7.6091943;.0083785579;1.3567659
7.6154585;.018599827;1.3488767
7.621809;.028233787;1.3413767
7.6282458;.036684595;1.3346401
7.6347694;.043315217;1.3290684
7.6413789;.047406271;1.3251163
7.6480751;.048197176;1.3232654
7.6548581;.044845;1.324051
7.661727;.036465622;1.3280351
7.6686826;.02209257;1.3358332
7.6757245;.00071817549;1.3480877
7.6828532;-.028747585;1.3654946
