lmpred;zimean_pred;zisd_pred
7.4828053;-.043776266;1.5448946
7.5011916;-.024224423;1.506019
7.5195785;-.0094315819;1.4741207
7.5379648;.0012209291;1.4484323
7.5563517;.0083164899;1.428225
7.5747385;.012403185;1.4128083
7.5931249;.013993805;1.4015296
7.6115117;.013565849;1.393775
7.6298985;.011561518;1.3889689
7.6482849;.0083877193;1.3865738
7.6666718;.0044160681;1.3860905
7.6850581;-.000017115592;1.3870584
7.703445;-.0046108062;1.3890549
7.7218318;-.009099273;1.3916956
7.7402182;-.013252079;1.3946347
7.758605;-.016872609;1.3975631
7.7769918;-.019805428;1.4002161
7.7953782;-.021920098;1.4023564
7.813765;-.023133243;1.4037976
7.8321514;-.023385011;1.4043789
7.8505383;-.022662615;1.4039906
7.8689251;-.020976797;1.4025483
7.8873115;-.018385354;1.4000192
7.9056983;-.014969613;1.3963952
7.9240847;-.010857965;1.3917202
7.9424715;-.0062023238;1.386063
7.9608583;-.0012016675;1.3795435
7.9792447;.003921499;1.3723077
7.9976315;.0088976119;1.3645518
8.0160179;.013433576;1.3564981
8.0344048;.017189238;1.3484199
8.0527916;.019800918;1.340616
8.0711784;.020857872;1.3334361
8.0895653;.019925833;1.3272557
8.1079512;.016523466;1.3225013
8.126338;.010145914;1.3196247
8.1447248;.0002412585;1.3191289
8.1631117;-.013765948;1.3215426
8.1814985;-.032498211;1.3274454
8.1998844;-.056601569;1.3374424
8.2182713;-.086769119;1.3521899
