lmpred;zimean_pred;zisd_pred
6.7224364;-.13511373;1.5483243
6.7310405;-.084756874;1.5083905
6.7397943;-.044882435;1.4756653
6.7486973;-.014284584;1.4493511
6.75775;.0081807589;1.4286903
6.766952;.023595894;1.4129657
6.7763038;.032981351;1.4015001
6.7858052;.037295882;1.3936566
6.7954559;.037436478;1.3888386
6.8052564;.034238346;1.3864896
6.8152061;.028474929;1.386093
6.8253055;.020857893;1.3871729
6.8355541;.012037132;1.3892932
6.8459525;.0026007704;1.3920581
6.8565006;-.0069248416;1.395112
6.867198;-.016072553;1.3981379
6.8780451;-.024447277;1.4008654
6.8890414;-.031697687;1.403053
6.9001875;-.037554815;1.4045125
6.9114828;-.04179088;1.4050825
6.9229279;-.044260457;1.4046551
6.9345226;-.044859309;1.4031494
6.9462667;-.04356556;1.400538
6.9581599;-.040398512;1.3968203
6.9702029;-.035459835;1.3920492
6.9823956;-.028892376;1.3863045
6.9947381;-.02092135;1.3797196
7.0072298;-.011813151;1.3724546
7.0198708;-.0019165353;1.3647232
7.0326614;.0083785579;1.3567659
7.0456018;.018599827;1.3488767
7.0586915;.028233787;1.3413767
7.0719309;.036684595;1.3346401
7.0853195;.043315217;1.3290684
7.0988579;.047406271;1.3251163
7.1125455;.048197176;1.3232654
7.1263828;.044845;1.324051
7.1403699;.036465622;1.3280351
7.1545062;.02209257;1.3358332
7.1687922;.00071817549;1.3480877
7.1832275;-.028747585;1.3654946
