lmpred;zimean_pred;zisd_pred
6.666254;-.043776266;1.5448946
6.6797905;-.024224423;1.506019
6.6933274;-.0094315819;1.4741207
6.7068639;.0012209291;1.4484323
6.7204008;.0083164899;1.428225
6.7339377;.012403185;1.4128083
6.7474742;.013993805;1.4015296
6.7610111;.013565849;1.393775
6.7745476;.011561518;1.3889689
6.7880845;.0083877193;1.3865738
6.801621;.0044160681;1.3860905
6.8151579;-.000017115592;1.3870584
6.8286948;-.0046108062;1.3890549
6.8422313;-.009099273;1.3916956
6.8557682;-.013252079;1.3946347
6.8693047;-.016872609;1.3975631
6.8828416;-.019805428;1.4002161
6.896378;-.021920098;1.4023564
6.909915;-.023133243;1.4037976
6.9234519;-.023385011;1.4043789
6.9369884;-.022662615;1.4039906
6.9505253;-.020976797;1.4025483
6.9640617;-.018385354;1.4000192
6.9775987;-.014969613;1.3963952
6.9911351;-.010857965;1.3917202
7.0046721;-.0062023238;1.386063
7.018209;-.0012016675;1.3795435
7.0317454;.003921499;1.3723077
7.0452824;.0088976119;1.3645518
7.0588188;.013433576;1.3564981
7.0723557;.017189238;1.3484199
7.0858922;.019800918;1.340616
7.0994291;.020857872;1.3334361
7.1129661;.019925833;1.3272557
7.1265025;.016523466;1.3225013
7.1400394;.010145914;1.3196247
7.1535759;.0002412585;1.3191289
7.1671128;-.013765948;1.3215426
7.1806493;-.032498211;1.3274454
7.1941862;-.056601569;1.3374424
7.2077227;-.086769119;1.3521899
