logmexp;zi_mean;zi_sd
;.05675796;1.6132631
;-.001320395;1.5129149
;.035917666;1.4823757
;-.004791101;1.4707305
;.039115325;1.5078497
;.038345609;1.4557579
;.011704783;1.4155749
6.9783421;.054640323;1.417827
8.1043272;.0493774;1.4249003
7.6805482;-.00044992982;1.4581193
7.2926793;.04972741;1.4159461
7.8396931;.036392789;1.3870692
7.4584579;.015003199;1.3544683
7.917666;.10978781;1.3841166
8.0527954;.06937436;1.4507446
7.2293649;.07094866;1.3237203
7.8337097;-.0293418;1.4371039
7.8655562;.0063740583;1.405082
7.8610387;.1160626;1.3709683
7.5714021;.12265757;1.3632779
7.2709231;-.10615589;1.4197558
7.5571041;-.11728954;1.5145907
7.6651611;-.099854596;1.5110291
7.6280808;-.064014561;1.4229209
8.1981363;-.046435237;1.4215155
7.9073443;-.049345508;1.4176595
8.0711374;-.04012394;1.3779935
7.8047967;-.065816149;1.3948156
8.0059004;-.06558203;1.365219
7.9671736;-.0026806125;1.3157074
8.2076826;-.0035620127;1.337896
8.3396072;-.044124272;1.344891
8.1429272;-.055866566;1.3686937
8.2974501;-.095781386;1.3473011
8.2811804;-.0099033238;1.3300894
8.3868618;-.062641487;1.3302028
8.1684475;-.12571102;1.3324546
7.958334;-.13951154;1.3284833
8.0656557;-.24261896;1.3691398
8.5967293;-.2886343;1.370087
8.0222816;-.32388055;1.4030915
