logmexp;zi_mean;zi_sd
;-.042523213;1.5594621
;-.061985083;1.4727314
;-.010609768;1.4523659
;-.051496696;1.4501357
;.0016080299;1.471122
;.01447475;1.4243385
;-.006599593;1.3842653
6.9783421;.047025967;1.3877598
8.1043272;.020009695;1.4072471
7.6805482;-.01313853;1.4407721
7.2926793;.029503331;1.3885232
7.8396931;.037848998;1.3581766
7.4584579;.019421466;1.3368753
7.917666;.11625664;1.3623164
8.0527954;.072569884;1.4206311
7.2293649;.085678704;1.2990029
7.8337097;-.042160254;1.4121619
7.8655562;-.022512177;1.3817626
7.8610387;.041284293;1.3496363
7.5714021;.059817724;1.342657
7.2709231;-.15454853;1.4043155
7.5571041;-.15143269;1.5068514
7.6651611;-.122889;1.4871552
7.6280808;-.075250015;1.4080855
8.1981363;-.049057037;1.4056473
7.9073443;-.04084561;1.4001842
8.0711374;-.017509667;1.3614528
7.8047967;-.028359244;1.3843454
8.0059004;-.017405441;1.3568324
7.9671736;.052698757;1.3025085
8.2076826;.070188537;1.3164036
8.3396072;.045013037;1.3355328
8.1429272;.049662519;1.3611461
8.2974501;.019725667;1.3322628
8.2811804;.13187581;1.311904
8.3868618;.078596599;1.3248197
8.1684475;.036655601;1.3133959
7.958334;.030400958;1.3177593
8.0656557;-.031861257;1.3785757
8.5967293;-.085760936;1.3439034
8.0222816;-.066551976;1.4028986
