logmexp;zi_mean;zi_sd
;-.042523213;1.5594621
;-.061985083;1.4727314
;-.010609768;1.4523659
;-.051496696;1.4501357
;.0016080299;1.471122
;.01447475;1.4243385
;-.006599593;1.3842653
7.4833946;.047025967;1.3877598
6.9107132;.020009695;1.4072471
7.3090687;-.01313853;1.4407721
6.7539501;.029503331;1.3885232
6.6782489;.037848998;1.3581766
6.7433896;.019421466;1.3368753
7.0663304;.11625664;1.3623164
6.8545628;.072569884;1.4206311
6.8696771;.085678704;1.2990029
7.0268965;-.042160254;1.4121619
7.0781398;-.022512177;1.3817626
7.079031;.041284293;1.3496363
7.1797333;.059817724;1.342657
7.0115499;-.15454853;1.4043155
7.1005926;-.15143269;1.5068514
7.1475229;-.122889;1.4871552
7.2271252;-.075250015;1.4080855
7.34131;-.049057037;1.4056473
7.3084402;-.04084561;1.4001842
7.3406854;-.017509667;1.3614528
7.2947412;-.028359244;1.3843454
7.3682184;-.017405441;1.3568324
7.3988738;.052698757;1.3025085
7.5247478;.070188537;1.3164036
7.4558716;.045013037;1.3355328
7.5436158;.049662519;1.3611461
7.4985204;.019725667;1.3322628
7.6057377;.13187581;1.311904
7.4080477;.078596599;1.3248197
7.5001845;.036655601;1.3133959
7.5146003;.030400958;1.3177593
7.2659035;-.031861257;1.3785757
7.3911595;-.085760936;1.3439034
7.4631634;-.066551976;1.4028986
