logmexp;zi_mean;zi_sd
;-.042523213;1.5594621
;-.061985083;1.4727314
;-.010609768;1.4523659
;-.051496696;1.4501357
;.0016080299;1.471122
;.01447475;1.4243385
;-.006599593;1.3842653
7.1730027;.047025967;1.3877598
7.4168983;.020009695;1.4072471
7.1490598;-.01313853;1.4407721
7.3667417;.029503331;1.3885232
7.3980989;.037848998;1.3581766
7.4849014;.019421466;1.3368753
7.5846353;.11625664;1.3623164
7.8319316;.072569884;1.4206311
7.5140066;.085678704;1.2990029
7.4949489;-.042160254;1.4121619
7.3916168;-.022512177;1.3817626
7.6262841;.041284293;1.3496363
7.4599833;.059817724;1.342657
7.4846234;-.15454853;1.4043155
7.4193463;-.15143269;1.5068514
7.4996982;-.122889;1.4871552
7.4287138;-.075250015;1.4080855
7.4458923;-.049057037;1.4056473
7.5277886;-.04084561;1.4001842
7.5781293;-.017509667;1.3614528
7.5854325;-.028359244;1.3843454
7.5287147;-.017405441;1.3568324
7.6693792;.052698757;1.3025085
7.7128367;.070188537;1.3164036
7.6336527;.045013037;1.3355328
7.6047544;.049662519;1.3611461
7.840826;.019725667;1.3322628
7.9657454;.13187581;1.311904
7.690588;.078596599;1.3248197
7.9196606;.036655601;1.3133959
7.8782482;.030400958;1.3177593
7.9520955;-.031861257;1.3785757
7.9717503;-.085760936;1.3439034
7.9820313;-.066551976;1.4028986
