logmexp;zi_mean;zi_sd
;.05675796;1.6132631
;-.001320395;1.5129149
;.035917666;1.4823757
;-.004791101;1.4707305
;.039115325;1.5078497
;.038345609;1.4557579
;.011704783;1.4155749
7.1730027;.054640323;1.417827
7.4168983;.0493774;1.4249003
7.1490598;-.00044992982;1.4581193
7.3667417;.04972741;1.4159461
7.3980989;.036392789;1.3870692
7.4849014;.015003199;1.3544683
7.5846353;.10978781;1.3841166
7.8319316;.06937436;1.4507446
7.5140066;.07094866;1.3237203
7.4949489;-.0293418;1.4371039
7.3916168;.0063740583;1.405082
7.6262841;.1160626;1.3709683
7.4599833;.12265757;1.3632779
7.4846234;-.10615589;1.4197558
7.4193463;-.11728954;1.5145907
7.4996982;-.099854596;1.5110291
7.4287138;-.064014561;1.4229209
7.4458923;-.046435237;1.4215155
7.5277886;-.049345508;1.4176595
7.5781293;-.04012394;1.3779935
7.5854325;-.065816149;1.3948156
7.5287147;-.06558203;1.365219
7.6693792;-.0026806125;1.3157074
7.7128367;-.0035620127;1.337896
7.6336527;-.044124272;1.344891
7.6047544;-.055866566;1.3686937
7.840826;-.095781386;1.3473011
7.9657454;-.0099033238;1.3300894
7.690588;-.062641487;1.3302028
7.9196606;-.12571102;1.3324546
7.8782482;-.13951154;1.3284833
7.9520955;-.24261896;1.3691398
7.9717503;-.2886343;1.370087
7.9820313;-.32388055;1.4030915
