logmexp;zi_mean;zi_sd
;.012971796;1.5541445
;-.016689047;1.4703088
;.022201071;1.4514748
;-.02977425;1.4496328
;.010326738;1.4706116
;.013758092;1.4246149
;-.020206606;1.3840499
6.9731193;.027708763;1.3873672
6.7766328;-.0027339829;1.4083312
6.9513798;-.037989691;1.4425756
6.7236109;.0044093109;1.3854951
6.9148693;.010889173;1.3544652
6.9084435;-.011928874;1.3368425
6.9376774;.078095905;1.357308
6.9478254;.037541196;1.4221405
7.1236501;.052358396;1.3009397
6.9903884;-.0549866;1.426123
6.9279327;-.01174749;1.3835359
6.9816699;.10035879;1.3485427
7.0449514;.11440326;1.3426738
6.9717546;-.10542027;1.4040856
6.9306231;-.10826703;1.5042298
7.0146284;-.085321389;1.4888111
7.0234833;-.043071628;1.4071538
7.0414271;-.021437418;1.4053497
7.0142374;-.018970886;1.399794
7.0981183;-.00073383929;1.3608028
7.0807557;-.01773263;1.3822544
7.1707993;-.012664761;1.3548504
7.1964021;.052448492;1.3008014
7.201509;.063380808;1.3161988
7.2673779;.032037053;1.3333747
7.2971201;.02980216;1.3595144
7.2576265;-.0051833238;1.3301678
7.4670649;.10016834;1.3102117
7.42066;.042228643;1.3231088
7.5371523;-.0084147388;1.3120625
7.3798642;-.017203366;1.3192106
7.5509553;-.092507511;1.3774877
7.4038424;-.14564678;1.3461169
;;
