logmexp;zi_mean;zi_sd
;-.042523213;1.5594621
;-.061985083;1.4727314
;-.010609768;1.4523659
;-.051496696;1.4501357
;.0016080299;1.471122
;.01447475;1.4243385
;-.006599593;1.3842653
6.9731193;.047025967;1.3877598
6.7766328;.020009695;1.4072471
6.9513798;-.01313853;1.4407721
6.7236109;.029503331;1.3885232
6.9148693;.037848998;1.3581766
6.9084435;.019421466;1.3368753
6.9376774;.11625664;1.3623164
6.9478254;.072569884;1.4206311
7.1236501;.085678704;1.2990029
6.9903884;-.042160254;1.4121619
6.9279327;-.022512177;1.3817626
6.9816699;.041284293;1.3496363
7.0449514;.059817724;1.342657
6.9717546;-.15454853;1.4043155
6.9306231;-.15143269;1.5068514
7.0146284;-.122889;1.4871552
7.0234833;-.075250015;1.4080855
7.0414271;-.049057037;1.4056473
7.0142374;-.04084561;1.4001842
7.0981183;-.017509667;1.3614528
7.0807557;-.028359244;1.3843454
7.1707993;-.017405441;1.3568324
7.1964021;.052698757;1.3025085
7.201509;.070188537;1.3164036
7.2673779;.045013037;1.3355328
7.2971201;.049662519;1.3611461
7.2576265;.019725667;1.3322628
7.4670649;.13187581;1.311904
7.42066;.078596599;1.3248197
7.5371523;.036655601;1.3133959
7.3798642;.030400958;1.3177593
7.5509553;-.031861257;1.3785757
7.4038424;-.085760936;1.3439034
7.4456749;-.066551976;1.4028986
