lwagepred;zimean_pred;zisd_pred
2.4762034;.037362102;.83961594
2.4659903;.032826975;.85020232
2.4557772;.028291846;.85805887
2.4455638;.023756716;.8639999
2.4353507;.019221589;.86876714
2.4251375;.01468646;.87303019
2.4149241;.01015133;.87738621
2.404711;.005616202;.88235992
2.3944979;.0010810734;.88840371
2.3842845;-.0034540554;.89589775
2.3740714;-.007989184;.9051497
2.3638582;-.012524312;.91639477
2.3536448;-.017059442;.9297961
2.3434317;-.021594571;.94544423
2.3332186;-.026129698;.96335739
2.3230052;-.030664828;.98348451
2.3127921;-.035199955;1.00569
2.3025789;-.039735086;1.0297872
2.2923656;-.044270214;1.0554928
2.2821524;-.048805341;1.0824752
2.2719393;-.053340472;1.1103065
2.2617259;-.0578756;1.1385105
2.2515128;-.062410727;1.1665144
2.2412996;-.066945858;1.1936975
2.2310863;-.071480989;1.219342
2.2208731;-.076016113;1.2426823
2.21066;-.080551244;1.2628566
2.2004466;-.085086375;1.2789541
2.1902335;-.089621499;1.2899681
2.1800203;-.09415663;1.2948434
2.169807;-.098691761;1.2924285
2.1595938;-.10322689;1.2815235
2.1493807;-.10776202;1.260832
2.1391673;-.11229715;1.2290095
2.1289542;-.11683227;1.1846149
2.118741;-.1213674;1.126159
2.1085279;-.12590253;1.052056
2.0983145;-.13043766;.96067172
2.0881014;-.13497278;.85027587
2.0778883;-.13950792;.71908957
2.0676749;-.14404304;.5652377
