lmpred;zimean_pred;zisd_pred
6.8491864;.060151748;1.5952952
6.873765;.056222983;1.5489855
6.8983436;.052294217;1.5109968
6.9229221;.048365451;1.4804077
6.9475007;.044436689;1.4563431
6.9720793;.040507924;1.4379745
6.9966578;.036579158;1.42452
7.0212364;.032650393;1.4152446
7.045815;.028721629;1.4094592
7.0703936;.024792863;1.4065218
7.0949721;.020864099;1.4058368
7.1195512;.016935334;1.4068552
7.1441298;.013006569;1.4090745
7.1687083;.0090778042;1.4120389
7.1932869;.005149039;1.4153389
7.2178655;.0012202738;1.4186099
7.242444;-.0027084912;1.4215416
7.2670226;-.0066372561;1.4238565
7.2916012;-.010566021;1.4253393
7.3161798;-.014494786;1.4258058
7.3407583;-.018423552;1.4251339
7.3653369;-.022352315;1.4232326
7.3899159;-.026281081;1.4200726
7.4144945;-.030209845;1.4156561
7.4390731;-.034138612;1.4100472
7.4636517;-.038067374;1.4033409
7.4882302;-.04199614;1.3956947
7.5128088;-.045924906;1.3872969
7.5373874;-.049853671;1.3783977
7.5619659;-.053782437;1.3692787
7.5865445;-.057711199;1.3602834
7.6111231;-.061639965;1.3517863
7.6357017;-.06556873;1.344224
7.6602807;-.069497496;1.3380643
7.6848593;-.073426262;1.3338372
7.7094378;-.077355027;1.3321033
7.7340164;-.081283793;1.3334855
7.758595;-.085212559;1.3386379
7.7831736;-.089141317;1.3482766
7.8077521;-.093070082;1.3631487
7.8323307;-.096998848;1.3840634
