lmpred;zimean_pred;zisd_pred
7.4451003;-.043776266;1.5448946
7.4661245;-.024224423;1.506019
7.4871492;-.0094315819;1.4741207
7.5081739;.0012209291;1.4484323
7.5291982;.0083164899;1.428225
7.5502229;.012403185;1.4128083
7.5712476;.013993805;1.4015296
7.5922723;.013565849;1.393775
7.6132965;.011561518;1.3889689
7.6343212;.0083877193;1.3865738
7.6553459;.0044160681;1.3860905
7.6763706;-.000017115592;1.3870584
7.6973948;-.0046108062;1.3890549
7.7184196;-.009099273;1.3916956
7.7394443;-.013252079;1.3946347
7.760469;-.016872609;1.3975631
7.7814932;-.019805428;1.4002161
7.8025179;-.021920098;1.4023564
7.8235426;-.023133243;1.4037976
7.8445673;-.023385011;1.4043789
7.8655915;-.022662615;1.4039906
7.8866162;-.020976797;1.4025483
7.9076409;-.018385354;1.4000192
7.9286656;-.014969613;1.3963952
7.9496899;-.010857965;1.3917202
7.9707146;-.0062023238;1.386063
7.9917393;-.0012016675;1.3795435
8.012764;.003921499;1.3723077
8.0337887;.0088976119;1.3645518
8.0548134;.013433576;1.3564981
8.0758371;.017189238;1.3484199
8.0968618;.019800918;1.340616
8.1178865;.020857872;1.3334361
8.1389112;.019925833;1.3272557
8.159936;.016523466;1.3225013
8.1809607;.010145914;1.3196247
8.2019854;.0002412585;1.3191289
8.2230091;-.013765948;1.3215426
8.2440338;-.032498211;1.3274454
8.2650585;-.056601569;1.3374424
8.2860832;-.086769119;1.3521899
