lwagepred;zimean_pred;zisd_pred
2.8284967;.082462527;.85924417
2.8148079;.077248782;.86317074
2.8011191;.072035037;.86623085
2.7874303;.066821292;.86899763
2.7737415;.061607551;.87198532
2.7600527;.05639381;.87564903
2.7463639;.051180065;.88038486
2.7326748;.045966323;.88652986
2.718986;.040752579;.89436191
2.7052972;.035538837;.9041
2.6916084;.030325094;.91590399
2.6779196;.025111351;.92987472
2.6642308;.019897608;.94605392
2.650542;.014683865;.96442431
2.6368532;.0094701219;.98490959
2.6231644;.0042563793;1.0073769
2.6094756;-.00095736387;1.0316243
2.5957868;-.0061711068;1.0574082
2.582098;-.011384849;1.0844063
2.5684092;-.016598593;1.1122566
2.5547202;-.021812337;1.140519
2.5410314;-.02702608;1.1687136
2.5273426;-.032239821;1.1962816
2.5136538;-.037453566;1.222625
2.499965;-.042667307;1.2470675
2.4862761;-.047881052;1.2688926
2.4725873;-.053094793;1.287306
2.4588985;-.058308538;1.3014733
2.4452097;-.063522279;1.3104815
2.4315209;-.068736024;1.3133786
2.4178321;-.073949769;1.3091334
2.4041433;-.079163507;1.2966758
2.3904545;-.084377252;1.2748566
2.3767655;-.089590997;1.2424872
2.3630767;-.094804741;1.1983006
2.3493879;-.10001848;1.1409903
2.3356991;-.10523222;1.0691707
2.3220103;-.11044597;.98141754
2.3083215;-.11565971;.8762272
2.2946327;-.12087345;.75205702
2.2809439;-.12608719;.6072855
