lwagepred;zimean_pred;zisd_pred
2.8700426;.034799546;.84931308
2.8582399;.030473029;.85517359
2.8464375;.026146514;.85984534
2.834635;.021820001;.86393797
2.8228323;.017493486;.86800003
2.8110299;.013166972;.87251914
2.7992272;.0088404566;.8779217
2.7874248;.0045139422;.8845734
2.7756224;.00018742774;.89277864
2.7638197;-.0041390867;.90278095
2.7520173;-.0084656011;.91476285
2.7402146;-.012792116;.9288457
2.7284122;-.017118631;.94509006
2.7166095;-.021445146;.96349531
2.704807;-.025771659;.98399985
2.6930046;-.030098174;1.0064837
2.6812019;-.034424689;1.0307554
2.6693995;-.038751204;1.0565808
2.6575968;-.043077718;1.0836438
2.6457944;-.047404233;1.111588
2.6339917;-.051730748;1.1399755
2.6221893;-.056057263;1.168328
2.6103868;-.060383774;1.1960853
2.5985842;-.064710289;1.2226472
2.5867817;-.069036804;1.2473314
2.5749791;-.073363319;1.2694155
2.5631766;-.077689834;1.2880955
2.551374;-.082016349;1.3025268
2.5395715;-.086342864;1.3117834
2.5277691;-.090669379;1.3148987
2.5159664;-.094995894;1.3108246
2.504164;-.099322408;1.2984725
2.4923613;-.10364892;1.2766722
2.4805589;-.10797544;1.2442132
2.4687564;-.11230195;1.1998032
2.4569538;-.11662847;1.1421096
2.4451513;-.12095498;1.0697182
2.4333487;-.1252815;.98117429
2.4215462;-.12960801;.87494165
2.4097435;-.13393453;.74944347
2.3979411;-.13826104;.60302162
