lmpred;zimean_pred;zisd_pred
6.8543291;-.043776266;1.5448946
6.8753538;-.024224423;1.506019
6.8963785;-.0094315819;1.4741207
6.9174027;.0012209291;1.4484323
6.9384274;.0083164899;1.428225
6.9594522;.012403185;1.4128083
6.9804764;.013993805;1.4015296
7.0015011;.013565849;1.393775
7.0225258;.011561518;1.3889689
7.0435505;.0083877193;1.3865738
7.0645747;.0044160681;1.3860905
7.0855994;-.000017115592;1.3870584
7.1066241;-.0046108062;1.3890549
7.1276488;-.009099273;1.3916956
7.1486731;-.013252079;1.3946347
7.1696978;-.016872609;1.3975631
7.1907225;-.019805428;1.4002161
7.2117472;-.021920098;1.4023564
7.2327714;-.023133243;1.4037976
7.2537961;-.023385011;1.4043789
7.2748208;-.022662615;1.4039906
7.2958455;-.020976797;1.4025483
7.3168697;-.018385354;1.4000192
7.3378944;-.014969613;1.3963952
7.3589191;-.010857965;1.3917202
7.3799438;-.0062023238;1.386063
7.4009681;-.0012016675;1.3795435
7.4219928;.003921499;1.3723077
7.4430175;.0088976119;1.3645518
7.4640422;.013433576;1.3564981
7.4850664;.017189238;1.3484199
7.5060911;.019800918;1.340616
7.5271158;.020857872;1.3334361
7.5481405;.019925833;1.3272557
7.5691648;.016523466;1.3225013
7.5901895;.010145914;1.3196247
7.6112142;.0002412585;1.3191289
7.6322389;-.013765948;1.3215426
7.6532631;-.032498211;1.3274454
7.6742878;-.056601569;1.3374424
7.6953125;-.086769119;1.3521899
