b1;b2;b3;b4;b5;b6
-7.2767611;-1.3529072;-.30733299;.42767906;1.1307449;4.1098609
-6.9392643;-1.2425857;-.34933853;.3200922;1.1231761;4.9121432
-6.3822808;-1.2356668;-.28980494;.39547348;1.151494;5.9295144
-6.0694218;-1.2371845;-.30391169;.39512873;1.1260157;4.4682174
-6.579361;-1.2294421;-.33675194;.38959551;1.1647906;5.8132272
-5.5984669;-1.1776156;-.28763819;.42549753;1.1108341;5.3528252
-5.7875333;-1.2138638;-.29721498;.37533808;1.0775661;5.3963356
-6.3728504;-1.0714607;-.21803427;.4020524;1.0951996;4.2811346
-5.4045792;-1.0595002;-.24901342;.38768053;1.073276;4.7632585
-6.2058206;-1.1060228;-.22879982;.4118104;1.1006398;4.790359
-4.8415918;-1.0776091;-.24136114;.42458725;1.1081839;5.0804
-6.2360663;-1.08284;-.20622206;.41140795;1.1017776;5.3497076
-5.3571339;-1.1272254;-.26666784;.39095926;1.1519289;5.0242853
-6.4377818;-1.1002316;-.19988203;.42326975;1.1961226;4.5074592
-5.944963;-1.1089272;-.18512917;.4846983;1.2372937;4.4944129
-5.0848379;-1.0630488;-.19489574;.45476484;1.1991534;4.7532954
-6.6773548;-1.158793;-.24298;.44411469;1.1865072;5.2780995
-5.8706341;-1.1377339;-.29503679;.39620161;1.1725211;4.3271685
-6.7831063;-.98814917;-.21508026;.43507051;1.1542687;4.6787739
-5.8353729;-1.0944467;-.19856453;.46018314;1.2163835;4.8281937
-6.0129566;-1.200707;-.29955387;.35267162;1.0682998;5.4432387
-7.0108471;-1.2215805;-.33801031;.36202669;1.1112571;5.8000169
-7.5582538;-1.2181616;-.2787776;.39816713;1.1434627;5.2316504
-7.4168;-1.1414456;-.25207138;.40339518;1.1213913;5.1274309
-6.0950813;-1.1312127;-.22208261;.44818115;1.1322536;5.1199589
-6.6809244;-1.1246204;-.27863169;.41929293;1.1565728;5.2709146
-6.7780714;-1.0525846;-.17260742;.43757772;1.1416674;5.0512595
-6.8736992;-1.0899949;-.24545002;.43907738;1.1337194;5.4059286
-7.3577752;-1.0138502;-.21187353;.4155364;1.1085401;5.528532
-6.42978;-.91722345;-.15823269;.45687485;1.1612215;5.224237
-6.3625827;-.94466257;-.14692354;.45086193;1.1834121;4.5698342
-6.1429658;-.98823166;-.12497187;.54428387;1.1817551;6.1943974
-5.6881738;-.95829391;-.1312747;.47729969;1.1786232;5.6472678
-5.8372316;-1.0242209;-.19398689;.45670414;1.1842322;4.6104164
-6.9536934;-.89426517;-.086760044;.55367947;1.3026509;4.9396091
-6.464509;-1.0197368;-.17013502;.5210886;1.2645898;4.7208614
-5.5370302;-.98087835;-.15967941;.46503115;1.3168368;4.8591514
-7.1072502;-.98597002;-.19288063;.44972277;1.2706814;5.3514056
-7.1223731;-1.0964942;-.22464657;.50534344;1.3314095;4.5319548
-4.7070007;-1.1682696;-.28929281;.3888526;1.3846927;4.8359556
-6.7564545;-1.066524;-.26681662;.44018078;1.4974184;5.2267823
