b1;b2;b3;b4;b5;b6
-7.2575092;-1.3396583;-.32522202;.35244226;1.0011654;4.5002799
-6.7939115;-1.2061353;-.33570814;.33053303;1.0711942;4.6289563
-5.3346677;-1.1929669;-.30274105;.39096785;1.0883241;5.0498581
-4.9896865;-1.1789455;-.28341341;.35548782;1.0796714;4.5271087
-6.3220901;-1.1941962;-.27455425;.42438459;1.1492782;4.405592
-5.0688343;-1.1104546;-.25664568;.44967318;1.096034;5.4669056
-4.6725445;-1.0996051;-.2652359;.41524887;1.0840836;5.0126672
-6.1219301;-.98033857;-.16167116;.431005;1.1091189;4.3644395
-5.1438785;-1.0114179;-.17344666;.41200447;1.0664282;4.7809558
-5.1792164;-1.0073171;-.16987371;.41934395;1.0642557;4.8135147
-4.8829427;-.99942875;-.17524815;.47442675;1.126986;4.8431296
-6.246017;-1.0167003;-.20179272;.40501213;1.1237655;4.7775841
-5.5764942;-1.0602856;-.22759438;.36319494;1.1867652;4.7079682
-4.7935963;-1.0040078;-.18794346;.42929411;1.1609707;4.1711001
-5.4393539;-1.0630374;-.17771053;.45538282;1.20719;4.6089993
-5.1148396;-1.001389;-.15658855;.48674679;1.1711736;4.9233856
-6.4902034;-1.1859832;-.26201439;.4019084;1.1169729;5.2794671
-5.9925261;-1.0874119;-.28017712;.36622381;1.153614;4.4526329
-6.4903526;-.99972057;-.21607685;.40903473;1.1182404;4.7411656
-5.7806468;-1.0976825;-.2558713;.4707675;1.21806;5.0708737
-5.82444;-1.1971474;-.33244562;.32128954;.99548292;4.3622994
-7.0708385;-1.225883;-.32577229;.36643696;1.096035;5.7463422
-6.2330294;-1.2661633;-.3217535;.3656745;1.1050329;5.2872944
-7.4915953;-1.0940452;-.23314047;.4094162;1.1098022;5.1402369
-5.6781449;-1.1288452;-.21932125;.42954493;1.0874329;4.7857203
-5.8948054;-1.1237788;-.27915001;.41471577;1.1477504;5.19661
-6.8778324;-1.0449185;-.15506554;.4268856;1.1258249;4.7349138
-6.1536856;-1.0198326;-.23309708;.41253901;1.1039944;5.5286899
-7.3616381;-.9658103;-.22325516;.44924879;1.1071024;4.8095012
-6.1462798;-.8938756;-.1725378;.4180131;1.1150641;5.5059729
-6.3443794;-.94686031;-.1589489;.43052816;1.1146541;4.7964592
-5.3766923;-1.0124621;-.18008614;.45967293;1.0861959;4.9369411
-5.4851246;-.96112061;-.16047192;.41355419;1.1284037;5.6691656
-5.8911867;-.97829962;-.18021917;.44913244;1.1443758;4.6672196
-4.4080958;-.82456589;-.088375568;.52920771;1.251317;5.5468779
-6.4657512;-1.0053549;-.2084918;.45176792;1.1497369;5.0533605
-4.8983378;-.97369194;-.14822054;.43220997;1.2683897;4.7486115
-7.292345;-1.0070686;-.19451237;.44842482;1.2111464;5.6935291
-6.742455;-1.0601587;-.21075773;.48939037;1.2229199;4.5513525
-4.7364488;-1.1045218;-.28569126;.40630531;1.4269991;4.2717624
