b1;b2;b3;b4;b5;b6
-7.1547456;-1.3248472;-.28195953;.43608856;1.1727867;4.1434007
-6.9089885;-1.1928058;-.31780243;.3539896;1.1338706;4.8555036
-6.4128122;-1.1965194;-.2575655;.42031431;1.1701713;5.927155
-6.0750446;-1.2106857;-.29570818;.42405415;1.1346283;4.4919662
-6.5222683;-1.2189984;-.32511044;.40230846;1.1605253;5.7761679
-5.6681614;-1.1671882;-.26755524;.42712688;1.1248856;5.3700471
-5.8311195;-1.2244143;-.30125904;.37999535;1.0652328;5.3233781
-6.3621559;-1.0753713;-.22484064;.40157318;1.0886035;4.2918291
-5.7791595;-1.0814409;-.26822424;.37058544;1.0538964;4.7413177
-6.288569;-1.1087542;-.23995829;.37584019;1.0970225;4.7680616
-4.7578521;-1.131753;-.28021049;.39612865;1.0911436;4.9931588
-6.3253422;-1.106142;-.24926281;.38297606;1.0704718;5.4397659
-5.4412031;-1.1777315;-.29823399;.35506916;1.1202154;5.1159301
-6.3445506;-1.1255298;-.22771502;.39589787;1.162447;4.6006904
-6.0440297;-1.1187096;-.20140314;.45419502;1.2128286;4.5892305
-5.0976171;-1.0746446;-.21192789;.42131472;1.1659555;4.7831688
-6.7203074;-1.1695981;-.27380705;.41995335;1.1612048;5.200376
-5.8802404;-1.1656752;-.31591415;.3649168;1.1597853;4.2510314
-6.7911267;-.99053478;-.22169828;.41414976;1.1500869;4.6042233
-5.7326241;-1.1008806;-.22539759;.44419336;1.2026591;4.8217597
-5.9086208;-1.2055645;-.3254118;.34282875;1.0532875;5.5475745
-6.9714556;-1.2361674;-.34363222;.34723759;1.1130428;5.7967558
-7.5599289;-1.2459354;-.27996826;.3878808;1.125124;5.2299752
-7.4168887;-1.1643901;-.26119995;.38355207;1.1110492;5.1273422
-6.050931;-1.1278348;-.22540951;.44355774;1.1398778;5.0297942
-6.6351881;-1.1130013;-.2599082;.39997053;1.1555514;5.1748481
-6.7734008;-1.0604095;-.18820381;.44708633;1.1296477;5.0985823
-6.7582593;-1.0826941;-.24723434;.43555689;1.131887;5.5213685
-7.2407489;-1.0176821;-.21224928;.40851212;1.1046638;5.6455584
-6.4203506;-.91512632;-.16230917;.45725584;1.1669164;5.3428493
-6.3515668;-.95198488;-.1339283;.45875454;1.1850514;4.5808501
-6.0211806;-.99973536;-.13312864;.52296829;1.1894808;6.2069998
-5.6313329;-.96497583;-.12835407;.46943855;1.1838341;5.5949259
-5.8214569;-.99297142;-.19669914;.45872593;1.2119288;4.5596604
-7.0028629;-.88317204;-.078693867;.5507493;1.319273;4.9569702
-6.3363786;-.99283171;-.1473856;.50149488;1.2769623;4.739809
-5.5164967;-.98366737;-.17396832;.503304;1.308599;4.8796849
-6.9759469;-.93957758;-.17957687;.48011208;1.3055243;5.3735261
-6.9894838;-1.065917;-.22224712;.52258778;1.3710394;4.5556612
-4.7482386;-1.1435013;-.25457096;.36640739;1.3907199;4.8612485
