logmexp;zi_mean;zi_sd
;-.042523213;1.5594621
;-.061985083;1.4727314
;-.010609768;1.4523659
;-.051496696;1.4501357
;.0016080299;1.471122
;.01447475;1.4243385
;-.006599593;1.3842653
7.2755718;.047025967;1.3877598
6.9135823;.020009695;1.4072471
7.2802916;-.01313853;1.4407721
7.5114646;.029503331;1.3885232
7.3833852;.037848998;1.3581766
7.3941231;.019421466;1.3368753
7.1510386;.11625664;1.3623164
7.4953823;.072569884;1.4206311
7.5961418;.085678704;1.2990029
7.7214546;-.042160254;1.4121619
7.3764467;-.022512177;1.3817626
7.4550233;.041284293;1.3496363
7.6036911;.059817724;1.342657
7.3147311;-.15454853;1.4043155
7.3032861;-.15143269;1.5068514
7.3624487;-.122889;1.4871552
7.4638839;-.075250015;1.4080855
7.4443226;-.049057037;1.4056473
7.4428115;-.04084561;1.4001842
7.442481;-.017509667;1.3614528
7.396368;-.028359244;1.3843454
7.5098476;-.017405441;1.3568324
7.6580868;.052698757;1.3025085
7.748497;.070188537;1.3164036
7.590868;.045013037;1.3355328
7.6585145;.049662519;1.3611461
7.6521115;.019725667;1.3322628
7.6823497;.13187581;1.311904
7.755619;.078596599;1.3248197
7.7973151;.036655601;1.3133959
7.7537365;.030400958;1.3177593
7.7367682;-.031861257;1.3785757
7.5810237;-.085760936;1.3439034
7.9296255;-.066551976;1.4028986
