logmexp;zi_mean;zi_sd
;-.033714067;1.5138911
;-.077189542;1.4445754
;-.038636532;1.4209293
;-.072082162;1.3993864
;-.024412701;1.4451423
;.011174805;1.3953419
;-.0082556363;1.3611307
6.6112385;.03804452;1.3720342
5.832552;.027001536;1.3808982
6.7351775;-.0073487689;1.3903835
7.3944168;.057547115;1.3400544
7.1033831;.031280629;1.3432771
6.5502834;.038368471;1.304971
6.5888247;.14091636;1.3145396
8.0244446;.0075544794;1.4072245
7.0235696;.12119547;1.2641656
8.3780603;-.061988272;1.3674306
7.4604568;.018569911;1.3384541
7.6972122;.10452139;1.3149873
7.5878787;.13910232;1.330111
7.3352885;-.13085558;1.3843952
7.7254477;-.096625306;1.5020776
7.3085694;-.091450326;1.4796398
7.4639587;-.024631554;1.3691957
7.5225191;-.025506696;1.404616
7.4462013;-.01895174;1.3715354
7.4598761;.002239716;1.3318913
7.420476;-.014130708;1.3548046
7.4833293;.0090458198;1.330448
7.7137632;.043960106;1.2664535
7.6368823;.035164401;1.2897911
7.5493579;-.014850301;1.2936478
7.7197928;.015801212;1.3209121
7.7265992;-.0046766829;1.3046571
7.6469002;.0790805;1.26147
7.7943449;-.00063826825;1.2749106
7.8286223;-.033454135;1.3057303
7.8239865;-.044459168;1.2859983
7.8512354;-.1077001;1.324067
7.7593064;-.13779509;1.3189616
;;
