logmexp;zi_mean;zi_sd
;-.042523213;1.5594621
;-.061985083;1.4727314
;-.010609768;1.4523659
;-.051496696;1.4501357
;.0016080299;1.471122
;.01447475;1.4243385
;-.006599593;1.3842653
10.104092;.047025967;1.3877598
5.5875344;.020009695;1.4072471
7.7313843;-.01313853;1.4407721
6.7270417;.029503331;1.3885232
8.6036243;.037848998;1.3581766
8.9138641;.019421466;1.3368753
7.454752;.11625664;1.3623164
7.8395615;.072569884;1.4206311
8.1116772;.085678704;1.2990029
7.4561267;-.042160254;1.4121619
7.7528663;-.022512177;1.3817626
7.7839456;.041284293;1.3496363
7.845264;.059817724;1.342657
7.8059506;-.15454853;1.4043155
7.4699025;-.15143269;1.5068514
8.3813429;-.122889;1.4871552
7.7170177;-.075250015;1.4080855
8.0357313;-.049057037;1.4056473
7.8751283;-.04084561;1.4001842
8.4129429;-.017509667;1.3614528
8.1752501;-.028359244;1.3843454
8.1455421;-.017405441;1.3568324
8.041153;.052698757;1.3025085
8.0342722;.070188537;1.3164036
8.2004795;.045013037;1.3355328
8.6343832;.049662519;1.3611461
8.1078444;.019725667;1.3322628
8.2240057;.13187581;1.311904
8.0403309;.078596599;1.3248197
8.8260374;.036655601;1.3133959
8.1505213;.030400958;1.3177593
8.4013853;-.031861257;1.3785757
8.6746006;-.085760936;1.3439034
9.6341524;-.066551976;1.4028986
