logmexp;zi_mean;zi_sd
;-.033714067;1.5138911
;-.077189542;1.4445754
;-.038636532;1.4209293
;-.072082162;1.3993864
;-.024412701;1.4451423
;.011174805;1.3953419
;-.0082556363;1.3611307
7.9752569;.03804452;1.3720342
7.4605451;.027001536;1.3808982
7.1330385;-.0073487689;1.3903835
7.4487424;.057547115;1.3400544
7.6384392;.031280629;1.3432771
7.8659034;.038368471;1.304971
7.8221192;.14091636;1.3145396
7.7725759;.0075544794;1.4072245
7.6928935;.12119547;1.2641656
7.4686003;-.061988272;1.3674306
7.5864444;.018569911;1.3384541
7.6842351;.10452139;1.3149873
7.3928761;.13910232;1.330111
7.5610075;-.13085558;1.3843952
7.5937705;-.096625306;1.5020776
7.5583792;-.091450326;1.4796398
7.6125336;-.024631554;1.3691957
7.5938015;-.025506696;1.404616
7.6683493;-.01895174;1.3715354
7.803669;.002239716;1.3318913
7.7959509;-.014130708;1.3548046
7.6615086;.0090458198;1.330448
7.7696514;.043960106;1.2664535
7.7884507;.035164401;1.2897911
7.6798596;-.014850301;1.2936478
7.6497951;.015801212;1.3209121
8.1473207;-.0046766829;1.3046571
8.0125332;.0790805;1.26147
7.791955;-.00063826825;1.2749106
8.4827881;-.033454135;1.3057303
7.7946925;-.044459168;1.2859983
8.0447674;-.1077001;1.324067
8.0698481;-.13779509;1.3189616
;;
