lmpred;zimean_pred;zisd_pred
7.0620217;.060151748;1.5952952
7.0866003;.056222983;1.5489855
7.1111789;.052294217;1.5109968
7.1357574;.048365451;1.4804077
7.160336;.044436689;1.4563431
7.1849146;.040507924;1.4379745
7.2094932;.036579158;1.42452
7.2340717;.032650393;1.4152446
7.2586503;.028721629;1.4094592
7.2832289;.024792863;1.4065218
7.3078079;.020864099;1.4058368
7.3323865;.016935334;1.4068552
7.3569651;.013006569;1.4090745
7.3815436;.0090778042;1.4120389
7.4061222;.005149039;1.4153389
7.4307008;.0012202738;1.4186099
7.4552794;-.0027084912;1.4215416
7.4798579;-.0066372561;1.4238565
7.5044365;-.010566021;1.4253393
7.5290151;-.014494786;1.4258058
7.5535936;-.018423552;1.4251339
7.5781727;-.022352315;1.4232326
7.6027513;-.026281081;1.4200726
7.6273298;-.030209845;1.4156561
7.6519084;-.034138612;1.4100472
7.676487;-.038067374;1.4033409
7.7010655;-.04199614;1.3956947
7.7256441;-.045924906;1.3872969
7.7502227;-.049853671;1.3783977
7.7748013;-.053782437;1.3692787
7.7993798;-.057711199;1.3602834
7.8239584;-.061639965;1.3517863
7.8485374;-.06556873;1.344224
7.873116;-.069497496;1.3380643
7.8976946;-.073426262;1.3338372
7.9222732;-.077355027;1.3321033
7.9468517;-.081283793;1.3334855
7.9714303;-.085212559;1.3386379
7.9960089;-.089141317;1.3482766
8.0205879;-.093070082;1.3631487
8.045166;-.096998848;1.3840634
