lmpred;zimean_pred;zisd_pred
7.9223595;-.13511373;1.5483243
7.932003;-.084756874;1.5083905
7.94171;-.044882435;1.4756653
7.9514818;-.014284584;1.4493511
7.9613171;.0081807589;1.4286903
7.9712172;.023595894;1.4129657
7.9811807;.032981351;1.4015001
7.991209;.037295882;1.3936566
8.0013008;.037436478;1.3888386
8.0114574;.034238346;1.3864896
8.021678;.028474929;1.386093
8.0319624;.020857893;1.3871729
8.0423107;.012037132;1.3892932
8.0527239;.0026007704;1.3920581
8.063201;-.0069248416;1.395112
8.0737419;-.016072553;1.3981379
8.0843477;-.024447277;1.4008654
8.0950174;-.031697687;1.403053
8.105751;-.037554815;1.4045125
8.1165485;-.04179088;1.4050825
8.1274099;-.044260457;1.4046551
8.1383362;-.044859309;1.4031494
8.1493263;-.04356556;1.400538
8.1603804;-.040398512;1.3968203
8.1714993;-.035459835;1.3920492
8.182682;-.028892376;1.3863045
8.1939287;-.02092135;1.3797196
8.2052393;-.011813151;1.3724546
8.2166147;-.0019165353;1.3647232
8.2280531;.0083785579;1.3567659
8.2395563;.018599827;1.3488767
8.2511244;.028233787;1.3413767
8.2627554;.036684595;1.3346401
8.2744513;.043315217;1.3290684
8.286211;.047406271;1.3251163
8.2980356;.048197176;1.3232654
8.3099232;.044845;1.324051
8.3218756;.036465622;1.3280351
8.3338919;.02209257;1.3358332
8.345973;.00071817549;1.3480877
8.3581181;-.028747585;1.3654946
