lmpred;zimean_pred;zisd_pred
7.8942342;-.043776266;1.5448946
7.9255881;-.024224423;1.506019
7.9569421;-.0094315819;1.4741207
7.9882956;.0012209291;1.4484323
8.0196495;.0083164899;1.428225
8.0510035;.012403185;1.4128083
8.0823574;.013993805;1.4015296
8.1137114;.013565849;1.393775
8.1450644;.011561518;1.3889689
8.1764183;.0083877193;1.3865738
8.2077723;.0044160681;1.3860905
8.2391262;-.000017115592;1.3870584
8.2704802;-.0046108062;1.3890549
8.3018341;-.009099273;1.3916956
8.3331871;-.013252079;1.3946347
8.3645411;-.016872609;1.3975631
8.395895;-.019805428;1.4002161
8.427249;-.021920098;1.4023564
8.4586029;-.023133243;1.4037976
8.4899569;-.023385011;1.4043789
8.5213108;-.022662615;1.4039906
8.5526638;-.020976797;1.4025483
8.5840178;-.018385354;1.4000192
8.6153717;-.014969613;1.3963952
8.6467257;-.010857965;1.3917202
8.6780796;-.0062023238;1.386063
8.7094336;-.0012016675;1.3795435
8.7407866;.003921499;1.3723077
8.7721405;.0088976119;1.3645518
8.8034945;.013433576;1.3564981
8.8348484;.017189238;1.3484199
8.8662024;.019800918;1.340616
8.8975563;.020857872;1.3334361
8.9289093;.019925833;1.3272557
8.9602633;.016523466;1.3225013
8.9916172;.010145914;1.3196247
9.0229712;.0002412585;1.3191289
9.0543251;-.013765948;1.3215426
9.0856791;-.032498211;1.3274454
9.117033;-.056601569;1.3374424
9.148386;-.086769119;1.3521899
