bpred1;bpred2;bpred3;bpred4;bpred5;bpred6
-1.0763624;-.21499346;-.055783097;.084143609;.27854684;.95800996
-1.0922903;-.21782847;-.057932224;.083288901;.28151894;.97701705
-1.1082182;-.22066346;-.060081352;.082434192;.28449103;.99602407
-1.124146;-.22349846;-.062230479;.081579484;.28746313;1.0150311
-1.1400739;-.22633347;-.06437961;.080724783;.29043522;1.0340382
-1.1560018;-.22916847;-.066528738;.079870075;.29340729;1.0530453
-1.1719296;-.23200347;-.068677865;.079015367;.29637939;1.0720524
-1.1878575;-.23483847;-.070826992;.078160666;.29935148;1.0910593
-1.2037854;-.23767348;-.07297612;.077305958;.30232358;1.1100664
-1.2197132;-.24050847;-.075125247;.076451249;.30529568;1.1290735
-1.2356411;-.24334347;-.077274375;.075596549;.30826774;1.1480806
-1.2515689;-.24617848;-.079423502;.07474184;.31123984;1.1670876
-1.2674968;-.24901348;-.08157263;.073887132;.31421193;1.1860946
-1.2834247;-.25184849;-.083721757;.073032431;.31718403;1.2051017
-1.2993525;-.25468349;-.085870884;.072177723;.32015613;1.2241088
-1.3152804;-.25751847;-.088020012;.071323015;.32312822;1.2431158
-1.3312083;-.26035348;-.090169139;.070468307;.32610029;1.2621229
-1.3471361;-.26318848;-.092318267;.069613606;.32907239;1.28113
-1.3630641;-.26602349;-.094467394;.068758897;.33204448;1.300137
-1.378992;-.26885849;-.096616521;.067904189;.33501658;1.319144
-1.3949198;-.2716935;-.098765649;.067049488;.33798867;1.3381511
-1.4108477;-.2745285;-.10091478;.06619478;.34096074;1.3571582
-1.4267756;-.27736351;-.10306391;.065340072;.34393284;1.3761653
-1.4427034;-.28019848;-.10521304;.064485371;.34690493;1.3951722
-1.4586313;-.28303349;-.10736217;.063630663;.34987703;1.4141793
-1.4745592;-.2858685;-.10951129;.062775955;.35284913;1.4331864
-1.490487;-.2887035;-.11166042;.06192125;.35582119;1.4521935
-1.5064149;-.29153851;-.11380955;.061066546;.35879329;1.4712005
-1.5223427;-.29437351;-.11595868;.060211837;.36176538;1.4902076
-1.5382706;-.29720852;-.1181078;.059357133;.36473748;1.5092146
-1.5541985;-.30004349;-.12025693;.058502425;.36770958;1.5282217
-1.5701263;-.3028785;-.12240606;.05764772;.37068164;1.5472287
-1.5860542;-.3057135;-.12455519;.056793015;.37365374;1.5662358
-1.6019821;-.30854851;-.12670432;.055938307;.37662584;1.5852429
-1.6179099;-.31138352;-.12885344;.055083603;.37959793;1.6042498
-1.6338378;-.31421852;-.13100258;.054228894;.38257003;1.6232569
-1.6497657;-.31705353;-.1331517;.05337419;.38554212;1.642264
-1.6656935;-.31988853;-.13530083;.052519485;.38851419;1.6612711
-1.6816214;-.32272351;-.13744995;.051664777;.39148629;1.6802781
-1.6975493;-.32555851;-.13959908;.050810073;.39445838;1.6992851
-1.7134771;-.32839352;-.1417482;.049955368;.39743048;1.7182922
