bpred1;bpred2;bpred3;bpred4;bpred5;bpred6
-1.167271;-.49787307;-.10171923;.14243731;.50970817;.9805693
-1.1781634;-.50454044;-.10589057;.14655717;.51672661;.99297476
-1.1890559;-.51120782;-.11006191;.15067704;.52374512;1.0053802
-1.1999483;-.51787525;-.11423325;.1547969;.53076357;1.0177855
-1.2108408;-.52454263;-.11840458;.15891677;.53778207;1.0301911
-1.2217332;-.53121001;-.12257592;.16303664;.54480052;1.0425965
-1.2326257;-.53787738;-.12674725;.1671565;.55181903;1.0550019
-1.2435181;-.54454476;-.13091859;.17127638;.55883747;1.0674074
-1.2544106;-.55121219;-.13508993;.17539625;.56585598;1.0798128
-1.265303;-.55787957;-.13926128;.17951611;.57287443;1.0922182
-1.2761954;-.56454694;-.1434326;.18363598;.57989293;1.1046236
-1.2870879;-.57121432;-.14760394;.18775585;.58691138;1.1170291
-1.2979803;-.57788169;-.15177529;.19187571;.59392989;1.1294345
-1.3088728;-.58454907;-.15594663;.19599558;.60094833;1.1418399
-1.3197652;-.5912165;-.16011795;.20011546;.60796684;1.1542453
-1.3306577;-.59788388;-.1642893;.20423532;.61498529;1.1666508
-1.3415501;-.60455126;-.16846064;.20835519;.62200379;1.1790562
-1.3524426;-.61121863;-.17263196;.21247506;.62902224;1.1914616
-1.363335;-.61788601;-.17680331;.21659492;.63604075;1.2038671
-1.3742275;-.62455344;-.18097465;.22071479;.64305919;1.2162725
-1.3851199;-.63122082;-.18514599;.22483465;.6500777;1.2286779
-1.3960123;-.63788819;-.18931732;.22895452;.65709615;1.2410833
-1.4069048;-.64455557;-.19348866;.2330744;.66411465;1.2534888
-1.4177972;-.65122294;-.19766;.23719425;.6711331;1.2658942
-1.4286897;-.65789038;-.20183133;.24131413;.67815161;1.2782996
-1.4395821;-.66455775;-.20600267;.245434;.68517005;1.290705
-1.4504746;-.67122513;-.21017401;.24955386;.69218856;1.3031105
-1.461367;-.67789251;-.21434535;.25367373;.69920701;1.3155159
-1.4722595;-.68455988;-.21851668;.25779361;.70622551;1.3279213
-1.4831519;-.69122726;-.22268802;.26191348;.71324396;1.3403268
-1.4940444;-.69789469;-.22685936;.26603332;.72026247;1.3527322
-1.5049368;-.70456207;-.2310307;.27015319;.72728091;1.3651376
-1.5158292;-.71122944;-.23520203;.27427307;.73429942;1.377543
-1.5267217;-.71789682;-.23937337;.27839294;.74131787;1.3899485
-1.5376141;-.72456419;-.24354471;.28251281;.74833637;1.4023539
-1.5485066;-.73123163;-.24771604;.28663269;.75535482;1.4147593
-1.559399;-.73789901;-.25188738;.29075253;.76237333;1.4271648
-1.5702915;-.74456638;-.25605872;.2948724;.76939178;1.4395702
-1.5811839;-.75123376;-.26023006;.29899228;.77641028;1.4519756
-1.5920764;-.75790113;-.26440141;.30311215;.78342873;1.464381
-1.6029688;-.76456851;-.26857275;.30723202;.79044724;1.4767865
