lhwage;zi_mean;zi_sd
;-.081247322;.90488636
;-.062269565;.8888166
;-.032046396;.84464633
;-.014597252;.82483262
;-.014497926;.90682328
;-.010819672;.84833741
;.011444478;.89518011
2.8300173;.017349048;.8700822
2.6809938;.0029603918;.84645921
2.6524785;.064567782;.93821269
2.7439666;.017566506;.8986032
2.6309416;.042364456;.92720979
2.7752914;.065519653;.9511826
2.7272782;.12506977;1.0397153
2.5512066;-.026913375;.97138852
2.5842788;.055450708;1.024276
2.5184574;-.053549912;1.0364305
2.459764;.074842997;1.0783967
2.4311819;-.066514626;1.1449533
2.3134761;-.083058544;1.0718776
2.317111;-.074684389;1.1921787
2.4293814;.073198371;1.1165328
2.254391;-.13426425;1.2731786
2.3712659;-.045221027;1.1837144
2.1345098;-.10378761;1.2118814
2.2447295;-.20508491;1.1544319
2.4415905;-.083449095;1.2890162
2.3088729;-.031898338;1.2347108
2.1057224;-.14943324;1.3492776
2.1190116;-.15094951;1.2155061
2.3247309;.11285081;1.4260392
2.1015754;.037073657;1.4083869
2.5072877;.33807737;1.3911169
1.9722314;-.39469826;1.3635046
2.3313756;.1312599;1.220865
2.3099246;.018329997;1.1170723
2.531332;-.41704649;.88494611
2.5756471;.74784058;.54674029
1.205652;-.15700281;.7667076
2.1921067;.42490038;1.2731577
;;
