lhwage;zi_mean;zi_sd
;-.046590272;.90565771
;-.025503546;.88900483
;.006384789;.84478593
;.025877001;.82487422
;.027709795;.90666747
;.03314469;.84823298
;.057049997;.89514667
2.8300173;.063325085;.87028962
2.6809938;.046440911;.84644651
2.6524785;.10711764;.93890208
2.7439666;.05816222;.89745659
2.6309416;.084392227;.92761534
2.7752914;.10707645;.95076877
2.7272782;.16801289;1.0396171
2.5512066;.016296679;.97148418
2.5842788;.0972967;1.0250021
2.5184574;-.015384752;1.0380994
2.459764;.10569812;1.0790461
2.4311819;-.051153604;1.1449059
2.3134761;-.065824904;1.0720174
2.317111;-.05604374;1.1916772
2.4293814;.094741359;1.1157644
2.254391;-.11110933;1.2731986
2.3712659;-.02062225;1.1834118
2.1345098;-.077433802;1.2116078
2.2447295;-.17584606;1.154217
2.4415905;-.052828934;1.2889993
2.3088729;.0008017596;1.2331337
2.1057224;-.11551989;1.3480182
2.1190116;-.11419597;1.2137468
2.3247309;.15136628;1.4265928
2.1015754;.076189168;1.4084393
2.5072877;.38026303;1.3898163
1.9722314;-.34986141;1.3629462
2.3313756;.17577955;1.2201434
2.3099246;.066174403;1.1161364
2.531332;-.36936435;.88616389
2.5756471;.7959705;.54045427
1.205652;-.10185237;.76663566
2.1921067;.48515394;1.2731884
;;
