age;sc;s1;s2;s3;s4;s5
50;1;.2667685727031779;.1416860928041749;.0591443421647379;.0450589149091819;.0794356634870897
50;2;.3232936205946415;.4071958250592377;.1566734689903213;.0526037766011979;.0845045543216134
50;3;.4099378067021807;.3197206473460539;.4858386281103719;.234587508753395;.3148549222002058
50;4;0;.1211399545284485;.2901151748532;.6141503516127967;.3911954902231848
50;5;0;.010257480262085;.008228385881369;.0535994481234285;.1300093697679062
51;1;.3076535230957865;.149697406695262;.0453591398730467;.013270277345604;.0173137161271334
51;2;.3648870707140156;.4020300251442094;.1644747929086638;.0817133024154672;.0522024308277248
51;3;.2576460746903182;.3458216240201154;.5290393401381508;.3480696907716767;.1998510389731299
51;4;.0512381541705341;.0925257604890795;.2375168716088027;.5025651967555396;.4370234223195274
51;5;.0185751773293456;.0099251836513336;.0236098554713359;.0543815327117125;.2936093917524844
52;1;.2784740940077385;.1536087416535153;.0377958832902584;.0265345161329268;0
52;2;.2978897075471834;.4057924316849429;.1971588013021992;.0829601871588529;.0345426269448685
52;3;.3133394191900619;.3679618231553133;.4952651330520527;.4121643193558903;.2893183165947029
52;4;.0874820272536778;.0536436263824641;.2381496658031422;.3898788403985174;.5141597620312132
52;5;.0228147520013383;.0189933771237645;.0316305165523474;.0884621369538126;.1619792944292155
53;1;.3730086464248847;.124171480336587;.0667595624162419;.0308847395125903;.047794166991021
53;2;.2772943208536348;.3477784033593732;.1562998350691761;.0972061136681978;.1117593936523701
53;3;.2104449522785321;.4039372842420207;.5174601719246584;.3164531288662479;.3109755746823405
53;4;.1194698009217104;.1107387697577014;.2363815861718244;.4477660048820229;.3838239551796667
53;5;.0197822795212381;.0133740623043178;.0230988444180991;.107690013070941;.1456469094946017
54;1;.2604957077886725;.1135962463150027;.0372935951996928;.0100855127565063;.0134362862552328
54;2;.3987846525261079;.3642636249798434;.1588136475173256;.0901221885121036;.0669750992064934
54;3;.2276692275119472;.3858379352435747;.5356304281071973;.3183702011085935;.4083878345449288
54;4;.0870848708487085;.1042972056464135;.2419519804892154;.4936921540765775;.30323984940665
54;5;.0259655413245638;.0320049878151657;.026310348686569;.0877299435462191;.2079609305866951
55;1;.3704021801101562;.1404878301336366;.0515005402047145;.0238935517823371;0
55;2;.2628988979145636;.3500508778672317;.1547426218959564;.062546839416316;.1134250096173681
55;3;.2844280087664698;.3465254697988582;.5331337505909822;.4012059398088848;.3154399179317919
55;4;.0736624072223995;.1508023967358513;.2350158477117679;.4391684433640095;.4469790313498324
55;5;.0086085059864109;.0121334254644223;.0256072395965789;.0731852256284526;.1241560411010074
56;1;.3442325602355344;.1066579104856125;.0377119681632445;.0224442605546732;.0043398204324612
56;2;.3117526888181217;.3880594649219419;.1633323112814143;.0814360420525068;.0957150383740067
56;3;.2220052474513809;.3541044170306865;.5503943767596656;.3647316551392908;.1634502749277149
56;4;.100989655310541;.1322517479162303;.2217572393024855;.4259563838590468;.4740724244876676
56;5;.0210198481844219;.0189264596455289;.0268041044931901;.1054316583944824;.2624224417781496
57;1;.4440963830561023;.1226174794166859;.0335177054687886;.0341059548023773;.0158161808316675
57;2;.2607292179838691;.3577874372023331;.2008660015296606;.0860000647652961;.0440455008091148
57;3;.2095392607227698;.3763774420144955;.483875986646204;.3628487931964667;.2744143985824016
57;4;.0856351382372589;.1272764318815766;.2462370651476203;.4609657727630159;.5409298596313952
57;5;0;.0159412094849091;.0355032412077265;.0560794144728441;.124794060145421
58;1;.2221532679391056;.1550003780358088;.0472623838234363;.041523639930523;.0582692886741322
58;2;.3296074777433587;.3678008776645051;.1685870604192211;.0986526743552562;.0854350974291327
58;3;.3127818578956819;.3375077808055166;.5154750931724703;.3502692996457036;.2491181910729392
58;4;.0982656641953529;.1217409947209629;.2279792629800554;.4497772952444982;.3356913955522418
58;5;.0371917322265009;.0179499687732065;.0406961996048167;.059777090824019;.2714860272715541
59;1;.2110255674924444;.0964374376154262;.0447588854965612;.0378152260044596;.0206588873354126
59;2;.2949733625995455;.3310013369902561;.1636369826356418;.107153638804985;.0678073194339884
59;3;.3007971917672233;.4023438503955634;.5244566614797701;.296790654584504;.2911929417548819
59;4;.125648011294699;.143767102486676;.2391789403113281;.4930943035249693;.5424143838247268
59;5;.0675558668460877;.0264502725120783;.0279685300766988;.0651461770810822;.0779264676509902
60;1;.1812228067939779;.071544471563561;.0346808208849372;.0340577634654983;.0384389601529467
60;2;.3494338351750378;.3724478997769145;.2200498184686669;.1250030964066201;.1097598705347581
60;3;.3482596348145856;.3876826909224999;.4732077669033168;.3784056602313016;.3165631420706506
60;4;.1094099870746937;.1425998504858617;.2349445949947618;.3950728429657383;.3382715755570892
60;5;.011673736141705;.025725087251163;.0371169987483172;.0674606369308418;.1969664516845554
61;1;.2583350068642201;.0989762218897272;.0314666974336294;.0289872246729715;.0104537618877646
61;2;.2572815054535159;.2712133592254989;.1696931529620145;.0898378427969633;.1150218178699007
61;3;.3428077129472031;.4127424590247049;.5149190390879305;.384307984005994;.3036377873885241
61;4;.1065073465262437;.1845530123223598;.2509537224285817;.4236527037668484;.349357085342874
61;5;.0350684282088171;.0325149475377093;.0329673880878439;.0732142447572229;.2215295475109366
62;1;.2105294240683096;.108495992215636;.0391972556680121;.0353913739235166;.0281347617972991
62;2;.3301795095783555;.2939576143647616;.1979152061311862;.0858683167529658;.0740085280248952
62;3;.3505616595100705;.4316116385320346;.4958838423370383;.3334122740392774;.3149816493057617
62;4;.0806402795378766;.1463454765440715;.2371270955139157;.4409531977470322;.4832794887936052
62;5;.0280891273053877;.0195892783434964;.0298766003498479;.1043748375372078;.0995955720784388
63;1;.2257127153922097;.0978023163266065;.0420588557010087;.008070183775678;.0094462512616568
63;2;.3885278521338205;.3414201447518168;.1712332703606131;.1179527796038302;.1240866467102028
63;3;.2490050991847411;.419510625794982;.4916395834530681;.3738188960786955;.227046472105522
63;4;.0997343538488158;.1251599262107902;.2611649891450851;.4497305802622652;.5260972460654998
63;5;.0370199794404128;.0161069869158044;.0339033013402251;.0504275602795312;.1133233838571186
64;1;.2981267069921751;.1484695301805756;.0485622731957338;.0170037728713708;.0484157872915246
64;2;.3789941522427573;.4129314413647824;.1672196511705963;.1432280356546685;.1158167154836898
64;3;.1585680534843585;.3076332343401934;.5115850335838135;.3391433188859245;.2044998595674678
64;4;.11128332300062;.1219084263005602;.2404673105703128;.4271654124897701;.4635644451577526
64;5;.0530277642800891;.0090573678138884;.0321657314795437;.073459460098266;.1677031924995653
65;1;.2494091265600901;.1218175410453656;.02778192187875;.024515654297383;0
65;2;.2873092492090981;.3214926618623436;.1704400917297569;.0985685065407497;.1798164399001691
65;3;.2941628547214604;.3726199494182286;.525846905182118;.4119047601096822;.2455921423395862
65;4;.1541008459096819;.1607841389823963;.2589183837495157;.3943019217009945;.4284729490379197
65;5;.0150179235996694;.0232857086916659;.0170126974598594;.0707091573511905;.1461184687223251
66;1;.211460190505956;.0718796449301237;.022157178944621;.0246696812791511;.0118222417052522
66;2;.4031097504670309;.3855925166283309;.1697132399320153;.0625718692661004;.094002575413025
66;3;.2987150437197673;.3734835211372865;.5316459367112338;.3435222493417335;.1643469684100934
66;4;.0867150153072459;.1323436604748105;.2353406641664363;.4603084072387581;.4635743445025891
66;5;0;.0367006568294485;.0411429802456937;.1089277928742569;.2662538699690402
67;1;.2946888522563363;.0770338728687619;.0169671355904621;.0077769120617592;0
67;2;.2685091695858232;.3710568891426732;.1470318589973914;.0625383563741726;.0143085826868612
67;3;.2604213888316506;.4175506409270932;.53120000128899;.279118147134213;.1749291959118335
67;4;.1475221512466516;.1175246524498715;.2672422543789405;.5713576675300228;.670102204162049
67;5;.0288584380795384;.0168339446116004;.0375587497442161;.0792089168998324;.1406600172392563
