1,-1
2,-1
3,69
4,69
5,64
6,62
7,63
8,-1
9,66
10,69
11,68
12,65
13,68
14,68
15,-1
16,63
17,64
18,68
19,66
20,-1
21,69
22,-1
23,63
24,66
25,65
26,65
27,64
28,-1
29,-1
30,69
31,65
32,63
33,65
34,-1
35,69
36,-1
37,65
38,-1
39,66
40,-1
41,-1
42,63
43,66
44,71
45,68
46,67
47,65
48,70
49,67
50,-1
51,-1
52,66
53,64
54,-1
55,65
56,64
57,69
58,69
59,66
60,68
61,66
62,66
63,66
64,-1
65,62
66,69
67,66
68,65
69,68
70,65
71,67
72,66
73,-1
74,70
75,67
76,-1
77,64
78,70
79,-1
80,65
81,68
82,65
83,62
84,65
85,-1
86,65
87,-1
88,67
89,-1
90,64
91,67
92,62
93,-1
94,67
95,65
96,66
97,66
98,-1
99,68
100,64
101,69
102,64
103,68
104,68
105,65
106,-1
107,68
108,62
109,71
110,64
111,65
112,-1
113,66
114,-1
115,70
116,64
117,63
118,67
119,68
120,62
121,-1
122,-1
123,65
124,65
125,64
126,65
127,66
128,70
129,66
130,64
131,65
132,66
133,63
134,65
135,65
136,-1
137,-1
138,65
139,66
140,70
141,-1
142,68
143,69
144,-1
145,66
146,-1
147,-1
148,65
149,68
150,-1
151,-1
152,65
153,66
154,69
155,-1
156,71
157,62
158,68
159,63
160,67
161,68
162,66
163,-1
164,64
165,-1
166,-1
167,63
168,62
169,-1
170,-1
171,-1
172,67
173,68
174,71
175,67
176,65
177,67
178,66
179,67
180,70
181,65
182,67
183,-1
184,64
185,62
186,66
187,66
188,62
189,-1
190,70
191,-1
192,66
193,64
194,65
195,68
196,67
197,68
198,64
199,68
200,68
201,66
202,65
203,-1
204,-1
205,70
206,65
207,62
208,62
209,68
210,64
211,68
212,64
213,63
214,-1
215,64
216,68
217,65
218,63
219,-1
220,68
221,-1
222,-1
223,-1
224,-1
225,66
226,63
227,67
228,68
229,-1
230,-1
231,-1
232,-1
233,65
234,69
235,71
236,-1
237,-1
238,65
239,67
240,68
241,62
242,63
243,-1
244,65
245,64
246,-1
247,68
248,-1
249,-1
250,66
251,-1
252,72
253,72
254,63
255,69
256,65
257,67
258,66
259,70
260,65
261,62
262,-1
263,65
264,69
265,-1
266,72
267,67
268,68
269,-1
270,62
271,69
272,69
273,68
274,-1
275,-1
276,64
277,67
278,-1
279,63
280,-1
281,67
282,-1
283,62
284,69
285,68
286,70
287,-1
288,69
289,63
290,65
291,62
292,-1
293,67
294,66
295,-1
296,66
297,65
298,67
299,66
300,62
301,68
302,66
303,66
304,67
305,68
306,65
307,67
308,69
309,68
310,68
311,62
312,64
313,67
314,70
315,67
316,-1
317,65
318,66
319,64
320,64
321,62
322,-1
323,73
324,69
325,69
326,-1
327,66
328,-1
329,67
330,69
331,72
332,-1
333,69
334,65
335,-1
336,-1
337,62
338,-1
339,63
340,69
341,70
342,62
343,65
344,71
345,67
346,65
347,65
348,65
349,65
350,65
351,-1
352,-1
353,69
354,67
355,64
356,67
357,67
358,68
359,67
360,-1
361,67
362,68
363,67
364,63
365,65
366,68
367,-1
368,68
369,70
370,-1
371,62
372,64
373,66
374,70
375,69
376,-1
377,67
378,62
379,69
380,69
381,-1
382,64
383,68
384,65
385,-1
386,70
387,65
388,65
389,-1
390,-1
391,65
392,67
393,67
394,68
395,-1
396,-1
397,66
398,65
399,62
400,64
401,62
402,62
403,65
404,62
405,66
406,69
407,62
408,63
409,66
410,-1
411,66
412,65
413,65
414,68
415,-1
416,-1
417,70
418,-1
419,-1
420,66
421,-1
422,67
423,-1
424,-1
425,-1
426,64
427,68
428,66
429,63
430,62
431,-1
432,66
433,-1
434,69
435,68
436,-1
437,65
438,63
439,66
440,65
441,65
442,64
443,62
444,65
445,67
446,62
447,70
448,65
449,64
450,-1
451,-1
452,66
453,-1
454,62
455,64
456,62
457,67
458,68
459,66
460,68
461,66
462,65
463,65
464,-1
465,68
466,67
467,66
468,-1
469,66
470,67
471,65
472,-1
473,68
474,65
475,68
476,64
477,65
478,66
479,68
480,-1
481,-1
482,-1
483,63
484,69
485,67
486,62
487,70
488,71
489,68
490,65
491,-1
492,65
493,65
494,-1
495,-1
496,62
497,67
498,-1
499,63
500,66
501,66
502,62
503,-1
504,-1
505,-1
506,62
507,-1
508,68
509,70
510,-1
511,63
512,71
513,68
514,70
515,64
516,62
517,62
518,-1
519,69
520,-1
521,68
522,64
523,-1
524,68
525,-1
526,64
527,63
528,-1
529,68
530,65
531,-1
532,67
533,66
534,65
535,65
536,-1
537,68
538,-1
539,66
540,65
541,65
542,65
543,67
544,66
545,66
546,65
547,62
548,69
549,70
550,69
551,65
552,-1
553,68
554,70
555,-1
556,-1
557,62
558,66
559,-1
560,-1
561,67
562,63
563,-1
564,-1
565,-1
566,68
567,69
