1,-1
2,70
3,-1
4,-1
5,66
6,71
7,-1
8,-1
9,65
10,68
11,-1
12,66
13,-1
14,62
15,66
16,69
17,65
18,65
19,70
20,70
21,-1
22,72
23,-1
24,68
25,66
26,70
27,71
28,66
29,70
30,67
31,-1
32,69
33,-1
34,66
35,-1
36,68
37,70
38,67
39,69
40,-1
41,-1
42,-1
43,-1
44,70
45,-1
46,-1
47,68
48,68
49,-1
50,65
51,-1
52,65
53,-1
54,65
55,-1
56,-1
57,-1
58,-1
59,66
60,-1
61,71
62,68
63,-1
64,66
65,65
66,72
67,-1
68,-1
69,-1
70,65
71,69
72,68
73,-1
74,-1
75,70
76,70
77,64
78,-1
79,69
80,66
81,67
82,69
83,71
84,-1
85,66
86,-1
87,74
88,70
89,-1
90,66
91,63
92,70
93,-1
94,69
95,-1
96,-1
97,-1
98,66
99,70
100,70
101,-1
102,65
103,67
104,71
105,-1
106,67
107,-1
108,66
109,69
110,67
111,70
112,65
113,66
114,67
115,-1
116,-1
117,68
118,-1
119,65
120,63
121,-1
122,70
123,69
124,65
125,68
126,66
127,69
128,-1
129,73
130,67
131,-1
132,71
133,66
134,-1
135,-1
136,-1
137,-1
138,69
139,69
140,63
141,67
142,68
143,-1
144,67
145,68
146,-1
147,-1
148,65
149,-1
150,69
151,-1
152,66
153,63
154,-1
155,66
156,70
157,-1
158,63
159,-1
160,-1
161,-1
162,71
163,67
164,-1
165,-1
166,65
167,-1
168,65
169,-1
170,-1
171,66
172,-1
173,68
174,70
175,-1
176,66
177,-1
178,70
179,66
180,67
181,68
182,-1
183,70
184,-1
185,67
186,70
187,-1
188,-1
189,-1
190,-1
191,68
192,-1
193,64
194,70
195,71
196,69
197,66
198,71
199,-1
200,70
201,70
202,63
203,-1
204,66
205,67
206,-1
207,-1
208,70
209,65
210,-1
211,67
212,-1
213,68
214,-1
215,70
216,-1
217,-1
218,-1
219,-1
220,68
221,-1
222,70
223,70
224,70
225,70
226,67
227,69
228,-1
229,-1
230,71
231,-1
232,70
233,66
234,70
235,-1
236,-1
237,75
238,68
239,66
240,70
241,-1
242,67
243,-1
244,67
245,67
246,65
247,70
248,-1
249,69
250,69
251,67
252,-1
253,70
254,-1
255,67
256,-1
257,-1
258,69
259,-1
260,71
261,66
262,67
263,65
264,-1
265,70
266,63
267,70
268,66
269,-1
270,63
271,66
272,66
273,66
274,69
275,-1
276,64
277,-1
278,-1
279,72
280,73
281,-1
282,-1
283,-1
284,70
285,67
286,70
287,-1
288,-1
289,66
290,-1
291,67
292,66
293,-1
294,-1
295,-1
296,70
297,70
298,66
299,67
300,-1
301,-1
302,70
303,-1
304,-1
305,70
306,67
307,70
308,68
309,71
310,67
311,70
312,70
313,67
314,-1
315,69
316,-1
317,-1
318,70
319,63
320,69
321,-1
322,63
323,70
324,66
325,69
326,70
327,69
328,-1
329,64
330,71
331,-1
332,69
333,-1
334,70
335,70
336,67
337,69
338,-1
339,69
340,70
341,-1
342,-1
343,66
344,-1
345,72
346,-1
347,72
348,-1
349,71
350,-1
351,68
352,65
353,-1
354,-1
355,-1
356,-1
357,64
358,66
359,-1
360,70
361,-1
362,66
363,66
364,69
365,-1
366,-1
367,-1
368,-1
369,-1
370,70
371,-1
372,70
373,-1
374,67
375,66
376,67
377,67
378,-1
379,69
380,69
381,-1
382,-1
383,69
384,-1
385,-1
386,69
387,69
388,67
389,-1
390,-1
391,70
392,-1
393,71
394,68
395,70
396,63
397,-1
398,66
399,70
400,70
401,70
402,68
403,-1
404,71
405,-1
406,68
407,67
408,-1
409,-1
410,-1
411,69
412,-1
413,66
414,62
415,66
416,64
417,-1
418,70
419,-1
420,68
421,-1
422,70
423,66
424,-1
425,67
426,67
427,65
428,64
429,-1
430,70
431,69
432,67
433,68
434,-1
435,-1
436,70
437,-1
438,70
439,-1
440,69
441,-1
442,-1
443,-1
444,-1
445,68
446,70
447,67
448,-1
449,71
450,-1
451,-1
452,-1
453,68
454,-1
455,-1
456,-1
457,67
458,71
459,66
460,65
461,-1
462,69
463,69
464,-1
465,-1
466,-1
467,-1
468,67
469,70
470,70
471,72
472,-1
473,65
474,-1
475,-1
476,64
477,63
478,70
479,71
480,65
481,67
482,67
483,67
484,-1
485,65
486,66
487,65
488,-1
489,65
490,-1
491,64
492,-1
493,-1
494,70
495,70
496,-1
497,65
498,-1
499,70
500,71
501,70
502,70
503,-1
504,72
505,-1
506,70
507,-1
508,67
509,69
510,66
511,-1
512,-1
513,67
514,67
515,69
516,-1
517,70
518,70
519,67
520,-1
521,64
522,68
523,-1
524,-1
525,68
526,67
527,70
528,70
529,64
530,70
531,66
532,-1
533,69
534,70
535,67
536,67
537,68
538,70
539,-1
540,-1
541,-1
542,-1
543,-1
544,-1
545,-1
546,-1
547,-1
548,70
549,68
550,70
551,67
552,70
553,-1
554,65
555,67
556,63
557,-1
558,70
559,67
560,70
561,-1
562,65
563,-1
564,-1
565,-1
566,70
567,67
568,64
569,-1
570,-1
571,-1
572,-1
573,-1
574,66
575,-1
576,66
577,67
578,68
579,68
580,-1
581,70
582,-1
583,-1
584,-1
585,-1
586,-1
587,64
588,-1
589,65
590,68
591,-1
592,-1
593,66
594,-1
595,-1
596,-1
597,70
598,66
599,67
600,62
601,-1
602,67
603,-1
604,-1
605,64
606,67
607,-1
608,67
609,-1
610,64
611,-1
612,-1
613,-1
614,-1
615,62
616,68
617,-1
618,-1
619,71
620,69
621,71
622,66
623,70
624,68
625,62
626,-1
627,71
628,-1
629,-1
630,-1
631,64
632,-1
633,-1
634,71
635,-1
636,67
637,67
638,67
639,67
640,70
641,70
642,65
643,-1
644,-1
645,67
646,65
647,-1
648,64
649,63
650,66
651,67
652,-1
653,70
654,69
655,69
656,-1
657,-1
658,62
659,70
660,-1
661,-1
662,-1
663,67
664,65
665,69
666,69
667,69
668,-1
669,66
670,69
671,67
672,-1
673,70
674,-1
675,-1
676,63
677,69
