1,66
2,70
3,70
4,65
5,66
6,64
7,69
8,-1
9,67
10,-1
11,64
12,71
13,69
14,-1
15,-1
16,73
17,70
18,64
19,62
20,70
21,69
22,65
23,66
24,68
25,68
26,67
27,65
28,-1
29,64
30,66
31,65
32,-1
33,72
34,-1
35,76
36,-1
37,65
38,70
39,-1
40,-1
41,64
42,70
43,76
44,71
45,-1
46,66
47,67
48,68
49,72
50,-1
51,65
52,66
53,-1
54,75
55,63
56,67
57,70
58,69
59,66
60,72
61,65
62,69
63,67
64,69
65,68
66,66
67,-1
68,74
69,71
70,64
71,63
72,66
73,-1
74,67
75,-1
76,-1
77,64
78,70
79,-1
80,65
81,65
82,65
83,67
84,66
85,-1
86,65
87,-1
88,70
89,-1
90,65
91,67
92,-1
93,-1
94,64
95,68
96,63
97,70
98,-1
99,69
100,68
101,74
102,63
103,65
104,67
105,62
106,-1
107,74
108,69
109,64
110,68
111,68
112,67
113,-1
114,70
115,-1
116,68
117,-1
118,70
119,69
120,68
121,-1
122,65
123,-1
124,-1
125,68
126,62
127,64
128,65
129,67
130,70
131,68
132,70
133,65
134,68
135,65
136,65
137,67
138,65
139,-1
140,-1
141,62
142,67
143,69
144,-1
145,65
146,68
147,-1
148,75
149,-1
150,-1
151,63
152,-1
153,68
154,-1
155,64
156,73
157,67
158,70
159,68
160,73
161,70
162,64
163,69
164,72
165,-1
166,69
167,65
168,-1
169,-1
170,70
171,70
172,-1
173,-1
174,-1
175,70
176,68
177,62
178,-1
179,70
180,68
181,66
182,64
183,-1
184,69
185,68
186,67
187,67
188,64
189,66
190,69
191,73
192,-1
193,67
194,-1
195,65
196,65
197,65
198,65
199,66
200,68
201,64
202,-1
203,67
204,64
205,63
206,66
207,-1
208,-1
209,71
210,72
211,65
212,66
213,-1
214,-1
215,72
216,62
217,69
218,62
219,-1
220,62
221,-1
222,67
223,70
224,71
225,66
226,-1
227,65
228,-1
229,-1
230,-1
231,68
232,64
233,66
234,65
235,66
236,-1
237,-1
238,-1
239,66
240,68
241,71
242,71
243,-1
244,70
245,64
246,66
247,65
248,65
249,-1
250,66
251,65
252,-1
253,68
254,-1
255,70
256,-1
257,64
258,69
259,66
260,64
261,76
262,69
263,65
264,73
265,66
266,67
267,66
268,70
269,70
270,-1
271,71
272,-1
273,75
274,67
275,-1
276,65
277,-1
278,-1
279,67
280,70
281,70
282,70
283,-1
284,-1
285,-1
286,65
287,65
288,-1
289,63
290,64
291,70
292,-1
293,67
294,-1
295,67
296,71
297,-1
298,63
299,64
300,66
301,68
302,64
303,78
304,65
305,-1
306,65
307,70
308,-1
309,72
310,65
311,66
312,69
313,-1
314,65
315,64
316,68
317,66
318,70
319,64
320,71
321,70
322,69
323,69
324,65
325,66
326,70
327,70
328,-1
329,65
330,67
331,64
332,63
