1,63
2,69
3,62
4,64
5,62
6,65
7,69
8,-1
9,70
10,65
11,63
12,64
13,73
14,-1
15,68
16,-1
17,-1
18,67
19,68
20,-1
21,70
22,66
23,-1
24,64
25,68
26,71
27,66
28,66
29,-1
30,62
31,64
32,70
33,71
34,62
35,72
36,63
37,-1
38,65
39,-1
40,62
41,64
42,62
43,63
44,65
45,65
46,64
47,-1
48,66
49,63
50,64
51,65
52,71
53,72
54,67
55,64
56,64
57,62
58,70
59,68
60,-1
61,71
62,-1
63,69
64,72
65,70
66,62
67,65
68,64
69,66
70,73
71,65
72,65
73,64
74,62
75,65
76,62
77,62
78,70
79,62
80,70
81,66
82,62
83,68
84,63
85,70
86,67
87,-1
88,-1
89,65
90,69
91,66
92,63
93,62
94,70
95,68
96,-1
97,-1
98,70
99,65
100,63
101,63
102,-1
103,65
104,64
105,68
106,65
107,72
108,66
109,62
110,70
111,-1
112,70
113,62
114,-1
115,67
116,65
117,65
118,71
119,-1
120,64
121,-1
122,65
123,-1
124,-1
125,68
126,65
127,-1
128,68
129,69
130,68
131,64
132,62
133,68
134,69
135,66
136,63
137,72
138,68
139,64
140,66
141,64
142,67
143,68
144,65
145,62
146,63
147,68
148,75
149,68
150,68
151,64
152,64
153,65
154,70
155,67
156,-1
157,72
158,62
159,65
160,71
161,68
162,69
163,-1
164,63
165,66
166,66
167,64
168,70
169,-1
170,-1
171,64
172,74
173,70
174,73
175,-1
176,62
177,-1
178,64
179,65
180,69
181,67
182,70
183,70
184,-1
185,64
186,71
187,68
188,67
189,67
190,65
191,63
192,-1
193,68
194,65
195,71
196,66
197,62
198,78
199,66
200,67
201,72
202,62
203,62
204,65
205,67
206,-1
207,62
208,64
209,62
210,67
211,73
212,-1
213,62
214,-1
215,-1
216,-1
217,64
218,69
219,68
220,62
221,67
222,-1
223,67
224,70
225,62
226,68
227,63
228,-1
229,65
230,-1
231,66
232,63
233,66
234,67
235,-1
236,65
237,66
238,66
239,-1
240,70
241,66
242,64
243,66
244,65
245,67
246,64
247,64
248,73
249,67
250,64
251,-1
252,67
253,68
254,68
255,66
256,64
257,62
258,66
259,66
260,68
261,-1
262,75
263,-1
264,71
265,62
266,64
267,62
268,-1
269,62
270,76
271,-1
272,72
273,65
274,65
275,-1
276,62
277,65
278,62
279,67
280,71
281,62
282,65
283,-1
284,-1
285,70
286,66
287,-1
288,68
289,63
290,-1
291,-1
292,69
293,65
294,73
295,62
296,71
297,62
298,67
299,-1
300,-1
301,-1
302,69
303,72
304,66
305,70
306,-1
307,64
308,65
309,77
310,69
311,-1
312,68
313,68
314,62
315,66
316,65
317,-1
318,64
319,68
320,-1
321,68
322,65
323,63
324,64
325,63
326,66
327,63
328,-1
329,62
330,67
331,-1
332,67
333,69
334,69
335,62
336,-1
337,66
338,69
339,-1
340,62
341,68
342,62
343,68
344,65
345,70
346,67
347,63
348,65
349,70
350,62
351,65
352,62
353,70
354,66
355,67
356,70
357,-1
358,69
359,62
360,63
361,68
362,70
363,-1
364,70
365,70
366,-1
367,71
368,66
369,-1
370,72
371,-1
372,65
373,62
374,64
375,63
376,70
377,70
378,73
379,62
380,62
381,64
382,-1
383,-1
384,62
385,67
386,65
387,63
388,-1
389,68
390,69
391,70
392,73
393,-1
394,63
395,62
396,74
397,65
398,67
399,77
400,64
401,65
402,62
403,62
404,-1
405,69
406,62
407,67
408,-1
409,-1
410,68
411,69
412,62
413,64
414,65
415,-1
416,71
417,70
418,72
419,63
420,68
421,65
422,70
423,-1
424,70
425,62
426,-1
427,65
428,-1
429,62
430,67
431,-1
432,65
433,67
434,65
435,65
436,75
437,74
438,70
439,68
440,69
441,62
442,69
443,69
444,68
445,63
446,62
447,63
448,-1
449,64
450,70
451,70
452,64
453,65
454,62
455,69
456,68
457,-1
458,74
459,72
460,67
461,69
462,62
463,62
464,65
465,67
466,71
467,70
468,64
469,63
470,62
471,62
472,65
473,-1
474,62
475,69
476,66
477,67
478,71
479,62
480,62
481,62
482,72
483,-1
484,62
485,70
486,67
487,62
488,66
489,70
490,62
491,63
492,67
493,68
494,-1
495,64
496,67
497,64
498,64
499,66
500,64
501,68
502,-1
503,65
504,63
505,68
506,78
507,-1
508,68
509,62
510,65
511,70
512,62
513,65
514,65
515,-1
516,66
517,74
518,69
519,71
520,62
521,67
522,62
523,-1
524,68
525,64
526,65
527,-1
528,67
529,63
530,72
531,65
532,70
533,-1
534,64
535,62
536,68
537,66
538,70
539,-1
540,63
541,67
542,-1
543,63
544,64
545,62
546,70
547,66
548,67
549,70
550,68
551,72
552,-1
553,65
554,69
555,70
556,66
557,63
558,71
559,69
560,62
561,72
562,67
563,66
564,69
565,-1
566,72
567,62
568,-1
569,62
570,70
571,64
572,62
573,62
574,65
575,-1
576,65
577,-1
578,69
579,74
580,65
581,64
582,71
583,65
584,71
585,-1
586,65
587,66
588,-1
589,71
590,-1
591,66
592,64
593,-1
594,70
595,63
596,71
597,64
598,65
599,-1
600,72
601,66
602,70
603,62
604,65
605,62
606,69
607,70
608,62
609,65
610,69
611,67
612,62
613,70
614,67
615,-1
616,65
617,68
618,64
619,70
620,-1
621,70
622,-1
623,65
624,69
625,64
626,-1
627,64
628,70
629,67
630,66
631,67
632,-1
633,67
634,67
635,70
636,66
637,67
638,67
639,68
640,-1
641,63
642,62
643,-1
644,66
645,64
646,64
647,64
648,62
649,65
650,66
651,67
652,69
653,65
654,67
655,-1
656,71
657,63
658,73
659,66
660,69
661,-1
662,62
663,-1
664,68
665,64
666,70
667,-1
668,71
669,-1
670,-1
671,63
672,63
673,66
674,64
675,73
676,64
677,68
678,63
679,-1
680,68
681,70
682,70
683,-1
684,64
685,68
686,72
687,70
688,68
689,70
690,62
691,65
692,-1
693,62
694,62
695,-1
696,-1
697,62
698,62
699,-1
700,85
701,63
702,66
703,73
704,-1
705,64
706,65
707,62
708,70
709,68
710,-1
711,64
712,62
713,70
714,62
715,69
716,64
717,62
718,65
719,65
720,72
721,65
722,71
723,65
724,70
725,65
726,67
727,65
728,70
729,68
730,73
731,67
732,62
733,-1
734,-1
735,66
736,66
737,62
738,67
739,62
740,-1
741,-1
742,63
743,66
744,65
745,-1
746,64
747,63
748,63
749,69
750,71
751,62
752,66
753,-1
754,64
755,-1
756,63
757,73
758,62
759,67
760,-1
761,62
762,67
763,68
764,70
765,73
766,66
767,-1
768,64
769,63
770,62
771,68
772,70
773,-1
774,65
775,-1
776,64
777,63
