1,62
2,67
3,62
4,70
5,64
6,71
7,62
8,62
9,66
10,64
11,66
12,78
13,68
14,69
15,67
16,70
17,72
18,70
19,62
20,70
21,65
22,68
23,70
24,62
25,69
26,62
27,69
28,-1
29,69
30,-1
31,65
32,-1
33,64
34,66
35,68
36,63
37,67
38,-1
39,69
40,64
41,62
42,66
43,63
44,71
45,-1
46,62
47,62
48,62
49,62
50,62
51,62
52,70
53,62
54,78
55,64
56,77
57,-1
58,62
59,64
60,62
61,78
62,62
63,62
64,-1
65,62
66,66
67,-1
68,62
69,63
70,-1
71,68
72,75
73,70
74,63
75,70
76,70
77,62
78,64
79,63
80,63
81,64
82,77
83,-1
84,-1
85,67
86,62
87,62
88,64
89,72
90,68
91,62
92,68
93,63
94,63
95,66
96,62
97,62
98,62
99,62
100,78
101,63
102,62
103,-1
104,62
105,63
106,63
107,69
108,62
109,65
110,62
111,66
112,63
113,64
114,62
115,64
116,62
117,66
118,62
119,62
120,64
121,75
122,66
123,70
124,70
125,68
126,62
127,62
128,65
129,78
130,62
131,66
132,-1
133,63
134,70
135,62
136,-1
137,70
138,62
139,62
140,67
141,-1
142,66
143,64
144,62
145,67
146,62
147,-1
148,62
149,70
150,71
151,62
152,62
153,65
154,62
155,74
156,-1
157,68
158,64
159,62
160,66
161,70
162,62
163,63
164,67
165,-1
166,66
167,-1
168,70
169,62
170,64
171,64
172,63
173,62
174,63
175,63
176,62
177,75
178,69
179,70
180,62
181,62
182,-1
183,66
184,73
185,62
186,62
187,-1
188,64
189,-1
190,-1
191,71
192,-1
193,63
194,77
195,62
196,66
197,62
198,62
199,62
200,62
201,67
202,-1
203,-1
204,67
205,-1
206,62
207,62
208,68
209,64
210,63
211,64
212,63
213,70
214,63
215,-1
216,63
217,62
218,66
219,67
220,62
221,62
222,71
223,70
224,68
225,67
226,72
227,62
228,65
229,62
230,62
231,62
232,65
233,66
234,63
235,62
236,66
237,62
238,65
239,66
240,68
241,62
242,67
243,-1
244,67
245,63
246,-1
247,62
248,62
249,67
250,68
251,62
252,62
253,66
254,63
255,62
256,66
257,62
258,79
259,62
260,77
261,70
262,70
263,62
264,63
265,66
266,-1
267,64
268,64
269,62
270,-1
271,66
272,-1
273,-1
274,64
275,63
276,62
277,64
278,62
279,64
280,78
281,65
282,66
283,63
284,70
285,62
286,72
287,62
288,68
289,71
290,62
291,77
292,64
293,70
294,64
295,62
296,62
297,79
298,73
299,69
300,62
301,70
302,67
303,68
