1,63
2,70
3,63
4,70
5,69
6,65
7,66
8,-1
9,69
10,70
11,69
12,65
13,68
14,72
15,66
16,72
17,62
18,73
19,62
20,70
21,68
22,70
23,65
24,63
25,70
26,64
27,66
28,-1
29,69
30,71
31,62
32,-1
33,69
34,70
35,66
36,65
37,68
38,-1
39,71
40,66
41,62
42,67
43,68
44,70
45,63
46,-1
47,66
48,68
49,67
50,67
51,67
52,63
53,73
54,66
55,67
56,65
57,67
58,-1
59,70
60,70
61,66
62,-1
63,70
64,68
65,63
66,70
67,66
68,69
69,67
70,-1
71,71
72,70
73,72
74,63
75,65
76,70
77,65
78,69
79,69
80,63
81,66
82,69
83,69
84,70
85,66
86,63
87,68
88,66
89,62
90,66
91,70
92,67
93,-1
94,69
95,68
96,64
97,67
98,72
99,70
100,65
101,69
102,66
103,-1
104,64
105,68
106,-1
107,-1
108,65
109,-1
110,69
111,-1
112,66
113,66
114,63
115,68
116,64
117,67
118,68
119,66
120,68
121,68
122,66
123,66
124,63
125,67
126,66
127,69
128,65
129,-1
130,65
131,67
132,66
133,71
134,-1
135,68
136,70
137,68
138,-1
139,66
140,70
141,66
142,65
143,65
144,65
145,-1
146,69
147,68
148,65
149,65
150,66
151,62
152,63
153,64
154,-1
155,70
156,-1
157,68
158,68
159,67
160,68
161,73
162,63
163,66
164,71
165,64
166,64
167,-1
168,70
169,68
170,64
171,67
172,70
173,-1
174,67
175,65
176,62
177,70
178,71
179,70
180,66
181,63
182,-1
183,69
184,76
185,66
186,62
187,-1
188,69
189,65
190,-1
191,69
192,71
193,68
194,71
195,65
196,70
197,63
198,66
199,62
200,65
201,69
202,-1
203,64
204,69
205,66
206,70
207,-1
208,71
209,67
210,65
211,66
212,-1
213,70
214,66
215,68
216,68
217,69
218,-1
219,65
220,68
221,66
222,70
223,65
224,70
225,63
226,-1
227,68
228,68
229,62
230,69
231,65
232,70
233,69
234,69
235,68
236,63
237,68
238,64
239,71
240,66
241,69
242,67
243,-1
244,70
245,69
246,76
247,69
248,64
249,69
250,-1
251,-1
252,-1
253,68
254,65
255,64
256,68
257,-1
258,66
259,63
260,71
261,-1
262,71
263,69
264,63
265,67
266,68
267,64
268,70
269,63
270,70
271,67
272,-1
273,-1
274,67
275,68
276,69
277,69
278,62
279,67
280,67
281,68
282,67
283,66
284,69
285,63
286,70
287,64
288,70
289,67
290,63
291,69
292,67
293,70
294,67
295,-1
296,69
297,-1
298,66
299,66
300,67
301,70
302,67
303,70
304,67
305,70
306,67
307,62
308,70
309,-1
310,70
311,68
312,63
313,66
314,-1
315,68
316,70
317,64
318,66
319,-1
320,-1
321,63
322,69
323,66
324,68
325,65
326,70
327,70
328,67
329,-1
330,66
331,70
332,68
333,69
334,70
335,-1
336,70
337,70
338,66
339,70
340,63
341,66
342,65
343,68
344,72
345,71
346,64
347,70
348,69
349,62
350,-1
351,63
352,-1
353,65
354,66
355,69
356,71
357,66
358,-1
359,66
360,70
361,-1
362,67
363,64
364,68
365,69
366,67
367,63
368,65
369,66
370,69
371,67
372,70
373,63
374,70
375,70
376,66
377,63
378,68
379,67
380,71
381,70
382,68
383,71
384,-1
385,68
386,70
387,68
388,64
389,-1
390,70
391,62
392,66
393,71
394,62
395,67
396,66
397,70
398,68
399,68
400,64
401,70
402,67
403,63
404,68
405,63
406,66
407,-1
408,67
409,63
410,66
411,62
412,72
413,-1
414,62
415,71
416,68
417,-1
418,67
419,64
420,63
421,66
422,63
423,70
424,62
425,-1
426,66
427,71
428,69
429,70
430,65
431,68
432,63
433,62
434,70
435,67
436,70
437,70
438,64
439,65
440,64
441,66
442,69
443,69
444,69
445,63
446,70
447,70
448,68
449,70
450,70
451,69
452,62
453,-1
454,69
455,70
456,68
457,62
458,70
459,-1
460,-1
461,69
462,70
463,70
464,67
465,69
466,64
467,63
468,69
469,-1
470,62
471,69
472,66
473,67
474,68
475,66
476,-1
477,69
478,67
479,64
480,64
481,66
482,66
483,68
484,66
485,66
486,67
487,65
488,65
489,-1
490,64
491,66
492,66
493,-1
494,69
495,-1
496,65
497,65
498,62
499,63
500,62
501,66
502,70
503,65
504,68
505,64
506,70
507,69
508,63
509,67
510,-1
511,-1
512,67
513,65
514,65
515,69
516,68
517,70
518,69
519,70
520,62
521,69
522,72
523,63
524,62
525,69
526,63
527,67
528,67
529,70
530,68
531,-1
532,66
533,65
534,66
535,-1
536,68
537,65
538,70
539,62
540,70
541,-1
542,-1
543,74
544,69
545,65
546,64
547,70
548,66
549,70
550,67
551,63
552,66
553,63
554,71
555,70
556,62
557,66
558,68
559,69
560,70
561,-1
562,69
563,-1
564,66
565,66
566,63
567,63
568,69
569,70
570,73
571,65
572,70
573,69
574,64
575,66
576,63
577,66
578,66
579,-1
580,70
581,66
582,68
583,67
584,66
585,69
586,-1
587,70
588,70
589,67
590,67
591,63
592,72
593,67
594,75
595,-1
596,62
597,-1
598,62
599,64
600,-1
601,69
602,70
603,66
604,-1
605,-1
606,66
607,65
608,66
609,63
610,66
611,65
612,69
613,72
614,63
615,67
616,70
617,63
618,64
619,67
620,64
621,69
622,71
623,69
624,66
625,70
626,67
