1,27.0752820891,28.9873504655,48.0059344430,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
2,25.0717588362,15.8747080024,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
3,16.4943838622,84.9183844052,41.4642092001,75.7534626892,40.2159179759,17.0215652741,17.6409598155,23.1604885537,18.7540715452,14.5715570457,17.0360468416,17.9736054112,29.8570556333,30.3817436774,23.5110983997,19.7904012287,16.4387703258,23.2330266472,23.1129643109,24.1888291625,29.6619635729,18.5834502641,19.5449250289,29.4322626959,35.2663884937,25.8719555733,54.5050852150,59.0399136365,28.1750386385,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
4,25.5432305757,97.2619408121,22.3549401532,13.8171662712,80.2617411873,13.2952353291,16.8537417398,15.2099425822,15.9074794929,21.1744820435,23.2556182112,18.4441791280,24.0514133607,23.8680233943,24.6268083209,123.677106525,31.3294201193,61.6735766930,25.7202512663,23.8041412570,16.4058294248,27.6396999959,26.2515937777,26.5146570105,36.7226619579,15.1852628823,12.5283885333,13.5112353613,29.7110769498,32.0193694833,19.2700376630,60.2705550629,10.6968845389,26.6989119410,37.6282437047,50.4876352513,16.9533368544,7.53543357520,11.1502842071,-1.00000000000,-1.00000000000
5,63.3004457904,57.1568803843,37.1923101699,25.8646122667,14.7478478498,16.5107725058,19.3146363852,23.0266408934,23.7935564512,22.7411608981,30.6177112671,21.4095608534,16.8473228615,17.1119727200,74.5404947447,17.0142300681,25.4053601487,21.1739100530,20.3963145717,14.8762070297,20.3793309841,13.3802826569,8.16213741324,7.53437401382,16.2685780362,13.0154646084,18.5427777111,17.9811118002,16.2080285670,19.9965673124,15.9298791875,22.7184865302,28.8812207258,17.4852442259,122.679169822,10.2532710431,10.6109818196,7.48237267753,11.1612931031,11.0145888321,7.92351539241
6,20.5559397165,27.7146797670,37.7631912730,124.970948418,27.4571017413,15.8776906948,12.9269974580,18.4317308640,26.9847586205,13.2186656424,11.0031146074,10.7511525847,11.9834963417,15.2413690741,16.9802431189,18.4991938011,20.9640531618,11.1560865934,16.6996708130,25.7071546406,83.6992527750,14.6087385352,20.0609058420,14.0500202118,10.5780136818,13.6900077488,14.4097950538,12.7729836489,13.9519481464,15.4204912357,11.5471273464,93.3933873160,76.4911594556,22.5355924255,9.73277346504,7.78122852946,13.5935717063,9.18921098116,13.2877009099,13.4869869942,15.7160057453
7,52.1026671001,38.8035784379,14.4335568919,44.2937514130,28.4238243278,14.3427270033,24.2250404712,14.8735599212,86.9615576994,22.5215149699,22.7707189432,18.3307292167,13.4846594578,15.3186517394,15.2876126866,16.2083277793,11.1021718869,93.5955259760,14.6029651594,14.8232714130,18.3732296390,14.4048534709,17.3131112980,12.8053499567,13.4917486425,18.7217900156,24.9695248907,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
8,54.4846743477,24.6623171144,23.6375323385,36.4799664710,21.2451071589,12.8463698824,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
9,25.5843204885,53.0420250931,66.9002975510,14.4449766442,73.5947902729,26.1643181618,20.1968428042,19.7621899962,21.6654439968,20.1908162122,19.3933966463,23.1591509258,19.8332069865,21.9845507348,14.5687244899,18.9756298905,18.7851333284,21.0244253736,14.7604378765,14.2938622659,13.9684097040,32.5936219665,13.3765351256,17.5425318381,16.7514507920,9.82041131033,9.42135859609,12.3754920068,16.4702731673,21.5571167001,28.0116642285,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
10,21.7688175479,26.4536814509,15.3464118034,27.8108883543,40.7092888128,19.5204215997,32.2519473204,27.1886412888,31.3275171240,28.1423017075,25.1186212793,12.1281912589,19.0172077382,18.8669052674,17.7071522332,19.4415566658,17.0997275606,18.4610657180,20.7449413756,9.51174534094,27.6966786613,25.0219007991,36.1788490377,25.5544794787,25.0441464047,36.5269369808,19.1028193253,12.8217731808,15.9149913329,6.41594849855,40.7932176109,28.7830020870,24.8890037394,26.4329425006,23.1509354388,14.9094041683,12.6622035591,11.9255131583,11.6079990187,11.0913956677,-1.00000000000
11,18.4913728429,65.9100249127,58.9983530326,46.8440408630,19.1303780726,22.4136719930,21.6489825370,19.4692501201,20.5914211385,24.3075072989,20.9097808028,32.1807165933,24.6156731917,26.9310886519,17.6587016149,16.2704116899,12.6422551813,13.8767626478,11.4674416175,35.5989021205,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
12,15.3734266004,45.6595871789,52.5951659556,30.8489430927,55.7141943428,17.9269289947,28.2583695582,20.1852440788,18.1765088128,18.9457959940,17.6449645170,20.4154147897,28.7050514206,11.7413680906,12.8157783791,72.2351637884,11.0284089613,16.0017965092,17.9810533713,18.1302701171,14.8522258104,10.4977194191,15.0657908287,13.7782653947,18.9077368560,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
13,30.1542730362,14.7793600636,33.4060509402,64.8960126215,96.4324213950,16.1110811248,19.0491604644,20.7374523150,19.8855553946,19.1397854053,18.6021600522,17.7399201609,16.5054261655,60.8549114864,15.7759781614,23.8474561124,66.6780420242,77.0236209100,23.3400139534,22.7446972890,20.0554563741,8.42958349100,8.07315987516,12.7598668736,18.5847984667,21.2217296440,29.9517481962,16.4874744547,13.1285813917,11.7765138926,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
14,18.2966163391,79.4000348802,185.627924053,21.0263608153,75.2111554262,37.3140558082,12.5331057078,34.8634791761,21.3485997548,23.4039731473,19.2094346603,16.9729827373,29.9019408185,26.1818215344,33.4865536851,31.5912588520,22.6412347676,17.7773239980,20.3493017452,14.6135961861,14.4068651773,14.2713819561,13.3999751110,16.0356856285,14.2846618845,17.0068573903,15.3028134489,23.1080742767,18.7934820707,9.76483993496,17.9496652954,13.3086407417,14.0057061235,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
15,43.8993787413,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
16,82.0111156698,42.0222165174,45.5866795009,66.6613588076,20.1917057140,14.5977698450,12.8790459285,14.5528987441,20.9277769642,23.1646855873,21.2547106977,30.4883543217,30.4093794250,29.8676352975,16.2176093629,19.8094495352,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
