1,20.6617927551,18.7248849935,21.4780952024,14.8496885257,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
2,13.3295068741,17.2971866577,18.1170543876,15.1625109705,13.8181363835,6.39802554994,13.3349487724,9.60271968118,15.7141140399,16.2611734897,21.1669718156,27.4142840073,20.8486889073,11.2045101130,11.8824033458,20.6811498785,17.3684009430,15.9052267436,21.5594147108,10.8729549026,10.1634494172,15.6798158655,16.4913387524,20.5979928311,44.3547371877,51.3524855407,20.4298906591,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
3,35.5134849548,13.9232017501,15.9440582248,16.4078011227,21.9782122260,15.8098226089,16.3449872820,8.49054872787,10.9468047127,16.6860546586,12.2135530824,12.1902957625,14.9508933551,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
4,5.94856421510,12.3249331590,17.5999116946,16.3765348041,17.7035565483,14.4750206029,13.2795372183,13.0494115586,13.1935149178,24.1724367405,22.1961269623,22.0656754953,30.0338950618,12.0950910287,19.2240168367,19.9594411109,32.3768167709,33.1822166844,5.89108130167,11.8313011674,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
5,15.8197450638,14.7112859587,15.2347151166,12.2068941194,16.9139933774,13.5072693933,15.9607423760,12.7290618703,14.8876138932,11.9377675370,15.0831690476,16.4559140352,14.0874560966,12.4980854090,17.0598986856,17.1200628977,12.1504537579,12.9136893961,14.4741443256,12.8484877632,15.8503530345,22.5175974978,13.7279727115,8.21705964944,7.26826692777,7.48706070801,8.86315062687,15.2011565165,13.9912685588,15.8050483359,15.7597788083,12.2458444647,24.4213141317,7.86765601917,11.7944409669,6.95532567591,7.25283746991,3.54503940000,5.09799037912,6.86763977756,10.6669585841
6,22.6995582581,23.5735004525,17.0742499455,9.74491776866,12.1797381580,10.1238642860,11.3038022521,8.22289227230,11.9667870962,8.02692800214,12.5253326141,14.2645807808,12.7429876098,12.5515116271,14.4306906806,24.7803599624,5.10024981397,11.8925915414,10.0891427733,12.2385274422,12.1341647151,9.95376484182,12.6926869056,11.2465456308,13.2314901051,8.75691700898,8.61795850568,32.6143944234,52.1014137769,15.2119073628,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
7,42.8480995850,12.0482025685,17.9299212611,15.6186181076,15.1027159062,6.53564507078,8.87874303861,18.5998212541,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
8,13.8127393723,14.2481578878,6.47553950515,12.2020207887,9.97546356866,14.8138157253,13.6165038754,9.87281242080,10.6647906787,8.14152750515,11.0253132198,15.2423210975,12.8689369296,15.6116932468,13.5603803968,13.4569139367,24.7936673861,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
9,26.3465728760,22.0466306485,22.3283301363,24.2682488875,19.4112866153,29.5575816962,24.3391053708,19.1764128810,20.6665730551,18.9971725197,11.3260638240,20.3490369563,7.37763126790,14.8703257204,10.2938781976,11.9064945545,13.0612438922,14.7029400986,14.7689512892,6.40797372082,7.00837788667,9.64231141222,9.41425996216,15.2762105641,21.4360693750,15.1942804703,20.4091483378,8.23945653434,14.5932320896,24.9820309514,16.9790172901,10.2932016684,10.3770550368,10.2748456429,16.1264142040,10.1484310049,7.04930310914,10.2347320882,7.43666790453,-1.00000000000,-1.00000000000
10,5.94856421510,10.4146800790,13.7724037044,18.8408988491,21.3389033097,19.5394926372,19.3123818448,21.6143019838,20.2575181819,21.8344562324,11.6777394112,14.1355944418,15.6269760671,15.1880069975,13.5225901545,13.3849850098,14.9408099787,10.5610324126,6.19917720228,15.2161511440,17.7968436013,14.8182019703,21.5446585141,20.5911534657,19.8077991720,11.1068111344,8.85308791103,11.7226492430,5.18685479624,3.35547652822,21.7964596915,19.4998131261,51.3641242318,18.3793695726,8.44763932142,7.42471082412,10.2724596555,7.77013032681,9.57066207066,-1.00000000000,-1.00000000000
