1,2351.50244141,31581.1383485,62996.0524947,38637.8491910,44442.1090710,62937.2024503,10478.9596423,30131.1307746,61079.5596294,53387.0428745,26763.9561570,13296.1006166,3367.32292627,1373.65302731,1463.65072261,732.540321168,593.834933613,867.120998347,1273.70081976,2257.77448131,1677.00129236,2098.42478167,4109.30242612,3465.77940700,2610.68740328,1942.80986773,2838.56401404,3684.89693034,4084.52933471,5002.10366075,4878.59478546,4369.22767610,3871.28060758,4970.36039146,4185.43487697,9338.73712543,9370.20560149,5282.43711497,25803.7612915,31364.1546379,14729.5113280,14729.5113280
2,0.00000000000,3978.97409849,16152.9849595,21639.8118590,21425.1194098,44107.1752923,51813.6309789,53369.7514981,61778.1389730,61778.1389730,61681.5952810,62874.0200960,62884.3630524,62960.0156113,57369.7122622,46835.7814933,23045.6296328,11816.1244201,5097.13034551,1798.27686492,6627.96341835,6472.68613169,4687.93163269,4353.90931477,10210.3500695,17570.5011028,16982.4999354,46313.1160232,25397.2264575,26321.9140582,33773.6053305,53113.9743861,55458.0263451,39667.3042794,39667.3042794,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
3,32326.5488281,58849.6712314,21353.9427567,39595.1973992,27383.7436282,48350.5150901,36264.5798829,47273.5421423,25683.5723895,41030.7265721,34843.3544586,19929.4197365,16447.6804941,6249.01765986,5050.24303657,5698.71841547,5555.77077302,3094.08700077,1128.04373684,2468.19895675,2501.79735088,2895.17527438,7432.92423922,6549.03553859,6630.57207063,6697.51613480,4749.87826906,4243.45102246,11805.8543263,17919.0276332,19062.7001818,14249.2277515,8462.28949252,7454.17525995,3686.83468218,5051.01396218,3837.57495639,3917.41613189,3215.16850209,3916.15291735,1726.39029603,1726.39029603
4,4640.05712891,31581.1383485,62075.5377050,48972.6817011,16723.6704422,30384.9785507,31171.1894680,32738.3760330,18058.8453639,9053.24812059,5695.27226029,5760.34670145,7302.26937675,3357.92681520,2034.48640298,640.246807599,9267.32120435,628.316348845,58.0881372991,755.932215623,0.00000000000,1789.66935147,3279.94553959,2818.69588862,3329.71823108,5237.81010047,4272.02303601,4789.12870869,28269.4978469,42567.7325372,42567.7325372,22457.8986767,12386.8904116,8938.24882568,4646.89831497,4057.97214518,1452.26490278,3344.45394140,3603.81746251,2824.77685908,4408.96253744,4408.96253744
5,578.395629883,51279.2806782,30796.7303625,62078.9341505,761.012293962,15092.0740941,31581.1383485,56910.0597540,48698.5456275,47471.3356647,43232.7171394,22223.7456354,16466.4301700,16122.5725123,17056.7411946,10121.7995679,1515.48143759,130.706089022,259.228149401,9769.56398977,8421.00398278,3780.55512280,3938.07162820,6095.25166552,13760.5941356,14926.2658381,18014.4304809,16781.6759663,14539.0970241,53566.0300322,50311.3285816,50784.1091489,51485.8210983,28992.7907177,23426.0176277,26958.6981952,23717.0023094,13040.2209054,11772.0085304,5733.51732656,3877.86225700,3877.86225700
6,0.00000000000,31815.8789623,62899.8190051,175.270677579,28525.5504849,56699.6667431,30110.0459735,34550.8510975,50952.2070938,37845.0357408,23611.4543431,12952.8409222,5726.68806767,3610.73159560,2031.10229795,4.06931501599,288.489216585,1380.74244763,675.405239632,265.923115303,8736.11942355,16751.3620443,10969.2670705,12375.3044033,12647.7828919,18591.8468811,16347.1318676,18059.5144864,21485.4195376,11561.0019927,7419.52603149,6997.68092972,5863.20197096,4020.90448772,1875.58263010,482.828694875,385.396899275,1283.11003336,1059.31548243,5155.02151908,7368.47084864,7368.47084864
7,1465.81530762,48621.0740741,13078.5341117,31581.1383485,28627.6212413,34524.4478550,41628.8128587,18515.7714838,31785.5315554,22485.2210437,14812.3600589,7209.61514275,5649.76266277,2877.22591755,1561.00783566,34.8413515985,120.289310887,523.243260783,1064.79384272,2141.38036214,105.082636030,349.457881161,17234.8058327,16936.7391579,16870.3891722,11789.1860955,10756.0285740,26041.7822666,27973.2546990,21341.2738297,10896.7756206,9023.14463107,8920.47675871,8975.93378061,8982.03541033,23498.3159036,23385.0531689,17893.6823672,11496.5528228,10164.1782917,4503.92093534,4503.92093534
8,10869.7539062,29108.3110217,62096.1971601,118.381849351,18492.5125871,23738.1862724,32641.4657389,62876.6127446,53993.1813617,50926.9505228,40504.7901222,35965.9181303,18030.4097054,11921.0125112,11921.0125112,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
9,765.752929688,11728.1205491,31581.1383485,51257.5229353,21123.5787674,38452.4396908,56856.1927369,60413.3686898,60147.8516019,59287.3131157,35200.7538066,33033.3410043,28843.7441778,29639.8687505,27460.4106388,20677.6413581,18286.8895547,6329.14306536,190.063026098,53.8793473461,989.879666796,4055.64253244,7818.88943290,12003.8381170,7007.75466924,7506.59961834,4074.46411645,1381.79765236,2941.71257002,3126.65771663,5910.98121532,9006.58330494,11583.1411916,10571.6742073,10574.5470426,8106.86701497,8630.59013502,5663.20809731,5663.20809731,-1.00000000000,-1.00000000000,-1.00000000000
10,1791.10192871,36445.5281244,76918.4036497,117152.578147,17937.2021965,48354.3414478,45690.3382166,71076.6782761,67890.3760854,67890.3760854,67890.3760854,34034.7573344,17062.2814838,8811.74560395,2338.85410190,192.589310851,258.972373075,590.250974506,338.907135378,72.2532427272,10.1695028267,1467.12829730,4468.08467262,4142.36581507,3346.67128501,4154.91468973,3458.97832163,3458.97832163,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
