1,190091.359375,190091.359375,500000.000000,500000.000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
2,112353.453125,121639.977986,500000.000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
3,113579.117188,147225.196799,500000.000000,500000.000000,500000.000000,1244700.57316,1251954.98386,1198595.45324,600879.060411,530107.600132,276937.597758,144581.111797,72481.3049932,74450.8882314,73876.0395138,55493.4736541,31989.3752104,14483.3598675,9607.66668172,5540.65266933,12158.5969096,18251.5068989,20327.5620880,23092.7934077,33032.8708406,48463.8954606,48248.2336044,88928.1061857,111112.435850,111644.735002,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
4,233828.859375,233828.859375,500000.000000,500000.000000,500000.000000,2463638.71241,1342472.21299,867476.503209,437158.142795,219155.823913,120432.708974,82466.2307550,41341.9149203,29435.4997394,17880.0213085,9082.94108706,124025.721082,74453.6137620,111125.089559,55709.1545958,46149.5855250,25807.2633439,25855.6775016,25673.5653245,25559.7568780,38580.8145223,28291.9787008,19846.4933839,15099.1738374,18715.6552908,24508.7020951,21588.8348362,59257.3158571,31317.5046954,33425.8269820,41969.0371796,65282.2300623,56399.2288591,28992.8196658,14019.2694777,-1.00000000000,-1.00000000000
5,190946.953125,-440142.269557,500000.000000,500000.015625,500000.015625,469488.612017,277149.743453,231914.419244,143730.127134,98187.4399549,62764.0832706,66009.6679974,39513.8123373,16775.4452071,2579.59261206,7213.75098682,6605.36037943,13514.6070806,14313.7866706,14759.3496934,11953.2947136,10683.9419083,7368.24544841,2573.39193697,887.692901356,2270.38553675,1896.33296777,4120.09071281,6709.74643011,7004.89647319,9517.19930764,9282.71313162,12710.0872039,17928.2737479,11627.5646143,103548.546743,53053.4991462,26530.1955313,11363.3209381,6363.54390844,2748.14182402,0.00000000000
6,155332.515625,223536.266300,500000.000000,500000.000000,500000.000000,856340.278051,463508.777865,232365.906431,116489.518753,58398.4466043,29276.2696790,12843.8959458,278.404913940,0.00000000000,707.791044071,-14460.3821012,-344632.923580,-7886952.79319,-174413333.123,-3368881061.36,-68158032402.4,0.478203042179E+13,0.490470310651E+13,0.542734230995E+13,0.599843909721E+13,0.337338722686E+13,0.379680819976E+13,0.308976969473E+13,0.348490588545E+13,0.179052597896E+13,965545650674.,549093427692.,549331710048.,547818698078.,448973033975.,468676925690.,234956798796.,117788383158.,59049592427.7,29602701661.9,14840406337.4,942297710.066
7,109148.312500,-1061664.16722,-198989078.548,499999.999992,499999.999993,885765.944332,444051.582989,442739.570350,221953.901393,111269.779443,69727.4083317,45851.4924816,22109.0887148,3654.25491465,1722.98184117,757.885487240,702.524589261,0.00000000000,0.00000000000,535.888973059,926.050784197,2704.47864041,1994.11803272,2854.24462522,2001.80966840,1946.69381237,4096.60896455,12605.3676943,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
8,223292.843750,207889.050532,500000.000000,500000.000000,500000.000000,667255.961382,334508.306406,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
9,119477.195312,124791.585390,500000.000000,500000.000000,500000.000000,2260706.16938,1133335.68491,1025797.97568,989256.672734,552492.014735,276974.922441,138852.880431,95279.3295964,50508.8788336,33374.3525145,11364.5131597,1818.38434115,3566.09643861,6262.80228583,4449.67538719,2877.42755296,1831.76137068,1819.40915549,1250.04059928,2480.35811566,3606.25437939,1142.64397280,163.282201516,1507.45976124,3586.48309319,11223.4484599,19439.0039609,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
10,226139.000000,390620.644681,500000.000000,500000.000000,500000.000000,1259718.08264,1394494.11659,1394494.11659,1394494.11659,1394494.11659,1407987.47694,1336013.37521,669769.319932,463322.280187,250892.297598,125777.156619,70268.2548897,35226.8339253,19000.4879422,11467.9383718,5488.69637051,16191.7387627,21031.5947146,38674.4889925,36762.8503059,35879.8249302,52891.9231742,48688.2740401,25640.5779427,17601.3835020,8823.91364994,7645.29774310,19355.0065836,30937.4253084,33581.4614822,30825.9541950,23442.0230835,20044.6358090,16586.4958583,9196.64034656,4691.29380140,-1.00000000000
