1,190091.359375,190091.359375,95296.4714698,47773.9625013,27739.8672521,40573.7495164,36234.7762806,26627.8192662,54136.8560705,59601.4458442,171901.845454,234469.538063,155465.109170,84189.3530943,67279.6917425,35984.0889163,11406.0762761,8791.95091551,10018.5763262,7302.91588562,6462.06887996,10201.6006529,7584.30156156,21921.1546355,11624.7032589,34704.7620739,194315.852263,222920.904058,146863.227213,80228.2125516,130133.653707,122591.004998,128270.176615,136516.954744,73103.4193668,43519.1941034,41555.1116889,27647.8745134,22252.2142017,24029.1547115,13699.7380536,0.00000000000
2,233828.859375,143358.129158,143358.129158,143358.129158,143358.129158,125109.912002,92334.3977181,68648.7444479,54991.5104408,36068.9759463,41192.8899288,38932.1879842,22252.5853122,45153.4908806,57751.3971445,62924.2654436,179555.471651,172559.887977,298980.675472,284137.761777,212604.885568,106582.937165,118598.073842,139410.459907,102920.203126,115816.739991,58122.1189696,30699.7678046,33015.6779411,81212.5274507,57036.2831794,69829.9601956,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
3,229475.734375,115040.619657,121354.752680,124034.901589,62181.0928144,66713.6406456,167839.920970,174868.590795,159357.714604,175410.521839,201242.533407,212442.080998,117731.573100,136466.711834,104359.495236,84312.8049263,63832.4596000,54286.3977288,52028.3242109,125350.941076,81755.8427750,40985.7836995,36012.4427290,18934.3505918,11720.4208022,24854.0830536,16514.9124536,11166.2058924,25119.8084505,27498.9768973,20539.3449998,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
4,229117.328125,172708.066000,172708.066000,153505.675274,166590.564488,113757.222197,168087.565731,145708.558115,131675.568195,136286.642078,68323.1270545,34251.7037570,26429.9422910,31302.9608048,18471.8958482,6299.70482237,3919.73889470,4946.85672642,35683.4089907,17888.7824150,17963.1860466,9107.00653624,5978.18333819,3473.22112726,3551.71631497,3557.52472416,3762.36521364,3926.27399269,4063.88392735,4546.52901139,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
5,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,5188.32410747,144175.038827,72277.7327671,75832.2650275,62507.1937537,57771.1747203,34172.5762238,19566.3369340,18131.7280071,6939.22431278,10880.3454254,11157.1833908,9676.54796122,238010.293014,245938.880082,257276.003649,130578.644630,65461.5976417,37061.4062300,21234.1789333,15912.7236429,10630.4721092,27384.5338456,20380.3184349,17642.9569584,14720.3574008,28104.7966961,22529.0630954,6767.92008828,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
6,336138.593750,206951.699092,132699.792991,66524.9703008,70274.8768045,90416.2208914,104976.443852,52626.7196964,26382.7914566,12015.6295173,10288.2638928,1942.73535520,0.00000000000,0.00000000000,245.424380492,68.8177584070,3663.19144535,13016.1526595,13324.1006438,17931.8729653,22699.8596486,77132.4304299,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
7,223292.843750,359191.959949,375381.671409,368552.059397,360322.031035,360322.031035,359987.366104,308478.552429,203235.058596,120883.511621,68904.7909054,34543.3030846,10166.4500683,4330.82362349,4289.92589363,12664.4097377,5574.89404177,7756.25467260,9366.78874660,3078.62928549,2640.06269964,13435.1128541,10277.1978937,8706.55273203,6311.42286637,5279.70204066,3821.92679025,9968.35674087,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
8,225325.687500,241015.395243,249126.087084,252898.668224,126782.988982,75413.0024807,37805.9953013,40906.9643016,29441.3570676,20871.1846298,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
9,226139.000000,113367.850241,113873.487002,93389.9400582,70615.8951279,144164.532906,144164.532906,157991.879094,151357.419388,134797.142284,122495.960590,118070.243362,59327.6140545,29554.8445252,20238.9998898,9940.14329666,7830.23480265,12464.3700312,9186.89385350,9678.45813229,3720.11616602,111307.510227,102015.129837,91977.5316011,148767.539388,208810.624584,162944.091110,90481.6575181,45360.2032337,24096.7032171,12689.8872219,6119.91236119,30364.4481857,55056.0865398,209579.204734,202424.835373,101479.481300,50873.6247993,28806.5558816,17646.4595820,8271.81019827,-1.00000000000
10,135364.484375,67860.8315795,34019.9461028,41215.2148872,43916.6989660,44944.6451666,33703.5229701,31994.1576396,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
