1,2351.50244141,56179.3551702,84105.4733708,84618.8722829,84618.8722829,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
2,0.00000000000,30395.3656904,62996.0524947,88074.0500845,36549.0321894,62996.0524947,33525.6044621,49712.7461179,24921.9601969,24359.7179220,24359.7179220,25886.6323815,37204.9746736,38459.4208587,19791.6874123,9701.83840403,15876.6388946,13298.5034319,10126.6956568,15288.7860679,6177.14598426,6116.76023929,12140.8300482,19368.6924605,21544.8253323,51223.3742745,96699.8674613,96699.8674613,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
3,1381.48083496,104258.734595,9278.20510322,61937.4678034,69843.9001770,113252.683614,9827.28749148,44702.6291755,42954.2005766,39535.2771430,33904.6805772,21551.3961921,13442.6527016,13442.6527016,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
4,0.00000000000,15832.2348765,33355.9718564,64050.4429392,68769.7535003,87872.9352118,87872.9352118,86191.2740892,69948.1161066,59843.6530583,69730.7124968,74401.3807851,78554.5117439,97852.6503471,49055.4243639,47997.0105959,48472.9240140,70914.3330393,97306.4925536,48781.6249090,48781.6249090,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
5,32326.5488281,59240.7439235,10829.1150630,56976.6475287,26547.9582069,58850.9527538,13038.8506929,53734.4442370,39388.1888806,50668.5046117,43443.0471847,31469.7629900,22409.7006835,10798.4660823,1557.69866779,847.428846233,351.119641620,78.5676172372,150.440215016,1980.77503785,2256.60399543,4123.13161788,10385.2694345,7909.40643987,4303.72355721,1514.60742657,223.072509728,288.150239768,3537.93880748,5618.63134839,10418.5874411,13195.1909857,10675.7003797,22460.7203279,12029.9215898,12134.5526677,7149.95029139,4301.47534441,783.614887121,99.3132457453,354.619055226,354.619055226
6,4640.05712891,66868.7597411,119554.349114,15299.7830005,31296.3571551,62538.6002126,56381.6160845,62751.8776510,33328.2271560,23993.9150801,11401.5310808,9534.17430319,10030.5928336,8973.63056292,7987.38906761,9279.39164560,24675.1265355,8418.85428028,2661.05234999,199.993962613,223.888107470,435.813502452,2676.84462457,6949.89933514,8016.98484297,10290.3890813,7857.32867504,6055.23755837,33428.5455771,64728.9609889,64728.9609889,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
7,0.00000000000,125660.531490,0.00000000000,41522.1706677,62113.2485570,47639.2941942,12547.0938822,29276.6234334,29276.6234334,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
8,187.836669922,31581.1383485,62996.0524947,0.243374459541E-11,31581.1383485,56760.6769282,62195.6692666,62996.0524947,41110.6748481,23336.8657590,11019.3445540,7179.56455024,9549.05182935,6593.34875246,8636.47051293,5012.27139480,2321.58519845,2321.58519845,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
9,78595.9687500,108831.313410,40427.6823003,83094.5408536,97297.4314416,49231.7525276,109124.492279,63488.8760470,107295.440272,117361.188190,106240.708139,53260.5198123,53349.4707240,25097.3512638,12705.7964308,618.426543108,407.357909936,0.00000000000,1621.88752454,3891.31448308,685.240248616,0.00000000000,795.259787640,760.352474646,4836.07989809,13638.0392576,14794.8252476,17933.3195446,10455.8806191,12117.0067248,22391.3945223,20920.1121036,9853.61874677,5886.32401317,4801.44945615,10671.3319631,8666.87609223,5309.74222431,5933.95945867,5933.95945867,-1.00000000000,-1.00000000000
10,0.00000000000,15025.4932036,29521.4544897,60871.3386925,96856.8664377,126951.552272,126367.211645,126339.117914,127386.222113,127104.092210,127104.092210,94356.0441585,70298.2282721,46948.5791117,30243.6980728,16191.4649760,8762.26372675,5612.31377908,608.254386584,48.0646648508,4699.26588463,12711.0090224,13397.4120724,18958.0975180,21146.0462723,22370.6858252,22227.0997608,15303.8138298,14573.2302087,7221.84872623,1440.89243295,13168.8588563,17696.8575837,58746.3604274,59775.6158613,29966.6712377,23317.5855984,22344.2182179,15221.1263087,15221.1263087,-1.00000000000,-1.00000000000
