1,190091.359375,190091.359375,95296.4714698,47773.9625013,29073.9712985,30041.6463471,27822.0996304,22426.9541050,29813.5005208,30616.2372425,43136.0520940,73279.7359698,48465.2643071,26427.5580764,21006.2515085,8567.67523834,6212.40815490,4984.62832034,5426.68067698,4573.58077895,372.854165318,2779.80873873,608.904617606,7554.86930152,5832.48835045,12364.2940800,43689.1177017,51941.9991682,43657.7253234,42401.7075901,56874.9340962,55967.3658636,59054.2887216,63089.7802348,48499.6793532,32845.6082980,27708.0595592,22101.5420593,14982.1795263,11392.7590884,8571.92245028,0.00000000000
2,233828.859375,227901.495717,227901.495717,227901.495717,227901.495717,207858.300146,168308.018610,136808.192612,117183.601351,84698.4949998,82798.5822803,54564.0863211,37765.2309475,31498.6747600,30171.1550226,30501.0153773,45662.1766371,44902.5116457,88049.8337576,74749.4487092,45720.4142826,24031.8322364,27545.2589595,35369.1604022,32891.1462275,39261.3637378,27960.1299546,25458.6761886,26589.6008976,36137.6387209,30862.9096016,34769.5130534,68495.6563599,34338.1960315,29588.3714449,29441.5354040,62305.9389090,118826.336266,59569.9383764,29863.5611404,-1.00000000000,-1.00000000000
3,190946.953125,125844.151705,92210.4459697,92210.4459697,92210.4459697,94731.1751699,94731.1751699,94731.1751699,94569.6057591,85655.8355051,75593.8308185,84586.5983545,55825.7613284,27467.8588674,17512.6877244,8778.05552562,7107.50171463,11102.6968710,11536.7795679,9084.91879876,11258.4248002,11198.9945609,11979.1523993,3676.91456183,911.838544115,932.437583241,2823.16024169,1434.00642633,3973.02863041,2612.19282265,7120.63805060,7673.19146702,13657.7346937,14042.9656218,22247.2578243,62918.1853173,33190.2124498,17502.5012957,3357.11654140,3583.35515366,2474.01917518,0.00000000000
4,155332.515625,146684.060127,75239.3972396,56008.2749405,28078.0304401,22977.7373285,21113.6343018,24909.5620065,12170.1254741,6303.88423775,5560.35519934,2704.52303249,0.00000000000,0.00000000000,0.00000000000,1332.31586822,4818.09824816,3380.99071784,930.637520980,1616.35675630,7046.65993774,1481.80384940,1810.93010528,4019.87935660,2322.18064262,304.317404422,3532.06077865,3090.55803797,7130.51755053,7678.99903766,8311.40432631,8952.64923469,45511.7396417,98095.1000524,104887.331750,54143.2392748,27143.0520241,20658.2594381,9659.09024230,6849.23915509,1195.44657835,0.00000000000
5,109148.312500,73898.1350929,56685.9958886,56685.9958886,39899.3830148,39899.3830148,40941.7678952,47032.5181968,47032.5181968,23578.3101516,22294.0743565,17654.0666905,12347.0790085,2809.08568740,510.879591992,252.901772945,4620.41442089,1432.85935665,115.946991622,7741.82841367,7583.57570508,8539.55679794,9473.16359121,8667.36450638,8191.89532228,9337.55943181,7246.00241319,25261.2053690,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
6,223292.843750,223292.843750,222786.110773,222786.110773,182670.351320,182670.351320,182670.351320,157850.254651,145977.229006,73181.2055262,42071.9781588,29326.1318369,6889.31946716,4564.33677779,2441.39008958,285.463921521,2562.28846225,4369.14361697,2517.49190295,1747.34580928,33.7541488079,1172.07303523,1352.89832040,3127.91345228,841.389505970,2306.48338932,3092.37171890,2801.26325175,5829.92773598,4973.96174644,4967.59057271,497.984213591,2846.31451688,6011.98042558,6354.20512081,1993.80358356,17.3098926896,3043.22324169,2737.29085241,14428.5831195,13136.4265323,-1.00000000000
7,226139.000000,113367.850241,99350.7070731,97358.2794654,96680.7806176,96583.1249785,97978.8326813,97470.6671918,98433.7212252,102880.029644,92593.1671937,92869.2045242,46557.1266809,36543.3540537,18319.8894912,8695.53726395,8318.04731736,7832.63593099,6627.25833185,8443.25181354,3480.26962303,11802.6371493,23320.9655516,27545.4986068,26587.2476977,26899.7733863,38155.3703936,34758.9334772,21663.9442104,14677.4973455,7234.79248622,1680.06446117,8769.67997534,13606.6509477,48742.0888207,57920.8053038,31262.6141670,31268.8946773,15734.7551970,11382.3476141,4832.00413787,-1.00000000000
8,135364.484375,77648.4527101,38926.6696956,32667.2355383,30902.0869418,28704.1780655,23386.2614270,17095.8866648,22069.7035324,22525.1959074,33607.8130569,28065.6969235,28869.5705195,24027.4519746,23842.8693082,11136.9708205,8912.04649260,4110.99788788,2516.14520010,1413.54469210,9051.61485313,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
9,219708.609375,110144.171170,61886.9409074,31847.4339189,23186.4621976,16514.9239346,12226.6254402,22561.0982015,19738.9129200,20528.5514868,19750.6666245,16862.8390965,13815.5239620,14432.8178851,3597.81482095,925.300584328,264.762290408,1625.03912091,3863.31272528,5095.69776860,5502.76654869,8324.91075646,2969.82518976,5529.00270001,7262.95227862,7100.14926087,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
10,108678.312500,108678.312500,95402.8266948,75990.7536176,38095.6331098,19098.0769758,8786.91266309,10707.6318792,13455.4095209,10691.9271662,8860.68057115,11326.8670922,4373.19331673,1856.36882426,19657.9962501,12893.1908079,10638.7101072,45863.1318084,76403.9251578,93741.9376986,68259.3291351,67660.5242233,33919.5281547,16965.2875477,19041.8040761,14954.4610511,25737.9605752,45051.5833472,45051.5833472,43909.0180165,43066.7670673,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
