1,21.4713001251,8.71135299104,10.1992267810,9.02421562664,10.5646147980,9.71521157490,8.92530398580,20.7397803716,30.7963409964,23.6567288824,20.0556686807,33.7112381268,32.1115378417,14.5160084162,7.91166900979,12.3105025287,20.8650274535,31.6095182424,34.5595714572,37.2266917057,32.5861728742,11.1888088558,8.95403494024,7.87785746635,8.49399937473,18.1453772587,24.0071047607,10.8444855105,6.82387050744,6.40569904380,7.51426405553,18.1171449616,10.7365762592,6.97498602399,5.64111309539,17.7537559899,14.9723343153,10.4717488210,29.5191710393,4.92098595462,5.89962581929
2,13.6731576920,14.2384935047,33.7000549788,14.9548494176,26.2669405450,12.6028004906,13.3780712832,14.3489715347,23.4340386805,20.8843576686,10.7964800186,7.83602673719,12.8040048564,21.0946030902,34.8650546481,29.5257615349,9.66248621824,9.71687512700,24.8005727994,21.5665543035,8.32857929361,6.66173653556,6.87180758514,6.07973172682,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
3,19.5436515808,23.1532802703,34.6215468303,18.9362476983,24.7017323537,22.7891019958,17.1994744575,26.8453767661,24.6332491535,7.78202688349,8.63813340219,8.81753089754,9.46270952141,13.4198727602,26.7634211735,31.1320507254,33.6569571628,18.6628138468,9.00458282969,12.1337073232,28.4947002159,22.2462045035,25.0203476500,24.0389297956,33.0805749826,31.7491388639,36.0256191485,10.9789417249,20.5889358973,37.4953909293,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
4,16.5426177979,18.9736368400,19.0534321202,21.5901285863,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
5,26.6047763824,25.1299835480,32.5383400352,10.4229856200,16.6571491885,8.70821172052,12.7571048055,9.32677528181,8.95499871709,13.8747406918,13.6441556671,9.85926213794,9.76381771670,7.87319307474,7.46202304500,7.08301913167,7.93238803468,23.2626148524,7.75563408078,13.2935487607,15.7762516847,25.0879412110,8.38497027378,6.70323915423,14.8427134418,38.2941080578,15.9970649772,17.4731761914,30.4156825925,14.8547800118,22.9476423116,10.1957670817,5.88694663845,6.67033337763,13.6965426560,33.7374560720,19.2802150976,5.98523296782,16.8607517176,5.59263290890,17.2302656229
6,37.7676593664,19.5522220099,18.3063739180,35.8365156249,33.3553246718,18.3340869709,11.1402423761,19.5866450787,36.7719789092,31.1881044017,18.7869126410,12.2549847920,12.7091737039,15.5305873521,17.1379120035,34.6077910985,32.9393270313,31.5362713011,36.2027809117,31.5130971064,31.9169518514,27.5420113089,16.2154727961,7.46513545130,5.95659390921,9.42851758133,14.8881610481,8.58157995875,6.40208685663,18.1555161038,10.2435871510,17.5443774010,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
7,12.2797317505,9.41871716300,9.29252988703,13.7297348145,13.7448743954,10.9750431663,19.2753089105,33.5503897989,35.2896767990,25.0842152848,16.2875966425,10.4989926572,10.1685187391,17.1995156544,10.4621713256,8.11142230199,10.4946264723,35.1731415011,34.1779757975,22.8058523471,9.94776398254,17.9794164293,7.07118226303,17.3786241791,35.1068228191,16.3836825136,9.69669479419,7.14675268190,6.10242727139,6.79903395384,13.3771485803,7.06357136128,11.1075871562,5.51990084412,9.23793205794,5.25687308706,6.32329608566,15.2970364730,-1.00000000000,-1.00000000000,-1.00000000000
8,15.6809434891,15.9323248138,14.7307667082,32.1528301681,22.1530076859,32.9854444235,17.5803498248,10.4638819793,15.5637070727,21.9829581644,23.1876336673,26.6242893107,33.5659841353,13.2989697708,12.1717797933,22.2487740859,15.0593015584,7.22505827803,11.4708101551,16.1813592268,10.9206275194,12.1322930340,12.3058763791,9.34713959398,12.5710591408,7.39212394868,6.75640799418,15.2135561200,11.9441454722,32.4449391355,12.6385904161,15.4996933250,7.48801472079,6.76279207163,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
9,37.7676593664,11.7607772154,14.1650005927,9.92753191888,25.4858383311,21.1753014389,16.0565713287,19.8026547312,14.2839484871,20.8621035057,35.5361022224,24.6902740230,18.9352829509,13.1350584279,10.5697992220,13.7586284473,25.2201140978,8.15572650406,6.76535194700,7.35714601258,18.1080002738,34.8596723699,20.8491459540,27.1903295386,32.6475829450,15.1688113873,29.6076027128,21.0769424910,21.2266732570,31.9265284728,19.5440608753,16.1707425121,16.5034409347,6.02727493665,5.12348507117,6.66980757887,5.15201894052,11.6488875285,11.4514711417,-1.00000000000,-1.00000000000
10,10.4811420441,12.3888570273,27.4455379500,33.5054733726,17.2214325094,10.4029564595,17.6845103683,17.4493707243,9.93077300013,18.6206201463,9.60131333499,18.9926238418,14.8891800681,8.47111237862,8.97163217435,23.2506891291,16.8296626696,34.7814126059,21.8397471297,26.8612255458,15.2759465233,12.3051133274,35.2743211375,14.5060539124,26.7159918191,36.3827857482,17.6891866946,8.17830966968,17.8484765261,12.6706721805,6.79909696201,13.8211635992,5.56074667218,15.9801587323,31.5663824080,12.0562544920,36.2405294592,21.4579640594,33.9134368731,7.41461995773,26.3885930103
