1,49838.1051789,128.291655150,750.736265971,22380.9701442,48156.1933794,38295.3056598,32148.5324845,56558.0639176,48253.4043975,84074.6882640,115575.646821,27372.7281387,25626.6020812,42573.3886352,26996.3689925,18317.6452812,19544.9325577,23599.3213725,18385.8929679,269.530345484,23928.0950146,6716.91913889,33803.1229631,15476.7809930,36863.1744687,112687.266757,48175.5338393,18761.3135009,18615.0369784,56058.7936264,33348.9622924,40983.0019145,41715.5726576,9729.21136057,9746.21592696,18656.7201870,14062.5799838,17149.0855781,19856.7530772,20516.2555910,13633.4991721
2,43579.2846355,46384.8554695,42666.2947010,46601.6142808,31371.4093306,21690.4883571,21513.6176251,24959.6576026,14971.8527951,40343.2441396,24915.0247576,25827.6987929,43454.1430000,50800.2180396,53839.7605747,92424.7534686,47868.1563437,152204.854105,39253.6608489,20723.6125844,9344.59457412,47778.8716046,50597.5632347,26980.4066145,46478.4306309,8033.87681614,19084.0135275,24755.4736750,47276.2469076,21092.0737710,41755.1290956,89050.6511474,1212.87132135,24032.4983413,31386.7863369,103175.097802,142875.893419,0.169097974255,512.193702122,-1.00000000000,-1.00000000000
3,5800.76632008,17329.9750197,46979.4379692,43638.4383871,60567.1347245,48796.4834378,50048.8268152,47380.0974079,44428.8104850,43316.1377469,69210.4616206,25104.8420633,17791.7010823,34648.4486164,33.6690109642,17154.7661029,31047.7668113,21507.0293940,14456.8271441,26330.7070284,24082.4403172,21815.8731887,2162.00531012,8079.58116731,17927.7804347,20901.2941588,10930.1147677,24776.8774531,10465.7600843,28219.3379061,17212.2110818,31130.3820235,31041.2660614,45525.1488442,145872.186803,1033.75483481,5251.24293690,1056.90982999,13628.8850474,12621.7980074,2631.62307940
4,30112.5886471,936.032422908,24610.3041961,9900.33204081,33661.8985987,38342.5721582,47916.7659945,17530.9165868,24289.2280535,31006.6095859,23931.8234617,23593.4789497,15828.1454881,10980.6587866,20964.2251799,31219.3355545,18295.5399108,13185.2671503,18350.1489178,39774.2899008,384.656731168,18544.8368242,21739.9169044,13472.9571951,13681.5578165,23060.5087789,15691.2150228,24770.3293025,18604.9868971,18295.6091809,23049.1098545,112606.383573,120529.401510,55323.4843328,0.00000000000,6.33379194701,14902.1108240,0.00000000000,12877.7050666,13192.8989057,18166.2460297
5,7547.72586135,16404.4712482,46955.9520187,25494.6407617,53821.1791855,58073.5081476,67857.5102888,45891.6622825,3357.42076429,36339.5494750,29717.7761106,28631.8729677,13398.0258341,22891.6483863,16718.1175319,31569.5319434,11052.7015126,5666.72327879,34945.7873095,24170.2186964,26866.4165684,27585.7629829,28165.0970601,23406.5528952,27820.2539979,17079.4196401,63117.5329844,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
6,72256.1294893,50837.0492632,62966.7883250,23711.3711801,57122.7234359,51110.7372131,27795.7700021,35327.3551316,5462.34869289,23258.8339443,36518.3279970,4478.66350491,37236.0773079,34719.1782060,25768.3774951,25156.7929766,31863.8951854,17606.0268559,17083.8868396,178.258565177,19106.0937026,14951.4696268,23628.9787676,8652.94839413,21817.4577274,21453.4170113,13322.9055010,23095.9834199,13567.7455061,20837.7631974,1954.85711387,19632.2818125,24663.8831563,17603.8893025,2034.07452074,1759.18089504,18448.3116718,11062.0069491,44389.2919873,26162.8044294,-1.00000000000
7,11.7695541269,33415.2331943,41276.0561596,41412.0133225,53974.5043550,59898.8422642,53164.9469384,58001.9568911,66488.7748798,43403.8104511,54348.4565942,3832.97797427,36696.4482211,25621.5296471,28713.9982520,35270.6376389,35298.3204890,20653.9634788,27439.1540621,6185.65506026,41475.4585345,55466.9528044,46775.0830339,37872.7232927,42682.0398968,57319.5937064,20663.4234702,16065.2205724,17931.9302648,5726.64825540,1831.61887100,36969.5508797,33949.1765883,95688.0081930,56997.7525514,6521.08177776,18220.8639282,6828.48726481,15044.9225556,7863.90519462,-1.00000000000
8,5525.43340181,4341.55980774,35596.4472254,39998.3335443,38927.5725813,35304.7062876,42700.6358991,48673.7281120,40896.6822062,71952.2297067,30132.4150971,50055.5424079,46414.2703084,54522.0465795,24483.6208047,33374.7804325,12272.5830219,13587.6123968,10358.4141983,45975.8786415,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
9,357.197817262,7811.79890081,15766.4566532,23606.4684416,27343.1756836,21890.0277017,59293.7926523,35419.3814326,40916.4647615,41424.7809498,32574.1089046,36775.0709020,51541.5119436,11850.9464523,24539.5664715,8127.59730350,22699.0563516,26131.9184559,22525.5002182,20370.2634462,27199.6346514,7947.24893911,24672.7044612,23091.4133340,21532.4530410,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
10,54137.7382866,31890.9332186,25835.1257237,3840.71942148,14295.2559018,19697.9913702,44998.6697124,45137.7138069,32825.2131414,34098.4246469,46047.7299710,30002.5537142,30048.8729721,76826.9568703,36345.4977187,41095.2016811,119049.195785,116625.508735,80523.8211891,24054.9144213,22471.3458776,0.00000000000,1386.93107378,25405.0027507,13094.2123840,42164.7180779,66848.1718633,25582.7128254,19236.3046998,23510.1708343,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
