1,43136.4970230,44072.2385675,17801.6518230,27018.9086363,43830.1891824,4035.23774069,33994.9729419,43099.3405101,16112.7979824,4770.04258262,13753.2287662,10334.9215270,17055.9492929,7485.43270523,4134.52939909,5814.11514844,7475.48706535,8318.14726642,10217.8255044,6585.97694416,5215.69070759,9519.15137442,5171.93709663,4687.81941025,4884.57519247,5374.72652025,8925.61419397,8746.38606673,10085.1815308,7879.43179142,1604.34080177,0.00000000000,6639.92350495,432.500259555,18777.5637401,5093.77998370,1332.11180276,51239.8777622,48484.8321671,1662.33173561,568.179251807
2,13833.9469418,19110.4062526,13465.9451538,12050.8968303,34937.8208770,30746.4565121,21395.2783628,28969.8152053,23899.1485281,24317.6841271,56374.6431341,29928.6374966,49838.7265313,22069.8356748,17646.3319669,6549.96644894,22605.3082235,22563.2158038,23654.5314634,33956.9925235,8910.43978880,5277.45119383,6800.29445871,23989.5402668,26628.5412158,12216.7817231,62807.2695968,989.738035942,19589.7438753,29330.1273787,58824.5062389,27794.5310306,1.27832294500,594.286991440,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
3,34986.6298777,8875.67540955,30337.7770505,11883.2158306,34052.5063805,21242.2561277,29159.3644118,11104.9458283,30762.7431210,12954.8360824,13415.5804687,26774.6080282,14061.1943802,7870.11008105,11962.4958652,11427.1158257,8220.21936644,7775.85031853,10568.6261088,8408.04424758,10288.8052092,26408.5656697,1538.16193226,0.00000000000,0.00000000000,335.659739170,1733.22243358,24572.8717766,21578.4529114,15680.2268103,4643.72589078,1274.85461044,9503.94915871,1259.64568127,407.515145359,2823.29945442,190.109249957,80.0839889540,170.212931187,65.9668769149,1992.96604575
4,43989.3383530,47404.4119791,19845.0764614,8111.99498903,21905.7795158,12608.6782939,15419.3336388,7134.76553459,7041.87598896,13096.2069152,19362.4239131,22587.8220690,14008.4377887,14335.3497319,16929.0652469,37934.8148235,492.817679316,16347.9115832,19163.9935126,13203.5038151,11273.6053491,10800.0425029,8401.08830398,8711.40555641,15180.5020272,7708.14047323,12371.5246176,45891.5148111,44134.8296938,14670.4990100,0.00000000000,811.701247854,4266.64739585,1992.37102012,11597.1628693,8797.55923532,13167.5069300,8712.10288512,9069.23528865,10489.5744166,6423.95388905
5,89445.5112754,18319.5896292,43325.8784531,346.222458559,22989.4431258,27409.6069179,32858.7454418,12378.5209312,17662.6133998,19634.7075522,8924.83433158,19579.7403481,31315.1448876,33084.6815448,21176.1862293,12891.3247988,15906.0807608,17453.6874179,40517.5331172,9463.53864177,199.057683249,5581.55337114,14926.8885889,25122.3000621,13937.7497612,20578.0850924,9714.69072011,11754.4749489,86017.1276351,13791.4295438,18506.6245972,18879.3697389,1337.73406728,0.840040256960,22069.3886429,0.00000000000,2343.93232226,0.00000000000,1911.54099603,7971.88948254,2056.65818013
6,55475.6876437,43843.4778226,106.238076221,36646.5824496,38978.0442604,8598.16256843,18442.2447989,33811.7765368,14381.0911030,8701.05684532,9519.20163462,10444.7056559,18512.8929800,20164.5522382,12673.1199614,11511.0309187,12886.3592197,14351.1957232,12255.9378784,28708.9061149,26202.2745833,8503.51506046,24754.8897379,14755.1300258,26904.6513874,16085.8820293,23449.0269441,29499.3305848,5861.03607619,2451.35352874,9134.79377831,6396.04955342,4197.62686313,2307.22113173,1010.48484363,3028.73685521,7506.25543487,559.220683448,17739.1160566,15293.9210310,11761.9461156
7,76807.2885005,6705.01856718,27799.7442101,15367.4984098,19015.8452993,22600.4938440,8047.13294906,21951.8685962,3938.87771034,11847.0628269,8847.81362694,26223.1391330,19259.2472542,18932.8179664,10684.4845846,13583.9734318,9009.97168650,9532.31804903,12104.6590588,2594.05778307,10210.0113025,44848.8300158,10047.1929887,17985.2520890,5048.63165593,18951.8891388,41698.7665163,20007.2351322,9032.91484018,1437.72999277,3803.31920176,7113.50651040,5612.64617143,5102.19653637,38820.0269185,14660.0571314,1003.48094487,2717.15585172,434.500549695,152.666676046,2203.46876005
8,26733.1319336,46989.9915821,35.1774356893,27159.7227038,14256.6192271,19874.0730325,40922.5670974,15489.3168861,16649.5309323,12477.7063373,16581.8259240,8127.53296406,17661.0390366,13031.3844655,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
9,18228.1603828,33033.9981902,29669.8100514,12507.8537205,28325.4873968,33113.7441663,22737.7219389,19426.8877589,20624.2334702,5324.48160907,25126.9516215,21978.3393880,30870.3011572,28908.5262727,20153.8464787,26213.5853478,10085.6384906,9794.80822302,16008.0608723,11467.6549138,14512.0037858,20535.9697181,16070.7049463,4558.11274483,10504.2066792,932.271267697,2592.72010642,8348.20540903,7692.22428345,18506.0230196,16615.1118613,13732.5047278,8481.60621040,12582.7039985,3921.21182874,9119.09241975,0.00000000000,12460.6106234,-1.00000000000,-1.00000000000,-1.00000000000
10,72445.4329250,57738.9727808,78338.8297438,4748.94915931,42335.7546965,26159.6862639,44967.4212341,23430.1231867,29779.6711484,30233.7032212,2185.91298078,7901.18102495,14937.0197370,11169.1646097,10611.9416983,14969.5361583,18674.5345968,23577.1890895,15495.8351190,14607.0144117,10143.2052724,13102.5260045,8048.31152020,5075.01447157,10241.9919208,6178.80039130,10344.4039199,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
11,11459.4137354,31080.5065559,9395.47011455,33899.7908146,31326.7074246,13158.5772290,24795.7610823,21293.9332464,11144.3262641,15588.7694971,23703.0205163,32550.5228470,27342.9667451,22075.0282929,35448.9430538,1494.69004826,17512.1790957,11493.4135854,13270.1260679,9905.33490391,12924.2422708,2246.65151717,8432.86117769,6859.24528288,11075.0357233,7931.33246940,852.001568218,2277.05969654,9220.44068164,416.310768925,9510.27037709,10652.6837367,8454.73474029,1062.42723912,1513.65010809,10727.3336063,12202.8605154,7868.69883821,6540.85976351,-1.00000000000,-1.00000000000
12,101644.781461,16784.2621581,59532.2872681,31594.0521044,22249.9695727,32171.0532696,21740.0641291,17135.3166091,13023.7995643,18821.5007776,6761.67444759,18835.0064497,10152.2277264,667.765639511,7330.61524765,11345.6289628,24140.8433496,33427.5246106,22654.8641974,33300.2955878,28740.3992077,0.00000000000,20147.7042181,32384.6885601,3702.68279587,13350.4236738,4719.36237640,24469.5536302,17071.1337524,29476.8893367,4730.37940573,12749.3330141,241.378333508,7947.05651572,7218.67645915,6942.75110396,31516.7009459,3252.55438528,-1.00000000000,-1.00000000000,-1.00000000000
13,88915.9391607,3144.19556941,64924.6370296,106615.108336,20042.5083951,31407.1792417,14440.5025671,17851.2563268,10006.3344789,2230.81985464,7010.74411530,20677.4777673,26492.5491966,36466.9581878,34568.5991158,8748.17695532,11246.1388798,10633.2993307,8673.52383803,8083.16943845,13328.8471910,13425.9719102,8017.75192293,1001.50891236,5277.45593054,2514.94452899,11617.1778436,13238.2299170,7091.71144451,5375.83490870,7904.35478226,7702.03297159,23814.7701689,6935.19719602,20687.3970709,3785.51957183,18331.8802395,1573.84064643,-1.00000000000,-1.00000000000,-1.00000000000
14,51684.9628007,38668.7585636,3034.33446548,33395.3853964,28028.7021134,28346.8170351,27530.4312406,25182.3171239,27746.1743011,8501.55682524,13962.5905808,12316.0444567,19818.5873317,2635.54370967,14917.2958572,19142.0030038,18480.9566737,16096.4464844,15164.2030188,16735.9967462,18413.6988003,25795.0402673,8743.91614996,8925.48140229,8046.45620415,12918.5915739,13320.2989249,6042.25636324,9616.84558108,37613.0074549,11920.9991735,46762.0228135,1935.74997620,9624.68817438,0.00000000000,4383.31388872,4317.52623141,7916.14700606,27947.2378929,-1.00000000000,-1.00000000000
15,14025.0446740,16171.1115726,13455.1784370,20787.8230093,17930.8281647,31099.4955815,19060.3364619,3576.18948451,3231.71374621,31967.5375156,22909.0719177,19530.3716551,16494.4277900,13358.7314225,13149.8697277,18096.3004134,11768.7924863,12321.4115088,11237.9029498,41530.8274463,3.94538697967,978.283303398,4792.24486199,6072.84026911,2313.33781493,4914.02633654,10240.7040705,11632.9713083,10813.7776788,27020.8299492,12632.5511154,3939.24326654,9498.91421591,7643.94977532,7964.74967904,394.416761811,7574.25274964,3221.42753644,4979.43337324,14990.8779042,20413.0451334
16,49424.3119416,34424.7322230,52149.2878816,15488.5399680,31366.8304437,25388.8012577,18763.0591538,13670.6267958,1834.63094672,19216.9682012,22417.8646277,16275.0139420,17043.2321697,20320.6060250,16189.6963323,25284.1420386,18026.2557726,12270.3103173,14856.5905642,11767.9595246,21843.1434727,27321.4100305,8587.89053039,12641.1724245,18073.5495772,13039.0395883,9143.27773261,26014.4764725,26628.5170905,18229.5160255,76684.3522660,26493.9526006,44803.8043265,45844.0129356,16675.8688136,129.537745702,19431.9532003,867.558377820,5998.80511567,6237.54865192,3135.73325081
