1,49838.1051789,0.00000000000,128824.809082,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
2,52012.9796672,0.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
3,28070.1125848,0.00000000000,102136.088310,281655.457223,255933.653215,56992.7716812,44487.6732215,0.00000000000,26898.2284626,1013.18618739,662.211973583,2869.98402651,56961.1220014,57047.4384087,32337.3787879,25184.8393407,18181.1660445,37466.0757226,35560.0560855,39487.9261060,49513.2079097,26017.9106718,28435.6185951,50564.7149971,58860.5901182,38193.6825956,107366.280745,107704.303563,41577.8327607,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
4,47237.7278810,0.00000000000,40650.7348827,21604.8187043,2100357.58688,8984.22019797,6222.15831196,117.863651896,0.00000000000,5167.26194838,21068.1903232,13262.8240859,35970.5194100,32508.7677127,34716.2707000,551056.209457,41339.7449626,133712.606419,25865.3971024,22016.2826673,8969.67532420,34847.0311654,30447.4168228,30964.4089113,51977.5395962,10824.1261849,6689.17317479,9549.95533875,36885.6823451,41682.1224292,19204.4764529,111248.765207,342.276400712,32372.6972867,52216.5708112,84369.2258673,16367.4428956,46.2807657082,3181.31045331,-1.00000000000,-1.00000000000
5,293883.260771,-4361105.70976,1704674696.36,50259.8829537,20440.3860421,4925.65156993,23117.1656892,10875.1978204,20124.6560007,22036.7236591,58538.6132852,24655.2828829,18620.1355771,18649.0535510,674091.607426,17775.3563499,38833.8674553,24452.3796203,22758.9196996,12138.9380579,22556.6433538,12257.8797537,2188.07086729,2543.97381731,18625.1340517,11085.1104363,21335.7673598,22007.6252169,17179.0399716,24104.0737518,16229.2245641,27399.7251638,40724.8414819,17097.3413953,437337.023614,0.00000000000,730.362809370,542.111467484,6492.93398927,7286.95903088,3073.85975894
6,29100.2887326,0.00000000000,88000.0949122,698630.724435,107042.842602,1894.63136760,0.00000000000,0.00000000000,7950.86466228,10416.5362602,10876.0728272,13462.4624003,13811.3149040,18417.9197948,19706.6117842,25376.1002079,131366.870140,1794840.93916,63474273.6757,1339565915.66,0.236313157705E+13,84583726177.2,34012074377.6,108980770566.,0.00000000000,64997922081.0,39430418665.0,52062107873.1,0.00000000000,-512413854.317,0.00000000000,-7813151416.41,-5805909308.99,-3778613572.73,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,17029417.4364,0.00000000000
7,384200.959964,36676925.6521,7805800.01701,98322.3991078,171191.990328,0.00000000000,41173.6726001,0.00000000000,0.00000000000,18092.1243166,28082.1740308,21518.5530555,12617.9762818,17228.2036554,17283.3681116,17589.4739660,10839.1039531,1216329.01136,13906.9220225,13870.3352380,20281.0561215,12996.8672408,19355.3729453,10435.8010775,12133.9343660,21106.9259031,37154.0307330,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
8,133416.402237,0.00000000000,43803.6658213,83667.0734411,61023.9287037,0.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
9,53380.9347863,0.00000000000,215011.609212,23099.5852113,969044.574036,0.00000000000,22266.6317719,64102.3678674,3923.98632314,0.00000000000,0.00000000000,19135.1958743,13344.4215684,31400.3984749,12191.9555590,23340.9561228,23587.9835528,27860.6639243,15212.2046844,14412.9357628,14059.8066563,134459.582220,13939.7971864,23335.8590243,21502.2108929,7144.14309188,6976.25239570,12649.2639406,21154.5298614,32492.0482437,43154.0037177,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
10,11833.0729950,28381.4651827,24181.7155188,54879.1094713,261138.893163,60351.5952243,45790.9725626,37586.6364514,45667.7687895,52906.5693609,29451.6178277,0.00000000000,16042.5125401,2322.95802150,0.00000000000,6352.22848222,11662.4632477,25318.9275636,31032.2917835,7656.12427598,51520.2684769,42119.9171607,68650.7722673,41199.1908143,39605.0610417,67845.0818247,26120.9363117,6812.82085661,19844.6508349,2875.16686888,251720.925438,53935.1948260,46656.3603990,43874.2476407,37084.3461085,17759.2731712,16221.7351154,13748.4080330,11884.7671614,11939.7738929,-1.00000000000
