1,70
2,66
3,67
4,-1
5,65
6,70
7,-1
8,67
9,69
10,67
11,-1
12,67
13,70
14,69
15,66
16,67
17,68
18,65
19,65
20,-1
21,65
22,67
23,70
24,70
25,66
26,69
27,69
28,-1
29,70
30,65
31,68
32,67
33,67
34,66
35,66
36,65
37,64
38,67
39,68
40,68
41,-1
42,-1
43,-1
44,-1
45,-1
46,68
47,-1
48,68
49,67
50,65
51,-1
52,-1
53,69
54,-1
55,66
56,65
57,69
58,69
59,70
60,70
61,65
62,65
63,68
64,63
65,69
66,68
67,69
68,65
69,65
70,69
71,-1
72,70
73,68
74,66
75,70
76,68
77,65
78,70
79,65
80,-1
81,66
82,67
83,68
84,68
85,70
86,70
87,68
88,65
89,69
90,-1
91,65
92,65
93,69
94,67
95,68
96,-1
97,67
98,69
99,69
100,63
101,69
102,-1
103,-1
104,67
105,67
106,70
107,70
108,-1
109,68
110,70
111,67
112,70
113,65
114,67
115,67
116,69
117,-1
118,67
119,67
120,70
121,69
122,69
123,67
124,68
125,70
126,70
127,65
128,-1
129,70
130,66
131,-1
132,69
133,-1
134,68
135,68
136,68
137,70
138,65
139,65
140,65
141,69
142,69
143,68
144,66
145,70
146,67
147,70
148,66
149,69
150,68
151,67
152,69
153,67
154,66
155,70
156,-1
157,68
158,68
159,70
160,67
161,70
162,70
163,66
164,70
165,66
166,70
167,65
168,66
169,66
170,64
171,70
172,67
173,-1
174,67
175,70
176,70
177,70
178,65
179,-1
180,65
181,70
182,-1
183,68
184,-1
185,70
186,68
187,68
188,67
189,67
190,-1
191,66
192,66
193,-1
194,69
195,65
196,68
197,67
198,65
199,70
200,64
201,70
202,69
203,70
204,66
205,67
206,70
207,70
208,67
209,70
210,70
211,66
212,66
213,70
214,69
215,66
216,70
217,65
218,-1
219,70
220,69
221,68
222,63
223,66
224,69
225,65
226,66
227,68
228,65
229,68
230,-1
231,68
232,-1
233,-1
234,65
235,67
236,67
237,-1
238,69
239,70
240,-1
241,66
242,65
243,70
244,65
245,67
246,70
247,69
248,67
249,65
250,72
251,70
252,70
253,-1
254,66
255,69
256,-1
257,67
258,70
259,-1
260,69
261,-1
262,68
263,66
264,68
265,-1
266,67
267,70
268,70
269,65
270,67
271,65
272,68
273,-1
274,69
275,66
276,70
277,-1
278,67
279,68
280,67
281,65
282,69
283,65
284,67
285,67
286,-1
287,69
288,65
289,67
290,-1
291,-1
292,-1
293,-1
294,65
295,-1
296,69
297,69
298,67
299,67
300,68
301,-1
302,66
303,70
304,69
305,67
306,66
307,67
308,70
309,67
310,65
311,66
312,68
313,69
314,65
315,67
316,69
317,67
318,67
319,67
320,70
321,69
322,70
323,67
324,68
325,67
326,67
327,70
328,69
329,-1
330,-1
331,66
332,68
333,-1
334,-1
335,68
336,69
337,67
338,69
339,70
340,70
341,66
342,67
343,64
344,69
345,66
346,65
347,70
348,66
349,67
350,65
351,66
352,70
353,66
354,67
355,67
356,67
357,68
358,65
359,65
360,66
361,67
362,68
363,67
364,68
365,66
366,70
367,-1
368,65
369,66
370,70
371,70
372,66
373,67
374,67
375,68
376,65
377,66
378,-1
379,-1
380,65
381,67
382,65
383,66
384,-1
385,66
386,70
387,70
388,67
389,69
390,69
391,65
392,69
393,67
394,67
395,69
396,66
397,67
398,65
399,68
400,-1
401,68
402,70
403,70
404,64
405,66
406,66
407,67
408,65
409,67
410,-1
411,69
412,70
413,-1
414,72
415,68
416,68
417,70
418,66
419,67
420,70
421,-1
422,67
423,-1
424,66
425,-1
426,66
427,70
428,67
429,-1
430,66
431,70
432,68
433,69
434,65
435,69
436,67
437,70
438,-1
439,70
440,69
441,68
442,70
443,66
444,68
445,64
446,68
447,-1
448,70
449,67
450,66
451,65
452,-1
453,-1
454,66
455,69
456,65
457,67
458,67
459,-1
460,69
461,68
462,70
463,66
464,-1
465,66
466,69
467,68
468,67
469,70
470,65
471,-1
472,67
473,66
474,65
475,65
476,67
477,66
478,70
479,65
480,69
481,69
482,70
483,69
484,70
485,69
486,69
487,-1
488,67
489,-1
490,70
491,-1
492,70
493,66
494,66
495,-1
496,-1
497,69
498,65
499,70
500,67
501,69
502,67
503,65
504,70
505,-1
506,70
507,-1
508,67
509,65
510,69
511,64
512,63
513,64
514,69
515,68
516,68
517,-1
518,65
519,70
520,70
521,67
522,65
523,-1
524,67
525,69
526,68
527,-1
528,65
529,68
530,68
531,-1
532,69
533,69
534,69
535,65
536,70
537,69
538,70
539,69
540,65
541,68
542,67
543,66
544,-1
545,67
546,70
547,69
548,72
549,68
550,70
551,68
552,67
553,65
554,65
555,69
556,-1
557,66
558,67
559,68
560,66
561,66
562,65
563,67
564,68
565,66
566,69
567,66
568,-1
569,67
570,67
571,-1
572,66
573,69
574,70
575,-1
576,70
577,65
578,69
579,67
580,70
581,67
582,67
583,68
584,-1
585,66
586,67
587,68
588,70
589,65
590,68
591,69
592,69
593,64
594,68
595,-1
596,70
597,70
598,65
599,68
600,70
601,65
602,69
603,67
604,66
605,66
606,66
607,69
608,67
609,-1
610,69
611,67
612,65
613,67
614,69
615,67
616,67
617,70
618,67
619,66
620,65
621,70
622,66
623,67
624,70
625,67
626,65
627,66
628,66
629,69
630,-1
631,68
632,68
633,67
634,69
635,65
636,68
637,69
638,-1
639,66
640,65
641,70
642,70
643,67
644,68
645,70
646,70
647,67
648,66
649,66
650,67
651,-1
652,67
653,67
654,68
655,67
656,-1
657,69
658,72
659,65
660,68
661,69
662,65
663,69
664,70
665,-1
666,69
667,70
668,67
669,67
670,69
671,-1
672,67
673,67
674,66
675,-1
676,70
677,65
678,68
679,70
680,66
681,68
682,70
683,-1
684,69
685,68
686,70
687,70
688,68
689,-1
690,-1
691,65
692,69
693,-1
694,65
695,68
696,69
697,70
698,65
699,69
700,65
701,68
702,67
703,67
704,69
705,71
706,70
707,65
708,65
709,67
710,68
711,66
712,68
713,70
714,69
715,69
716,68
717,68
718,65
719,69
720,69
721,65
722,69
723,67
724,70
725,65
726,68
727,-1
728,-1
729,70
730,69
731,63
732,70
733,66
734,-1
735,-1
736,67
737,67
738,67
739,-1
740,68
741,69
742,70
743,69
744,67
745,65
746,68
747,66
748,-1
749,67
750,70
751,65
752,-1
753,67
754,70
755,-1
756,67
757,65
758,-1
759,70
760,70
761,-1
762,65
763,65
764,68
765,67
766,65
767,-1
768,-1
769,-1
770,-1
771,65
772,65
773,67
774,-1
775,70
776,66
777,66
778,66
779,-1
780,66
781,65
782,63
783,68
784,68
785,66
786,67
787,-1
788,66
789,69
790,-1
791,63
792,70
793,69
794,69
795,-1
796,69
797,67
798,70
799,69
800,67
801,70
802,67
803,69
804,65
805,68
806,70
807,66
808,68
809,70
810,69
811,66
812,65
813,69
814,70
815,70
816,70
817,65
818,65
819,69
820,70
821,69
822,68
823,70
824,68
825,72
826,65
827,66
828,66
829,69
830,-1
831,69
832,-1
833,67
834,69
835,68
836,70
837,67
838,-1
839,67
840,66
841,69
842,67
843,70
844,69
845,66
846,67
847,70
848,67
849,65
850,66
851,-1
852,66
853,-1
854,68
855,-1
856,70
857,69
858,67
859,68
860,68
861,-1
862,70
863,68
864,68
865,67
866,70
867,66
868,70
869,67
870,66
871,64
872,70
873,64
874,69
875,66
876,67
877,67
878,65
879,69
880,-1
881,67
882,65
883,68
884,66
885,68
886,68
887,66
888,65
889,69
890,69
891,70
892,70
893,-1
894,-1
895,67
896,69
897,64
898,64
899,67
900,68
901,65
902,67
903,67
904,67
905,-1
906,67
907,65
908,-1
909,63
910,70
911,69
912,69
913,69
914,66
915,69
916,65
917,-1
918,69
919,70
920,70
921,67
922,69
923,-1
924,67
925,68
926,-1
927,68
928,66
929,68
930,66
931,-1
932,66
933,69
934,69
935,66
936,70
937,69
938,67
939,69
940,-1
941,67
942,70
943,65
944,66
945,66
946,69
947,68
948,68
949,69
950,66
951,-1
952,67
953,70
954,69
955,65
956,69
957,70
958,69
959,70
960,69
961,-1
962,69
963,66
964,68
965,67
966,66
967,-1
968,-1
969,66
970,65
971,65
972,70
973,63
974,69
975,67
976,68
977,-1
978,68
979,64
980,69
981,70
982,65
983,68
984,-1
985,67
986,68
987,65
988,69
989,70
990,-1
991,70
992,66
993,65
994,65
995,70
996,67
997,-1
998,70
999,69
1000,68
1001,70
1002,-1
1003,70
1004,68
1005,68
1006,65
1007,69
1008,70
1009,67
1010,-1
1011,65
1012,69
1013,-1
1014,-1
1015,65
1016,-1
1017,65
1018,68
1019,64
1020,67
1021,69
1022,67
1023,69
1024,67
1025,65
1026,70
1027,64
1028,70
1029,-1
1030,68
1031,-1
1032,65
1033,-1
1034,70
1035,65
1036,67
1037,70
1038,69
1039,66
1040,-1
1041,70
1042,65
1043,67
1044,69
1045,67
1046,67
1047,70
1048,66
1049,65
1050,69
1051,67
1052,65
1053,65
1054,70
1055,68
1056,70
1057,69
1058,-1
1059,70
1060,70
1061,68
1062,67
1063,70
1064,70
1065,67
1066,67
1067,70
1068,67
1069,70
1070,66
1071,68
1072,70
1073,67
1074,65
1075,68
1076,69
1077,69
1078,-1
1079,65
1080,67
1081,70
1082,70
1083,69
1084,69
1085,65
1086,68
1087,64
1088,-1
1089,-1
1090,67
1091,-1
1092,66
1093,68
1094,66
1095,69
1096,70
1097,67
1098,70
1099,70
1100,70
1101,70
1102,68
1103,65
1104,67
1105,-1
1106,69
1107,64
1108,66
1109,66
1110,70
1111,69
1112,67
1113,69
1114,67
1115,70
1116,65
1117,65
1118,65
1119,65
1120,67
1121,68
1122,-1
1123,-1
1124,-1
1125,69
1126,66
1127,69
1128,68
1129,70
1130,-1
1131,66
1132,69
1133,66
1134,66
1135,65
1136,66
1137,70
1138,64
1139,-1
1140,-1
1141,70
1142,70
1143,66
1144,69
1145,67
1146,70
1147,68
1148,67
1149,67
1150,67
1151,67
1152,66
1153,66
1154,70
1155,70
1156,69
1157,69
1158,70
1159,67
1160,66
1161,70
1162,65
1163,65
1164,66
1165,-1
1166,70
1167,70
1168,67
1169,65
1170,65
1171,69
1172,-1
1173,70
1174,67
1175,70
1176,67
1177,70
1178,67
1179,70
1180,69
1181,65
1182,-1
1183,67
1184,69
1185,68
1186,70
1187,66
1188,69
1189,69
1190,67
1191,-1
1192,66
1193,69
1194,66
1195,-1
1196,67
1197,68
1198,66
1199,67
1200,70
1201,66
1202,-1
1203,65
1204,70
1205,64
1206,-1
1207,-1
1208,-1
1209,68
1210,66
1211,65
1212,65
1213,67
1214,69
1215,70
1216,69
1217,70
1218,-1
1219,68
1220,-1
1221,66
1222,68
1223,68
1224,70
1225,68
1226,-1
1227,67
1228,70
1229,68
1230,68
1231,65
1232,67
1233,69
1234,66
1235,68
1236,67
1237,69
1238,66
1239,70
1240,68
1241,70
1242,69
1243,70
1244,69
1245,68
1246,66
1247,68
1248,67
1249,70
1250,67
1251,69
1252,69
1253,69
1254,65
1255,67
1256,70
1257,68
1258,70
1259,68
1260,67
1261,69
1262,68
1263,67
1264,65
1265,67
1266,67
1267,66
1268,67
1269,70
1270,70
1271,66
1272,70
1273,68
1274,66
1275,69
1276,65
1277,66
1278,65
1279,65
1280,68
1281,68
1282,69
1283,68
1284,69
1285,68
1286,-1
1287,70
1288,68
1289,-1
1290,67
1291,65
1292,70
1293,66
1294,68
1295,70
1296,65
1297,70
1298,69
1299,66
1300,70
1301,-1
1302,-1
1303,66
1304,70
1305,65
1306,66
1307,68
1308,69
1309,66
1310,66
1311,-1
1312,72
1313,70
1314,-1
1315,-1
1316,-1
1317,65
1318,67
1319,67
1320,67
1321,67
1322,70
1323,72
1324,70
1325,65
1326,70
1327,70
1328,67
1329,70
1330,66
1331,69
1332,70
1333,70
1334,68
1335,70
1336,65
1337,69
1338,68
1339,70
1340,70
1341,67
1342,66
1343,70
1344,70
1345,66
1346,-1
1347,66
1348,67
1349,69
1350,67
1351,69
1352,68
1353,-1
1354,67
1355,67
1356,70
1357,-1
1358,70
1359,68
1360,65
1361,67
1362,70
1363,-1
1364,70
1365,70
1366,68
1367,67
1368,67
1369,67
1370,69
1371,70
1372,67
1373,67
1374,66
1375,70
1376,-1
1377,68
1378,-1
1379,66
1380,66
1381,68
1382,-1
1383,69
1384,70
1385,70
1386,67
1387,68
1388,67
1389,70
1390,68
1391,69
1392,68
1393,64
1394,65
1395,-1
1396,-1
1397,68
1398,69
1399,68
1400,67
1401,66
1402,67
1403,65
1404,65
1405,70
1406,68
1407,70
1408,65
1409,68
1410,-1
1411,68
1412,66
1413,67
1414,-1
1415,70
1416,69
1417,70
1418,68
1419,69
1420,-1
1421,65
1422,66
1423,66
1424,70
1425,69
1426,70
1427,66
1428,66
1429,67
1430,68
1431,67
1432,69
1433,-1
1434,69
1435,67
1436,-1
1437,-1
1438,69
1439,68
1440,-1
1441,70
1442,65
1443,69
1444,70
1445,-1
1446,70
1447,65
1448,65
1449,67
1450,70
1451,66
1452,65
1453,70
1454,70
1455,-1
1456,70
1457,69
1458,65
1459,70
1460,66
1461,67
1462,70
1463,65
1464,-1
1465,65
1466,65
1467,-1
1468,66
1469,67
1470,68
1471,68
1472,67
1473,66
1474,70
1475,65
1476,70
1477,-1
1478,-1
1479,67
1480,69
1481,69
1482,67
1483,69
1484,67
1485,66
1486,65
1487,65
1488,70
1489,66
1490,67
1491,67
1492,68
1493,70
1494,70
1495,65
1496,-1
1497,70
1498,70
1499,-1
1500,66
1501,68
1502,66
1503,65
1504,65
1505,-1
1506,66
1507,69
1508,68
1509,67
1510,66
1511,69
1512,66
1513,69
