1,1840.72339542,11.2049807947,78.4365282557,1276.78342724,1915.47028020,1837.20373640,1699.33738799,2037.40788478,1904.17000286,2020.23298894,2208.46717904,1213.69472993,1273.99121601,1719.67664289,1395.69338268,1195.38897247,1198.58387140,1278.20209243,1163.49887572,58.1856341628,1308.18602466,739.345797351,1537.50129612,1128.13665223,1595.88784821,1954.59175375,1512.78092299,1029.17802817,1184.10282404,1576.65479541,1333.47491546,1459.53727220,1453.04223465,684.484148172,639.331886339,1045.86304342,987.902429289,1052.54271708,1142.41810856,1164.34486733,982.115615495
2,1791.91027713,1820.03417816,1796.24033488,1819.63937998,1490.59004915,1121.40482834,1131.96481744,1299.95604874,874.962524885,1838.32031139,1156.69001607,1374.98062713,1705.30735262,1839.85826920,1880.94290053,2017.45321928,1733.32175005,2272.33103042,1448.76238068,937.198261580,605.374653274,1578.68937626,1570.30011739,1286.31240906,1535.35837086,647.592102464,1214.61794752,1327.06578076,1555.21766944,1138.60720379,1495.85651566,1909.24057291,104.943779221,1187.00400957,1363.36178236,1944.28859371,2254.33632174,0.216809507471E-01,50.4648768125,-1.00000000000,-1.00000000000
3,443.382408135,869.034308770,1864.20141838,1853.20582124,1880.82313898,1857.14289408,1865.94428049,1853.41501363,1637.48917914,1604.85056037,1984.34540657,1114.38893934,1038.87171630,1545.09915121,6.26817326841,1079.73420027,1393.60128975,1175.91763885,963.305728304,1288.52461013,1212.85537284,1206.11356917,264.768960978,724.150119630,1228.86545935,1254.90321954,912.654333111,1359.25171919,882.144251465,1369.91905911,1158.85470822,1381.18316906,1381.00874571,1462.23704789,2058.05182433,76.2594542021,437.904260628,209.737830643,1079.32020823,1006.20929107,495.869427937
4,1573.72345848,54.6634199449,1270.54254033,736.561777855,1726.05444278,1847.75869563,1966.94383350,1332.79082861,1678.81183199,1882.56105198,1794.17874036,1860.17141927,1289.83946251,1055.35889306,1250.13506230,1416.42549133,1134.43965914,1054.62631221,1169.67611225,1537.62632551,81.3598246933,1170.39386307,1258.31163961,1009.91082777,1194.99145261,1308.58618891,1107.87740582,1349.27560031,1213.11843308,1198.92953410,1301.38034155,1938.22580455,2005.40951593,1460.20443723,0.00000000000,0.928946485716,906.397795072,0.00000000000,1031.69615977,1208.38950298,1218.66436313
5,649.012540353,1140.63789194,1878.30189006,1359.26172120,1917.40405085,1903.23808224,1980.88084531,1876.39559233,444.860962368,1851.23084064,1717.77621455,1694.02576577,1220.58849627,1643.66687693,1587.67784692,1628.04038140,1219.21936982,1061.10896948,1692.87528776,1461.57261202,1525.64695059,1560.33463774,1610.50762772,1533.99510231,1615.33444804,1350.46602585,1974.61244552,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
6,1865.03529469,1831.57266471,1841.07529403,1170.88400070,1876.13937745,1833.27304006,1380.02201991,1604.28817471,265.822279049,1075.91988229,1555.61930311,523.146497582,1670.00272054,1602.12715352,1335.53576033,1317.24245401,1494.69662939,1168.37785558,1170.47446691,39.8372551102,1198.63173503,1094.55211049,1326.03052328,814.844363605,1335.09386229,1353.74035963,1054.70832274,1380.82606962,1054.05015006,1368.90390379,381.615404358,1334.27285371,1445.63654612,1275.20279444,302.089773365,307.636798548,1258.66604242,997.778074588,1621.58680526,1238.24436280,-1.00000000000
7,1.25047393499,1506.34264619,1817.71539386,1842.18384604,1888.31050298,1920.12288715,1886.07591769,1904.46934916,1928.27691198,1647.65805509,1863.73445488,307.403838564,1611.72230034,1388.52759367,1597.07307760,1612.35290654,1616.67493118,1320.02364933,1469.49991343,724.272799096,1740.66730616,1862.59526613,1758.88150007,1595.72921750,1696.49571282,1815.11510166,1369.82914387,1123.94865403,1287.08652670,740.613092641,382.227248356,1846.58263251,1678.71369880,2131.55919719,1829.36460874,479.831769238,1408.17719046,627.737852926,1237.66179258,852.301111632,-1.00000000000
8,301.470340672,343.683351719,1703.28403535,1828.60613337,1830.74807090,1778.02997194,1897.79676525,2033.77640673,1938.50262178,2069.59214537,1687.42754538,1892.27557669,1823.44175549,1929.04205612,1467.71372409,1575.56810714,1115.80463078,1273.92586618,1150.23318415,1884.99241324,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
9,23.5604777125,440.076811548,942.581761653,1548.81306090,1672.65812177,1673.02893388,2094.54497334,1822.23082399,1924.84329730,1942.24299276,1799.89009063,1850.67040188,1946.63508182,1100.44081385,1648.01474172,1163.09282829,1554.12081090,1498.98152817,1488.55212283,1427.51972242,1547.19102917,950.749947382,1553.87255585,1530.37350143,1493.43443908,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
10,1868.31857669,1475.48966103,1269.52407985,327.709231423,1092.29341382,1475.62761788,1939.35553612,1945.85389848,1819.72477442,1881.45463731,1996.55243290,1735.88336054,1790.90118930,2132.39860164,1694.43338307,1732.89142351,2233.53186640,2122.69709043,1898.13764910,1087.81431067,1267.85141678,0.00000000000,181.882259812,1438.48339107,996.678443853,1732.31235583,1804.05484431,1374.29012949,1256.57753540,1328.07493169,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
