1,2087.74221745,2184.68113831,769.319334730,1688.85578684,1827.88271302,215.550032201,2200.48729031,2240.32384446,1083.93697312,353.094379797,961.854828520,923.867200414,1015.87023916,744.099402498,516.502805665,611.606109314,659.926103868,688.859247519,745.167006126,562.738157116,486.139224774,700.189681996,467.839751976,454.904758551,481.130633707,513.987663821,728.738658983,682.684063466,742.985640999,674.640019879,202.474789154,0.00000000000,603.884615290,67.7458719066,914.505412044,449.385850084,175.811062482,1286.28366954,1112.41274819,129.070051143,77.6493272352
2,2158.61931818,1993.70309476,1582.82049604,1307.00456431,2012.99951919,1634.40752436,1398.06260531,1503.31363112,1250.62068176,1242.17243009,1261.92755610,1253.89358163,1264.75132419,1093.55086322,935.268927548,483.588726127,1056.56310144,1103.36951892,1147.70021958,1242.56822958,711.496446035,503.161596379,606.084945312,1054.88446115,1095.93764568,790.142478306,1375.44225721,110.230981076,942.780278369,1045.16030381,1256.35863022,956.575362083,0.381903910369,64.2561839225,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
3,2211.57987923,547.642589034,1893.48536388,1009.73030060,1973.07432960,1136.29485770,1710.34027707,776.922703511,1796.26683383,1025.00677522,792.836675000,1161.95695501,883.316778232,631.480722414,640.653480939,650.554117574,652.121849407,626.308270864,670.176815749,553.760884406,602.127337149,972.074668471,155.532678521,0.00000000000,0.00000000000,45.5145278186,179.987419402,909.396355369,819.607831173,687.128900338,311.214787110,107.644425552,559.511111980,113.891780520,53.4868536325,229.398811319,25.0720181488,18.9275975416,30.6372326348,7.97645255009,244.210651603
4,1937.89402652,1932.15366338,1009.49439475,640.830971864,1915.91321136,1323.95594074,1328.64765730,624.756680761,762.490340961,1115.49618694,1276.42538290,1319.91999292,1129.31181801,1175.61765282,1278.87961682,1450.48001982,110.760682526,1211.33610579,1245.58426676,1042.74977729,927.240563909,910.552211959,815.154964410,821.496151749,1029.50735174,755.777653227,992.638724100,1384.83045733,1200.39871758,936.428702096,0.00000000000,122.768056315,509.953468313,282.073103813,998.217012135,972.088455744,1076.12816524,874.543672592,914.043617043,888.625563954,663.885112036
5,1937.62216597,984.033652349,2186.93115727,31.2198694545,2013.73500487,1960.24544481,2157.04869498,1102.54448503,1195.75534378,1120.01850183,584.887369006,1077.20132242,1267.78486536,1290.82692327,1091.80750254,900.964168418,990.284430909,1082.18041211,1336.76550873,766.472017664,31.4075212592,538.940079850,897.061640466,1085.61364785,842.426293204,932.764652649,668.026267865,739.442935787,1523.21750937,747.985217308,878.683709712,868.494454000,118.916646953,0.296876765578,991.947069596,0.00000000000,209.289833795,0.00000000000,250.865654285,675.704381608,286.642943089
6,2141.68836000,2439.21617720,6.45821741740,2276.07710694,2232.68213783,745.230894985,1506.27711101,1831.55174015,897.932850308,695.844419041,791.149535692,999.478289079,1221.71687051,1201.68130805,1046.85069530,981.022009114,757.427589400,1128.30431160,1115.83729518,1229.82970579,1170.26880749,655.586801269,1172.24257260,917.326687518,1139.48390751,949.377110131,1089.42659693,1248.61753168,502.079723414,300.578622521,832.815490984,664.360747266,493.704785072,341.193484026,205.287810120,487.530020315,815.354219306,134.041135501,1173.78539479,935.461787302,747.380701475
7,2159.00014944,550.012756172,2088.60648214,1324.55659613,1527.08399562,1635.42299894,788.383363402,1956.47567772,619.678988729,925.131586477,890.620044508,1262.98523233,1119.35255750,1103.28414408,851.927277392,918.381787472,787.578267190,784.751393376,864.114182884,319.984124159,875.557563971,1265.56048135,731.307959573,893.084608944,443.097094341,1009.89601265,1176.89184659,907.981781745,577.459612336,154.225191667,398.858561442,591.016859027,520.102627973,495.849812446,1168.86256042,800.903070205,135.210783715,267.796331073,70.8139331805,37.8164504919,262.978544769
8,2172.73800120,2131.03900385,5.13054511410,2087.29392619,1536.88315972,1666.42208414,2202.32968330,1081.66161624,1133.75996786,886.479420476,1100.14276269,608.027255864,1057.82246127,952.260620221,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
9,1890.58831108,1940.04745538,1910.22136973,779.610276489,1881.68646632,1945.59487184,1397.41321978,1282.18391308,1284.16430433,394.058634747,1212.20789594,1128.30681884,1384.35060572,1265.95686944,1083.66242984,1220.24069224,792.141849269,834.764329206,1030.76859544,905.134553383,939.128306257,1026.78584564,965.190899862,459.982240386,845.396706439,165.322059025,388.278179468,788.721117934,762.013759355,1099.21745649,1053.98543140,973.806082630,731.182806858,921.094295628,473.027881591,811.805220876,0.00000000000,947.375515251,-1.00000000000,-1.00000000000,-1.00000000000
10,1964.88534288,2056.73045526,1798.66060098,232.942325021,2116.47158160,1367.19053717,1771.57379170,1196.60764510,1259.76376969,1268.56090252,156.111693303,612.761675202,979.149780859,898.530468331,904.955073396,991.381316390,1072.53484020,1206.30261723,971.197822203,932.261175086,768.211068284,876.652626984,691.586949230,508.196292274,823.572276681,576.321156136,766.373307126,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
