1,539.628601074,1460.69062524,1238.99783031,2593.33720505,5952.08286127,2009.61355821,6540.10127704,2105.12603925,3181.84491939,2794.08988074,5647.59637231,2757.47939735,938.346419886,732.114493571,1248.42275239,463.814276172,526.429506359,854.413193571,934.475390234,1684.32301621,1612.10523136,1379.58172516,1494.22736321,2865.66136438,3402.61513828,1979.59746485,4550.46599844,3748.66202313,4357.32752432,4920.17057111,1549.36755465,2056.03044665,2846.77905896,2094.69950787,358.413097449,484.746107553,4526.09284539,2310.37275497,1207.14209996,1922.66646552,8486.75279034
2,6675.43725945,1888.55786139,1222.77381570,686.062960564,1052.12082456,1335.85150788,572.419099308,449.585375991,588.430380148,401.782772563,591.948098785,750.967906001,1585.88008606,2035.22552880,2298.73305781,3531.39673820,3580.20270504,1097.84438375,1229.55511308,2581.78295260,1167.61295606,1576.52639427,754.893663307,1215.33140526,2438.73359431,2133.48661969,2975.63850361,2911.32230374,2341.25037747,2374.23250601,2143.40288896,1071.34937359,5585.99835946,6071.79085443,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
3,105.780246947,937.577931641,613.523322743,766.797843101,1409.63149085,1400.56780102,841.292416092,441.206362399,611.264167872,1043.09838858,965.080970875,203.110094869,175.771211354,1362.26054563,2168.94704341,2776.60466204,5851.71165176,6118.67816814,2435.63679742,2398.54335606,3170.99601557,9406.80616831,2462.30010936,1820.36782422,2079.99215415,6179.64573255,3119.65334777,3690.72650103,747.388365771,932.132789394,1417.32114971,2044.30110751,4023.74088194,2479.20080484,1635.41014232,2462.74234384,2682.22847000,7027.08078004,5102.64278112,2665.38754392,7568.21067177
4,164.287948608,141.682013832,1081.78238495,712.626399048,685.797066529,714.610212566,558.067078993,1085.08450140,798.942602913,276.660365238,188.399365309,519.787129198,1389.27771382,191.579040991,3134.31943902,1650.71211809,2053.30970651,1596.97616070,1912.03807143,1238.64674382,464.107065361,687.422724653,2145.72993057,1015.91557661,2325.19698972,1694.07070423,3379.68952135,1582.75271070,311.993953448,1792.11293547,1462.66140239,2609.57407635,2464.13403310,1362.64215667,5432.89044721,7911.33929422,4725.89480994,2456.43289199,4381.55510680,1141.72118060,3340.98083285
5,1895.76293945,1216.66142342,1141.66586052,1073.95952115,1250.24234192,919.723967662,866.206000951,806.603643795,632.276694895,606.507919289,1525.42513609,763.318155674,1878.04935147,1852.65315639,1517.35195635,1662.65898465,3571.70396280,2652.05130606,1620.81151146,4006.39630653,1551.18644745,1179.30441645,2393.27186352,1347.21750684,1831.54120383,576.422603685,812.720799829,3220.61513511,3864.94045745,824.250297093,1264.84306783,669.253939641,4008.11189473,4711.26672036,3697.39015561,2683.26818532,2700.45070438,2019.10828402,5386.54765046,4820.47579254,5107.66288015
6,6021.70654297,6576.24012762,865.644853188,1114.64491739,2195.91555045,1327.40343225,1972.21547287,2299.58637678,2550.07988987,1564.86584213,364.533923802,1960.47539247,921.638310504,4858.12106630,5861.02066416,5756.59705992,1035.75974883,7044.90281024,7777.20380996,4509.35752641,1158.71303559,2910.47395708,8653.76345808,2583.79496687,4016.26610278,5954.81825673,5233.10454912,11698.7425947,5351.62478413,1085.07521963,3418.91694879,2632.86562867,2058.58747734,2378.34298612,2159.27105786,2897.15304530,3165.62704339,1163.26056434,6494.49517365,398.948904621,4286.26072669
7,6675.43725945,1906.74769605,1318.21678509,4858.40566798,1092.33886737,1666.19165800,2511.58901270,1202.70469604,1021.69071047,356.264931400,825.075789078,1747.49535573,1672.66046933,1734.40681003,1075.70507171,1507.95951108,2209.92059825,1243.31559936,2301.77953874,1408.20143333,7001.96514496,4686.23526408,2658.83555485,2254.70612075,2631.32807971,9473.75402721,1512.08845658,1748.96998950,5456.24750085,4095.48349189,1200.24463025,1428.11913130,425.541673762,370.565618208,713.992595387,532.739981004,2253.11397294,1819.86965591,2592.52070849,7090.86024642,3128.06103918
8,2693.64135742,1063.14115966,2387.58606373,1375.44240185,492.365035068,378.169312513,513.955327280,818.429411663,908.091470775,1613.39570048,279.759946297,1454.28584606,536.617667234,453.967036530,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
9,160.478927612,815.733637873,679.299471034,482.876455620,180.808640338,211.421201259,1220.10873556,2029.14583210,2402.06342019,1252.02028414,1420.68723894,863.002072506,4906.22957048,3603.92001735,2106.49332980,1087.60989440,1622.68664239,1938.11850423,1111.83234407,2002.40821270,855.809724091,260.912189081,455.144221541,2850.09975028,2370.68339492,2091.10005334,3473.60290275,1530.50315373,3040.44092887,5828.70114966,4612.70245573,3790.87495969,2468.90931472,5438.77772780,2875.71766908,3191.06970203,1990.64563108,5124.85472898,-1.00000000000,-1.00000000000,-1.00000000000
10,6675.43725945,1587.91464842,1924.99764143,2000.71603795,933.197314619,1165.20726915,401.983272887,616.880585401,1104.86006385,1476.16994075,985.253042349,1310.01292172,404.428492754,1046.12890292,1433.99157244,1505.16577655,1188.00634154,3411.60726783,747.251616977,1137.46180706,540.635015770,1299.49220066,2221.94440818,1352.86505597,3317.33871089,1429.47104121,1061.81559772,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
11,119.881393433,247.310192633,586.267197218,338.732923354,799.761309198,876.781728899,373.278149484,912.831326870,1144.79092000,1354.46749783,1897.78264216,3820.52040911,208.872842738,311.389130050,3053.75195572,3106.94818261,1047.98413179,1621.23462111,2102.53738721,1140.74726083,783.815143334,955.614384972,1219.26054740,586.189693486,1289.47363051,2439.01342528,1477.36600577,998.330608932,1285.23820388,358.583724682,846.425547287,7407.53810251,1326.02111112,13652.2261099,4425.25311563,5807.56907892,7763.41315155,4337.13890494,2179.64644224,-1.00000000000,-1.00000000000
