1,1530.12763717,484.745703370,446.090473239,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
2,642.216516323,1698.08961851,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
3,1330.83621615,1766.24808609,338.180417201,690.907136999,912.111197322,1273.49144780,856.541245020,666.642121132,2337.85150743,978.302009707,2092.49689225,1567.38362894,1695.57956937,3055.84896863,1475.23046546,2456.06365060,1366.34559490,1343.36931597,1576.44770684,1812.33116619,2032.83573482,1732.08560899,1977.28396396,2192.45363084,612.159340665,902.429375464,1335.88270586,912.370838571,701.022185628,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
4,2764.66859836,2038.20695509,2267.06092229,1846.10914030,39784.6072225,334.639294056,1453.88523000,600.644013580,1664.26266855,1295.35918843,1643.91778853,708.553962691,558.257145081,1438.50447104,7093.11672653,1788.78954027,899.187463672,1951.87638635,2508.29438436,2836.64675093,4389.85918232,4448.32723438,1354.41108319,1515.83072949,3182.55735946,1440.74719304,1941.37626261,937.276032165,1500.26057209,3001.34870671,2625.11163473,3662.81090255,3583.05442275,2880.62014365,2921.29035264,2638.26879317,2681.15607429,1453.18465720,3534.39153690,-1.00000000000,-1.00000000000
5,981.857686679,507.814210737,8128.47060684,340.335092670,421.343421869,374.161415281,1022.47567127,1313.61386054,1092.28896955,1010.44320183,1062.70286719,405.134677656,2809.02974700,519.440578879,1770.65655168,714.842394211,1882.05344887,588.637354101,571.115027569,809.321840547,2202.54536286,13098.6584048,934.237265521,1094.49478018,3651.14099089,1675.15125634,1955.26629500,3322.87267502,2025.99288760,2881.14614879,2141.01726632,2142.42543156,5260.93822545,7163.99179600,2579.32943842,2809.22247825,3424.23520491,7709.70103753,2791.01370888,3674.75439694,4676.68728614
6,531.734103476,102086.736132,409.883395541,396.072380537,1159.41517699,517.970204005,813.599890075,1332.87736267,973.147013016,2238.67096485,690.746347957,1011.90896663,792.180337404,878.132756780,14878.3118684,798.333312924,1949.52647621,2454.77944449,4542.54319057,1500.81506567,4517.55377625,2062.32351877,2370.88576967,1726.77728536,4746.54574564,733.067256236,1569.15995214,855.789976030,2884.78645808,2661.07873444,5105.91440741,2731.18645297,1648.59766130,1938.96578901,1186.36166973,2503.86108920,2287.01358281,1160.97133619,7179.03635726,23847.1024227,7106.40613426
7,1077.25414494,604.838946187,3065.01645268,5460.31197730,22997.2161778,1278.87620800,1243.04450374,1514.14485148,755.902668080,403.923906781,389.580962662,741.382463564,824.832832123,1745.20142935,2626.49649237,1608.45192474,3952.20989683,3027.50789011,491.535802754,520.647920297,587.301886991,1817.60333958,2644.53708747,1702.41445022,1637.64491379,935.527693894,1748.31125701,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
8,8479.16583266,46497.3253346,2148.24388324,1238.37289838,4443.99296172,1288.68560207,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
9,5571.64575027,5628.25890877,1252.18339164,2232.82660325,1977.30690091,3190.46259335,1038.14908427,2632.05646467,2640.84938935,3194.06345467,564.557500096,679.544460473,761.937775800,1874.80939539,441.919276110,1208.72917946,1106.63537540,674.599898416,829.836049536,811.404596923,1243.60080835,4015.54713866,2155.56558543,5459.94998862,2695.27715618,1781.26744758,1210.41392058,709.803436676,2381.78370010,787.694683100,2967.51514711,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
10,1352.34214712,434.918448797,1048.42721380,3698.14897053,589.546557227,493.651712489,595.807929622,2181.63426563,3013.66195632,3333.32577924,580.587465650,807.787550333,1021.90865851,1140.21618286,1491.39970324,518.797492231,1177.79168703,1599.34323542,1311.53046577,967.774875448,1836.73155191,1563.71662248,2561.15089272,5196.99378496,2667.42161200,5353.43060480,2646.46287918,3604.05689735,4636.71710379,3378.72078301,3708.29718376,3516.53487253,2153.67505571,2558.05771121,7384.57780668,4061.74380293,3439.41799012,2082.23760969,3343.98512924,2318.07767492,-1.00000000000
