1,-1
2,-1
3,69
4,69
5,70
6,70
7,68
8,65
9,63
10,69
11,70
12,70
13,62
14,72
15,69
16,70
17,67
18,68
19,68
20,69
21,66
22,70
23,69
24,69
25,-1
26,65
27,-1
28,71
29,-1
30,67
31,69
32,68
33,63
34,64
35,70
36,68
37,68
38,68
39,69
40,66
41,68
42,68
43,69
44,68
45,-1
46,72
47,68
48,70
49,69
50,70
51,65
52,73
53,62
54,70
55,67
56,67
57,70
58,66
59,67
60,71
61,-1
62,-1
63,66
64,68
65,72
66,69
67,70
68,70
69,-1
70,70
71,63
72,-1
73,69
74,-1
75,-1
76,67
77,66
78,72
79,-1
80,69
81,70
82,74
83,66
84,65
85,68
86,68
87,70
88,69
89,69
90,67
91,69
92,70
93,-1
94,68
95,65
96,63
97,73
98,62
99,72
100,68
101,69
102,71
103,-1
104,64
105,70
106,74
107,67
108,70
109,63
110,72
111,67
112,-1
113,70
114,73
115,-1
116,68
117,-1
118,-1
119,-1
120,69
121,69
122,68
123,70
124,69
125,64
126,62
127,-1
128,67
129,69
130,70
131,71
132,68
133,69
134,69
135,-1
136,65
137,68
138,70
139,70
140,69
141,73
142,65
143,68
144,62
145,69
146,70
147,67
148,76
149,65
150,65
151,-1
152,66
153,-1
154,69
155,-1
156,68
157,70
158,69
159,-1
160,75
161,69
162,72
163,-1
164,69
165,71
166,-1
167,65
168,69
169,65
170,69
171,71
172,66
173,70
174,63
175,62
176,71
177,67
178,73
179,-1
180,66
181,67
182,-1
183,-1
184,70
185,70
186,68
187,63
188,70
189,-1
190,67
191,68
192,70
193,66
194,68
195,66
196,-1
197,-1
198,70
199,70
200,71
201,-1
202,-1
203,-1
204,70
205,70
206,68
207,69
208,73
209,-1
210,71
211,70
212,76
213,70
214,65
215,69
216,-1
217,69
218,64
219,64
220,71
221,72
222,-1
223,70
224,70
225,62
226,70
227,69
228,68
229,69
230,67
231,-1
232,66
233,71
234,66
235,67
236,63
237,73
238,-1
239,70
240,68
241,69
242,67
243,74
244,68
245,65
246,70
247,65
248,71
249,62
250,69
251,71
252,67
253,69
254,69
255,70
256,67
257,68
258,70
259,69
260,75
261,64
262,70
263,70
264,70
265,67
266,74
267,64
268,73
269,71
270,72
271,70
272,70
273,62
274,68
275,68
276,68
277,71
278,-1
279,65
280,-1
281,70
282,68
283,69
284,69
285,64
286,68
287,-1
288,70
289,69
290,68
291,-1
292,71
293,68
294,68
295,-1
296,73
297,69
298,70
299,69
300,69
301,69
302,68
303,73
304,71
305,72
306,68
307,70
308,67
309,69
310,65
311,70
312,67
313,67
314,65
315,-1
316,62
317,64
318,62
319,69
320,69
321,71
322,68
323,71
324,-1
325,69
326,69
327,67
328,67
329,68
330,71
331,67
332,69
333,-1
334,68
335,72
336,70
337,-1
338,-1
339,68
340,69
341,71
342,69
343,-1
344,74
345,72
346,-1
347,63
348,67
349,72
350,71
351,70
352,68
353,-1
354,68
355,-1
356,70
357,70
358,66
359,67
360,-1
361,-1
362,70
363,68
364,-1
365,69
366,67
367,64
368,71
369,64
370,73
371,68
372,64
373,70
374,70
375,68
376,69
377,65
378,72
379,65
380,69
381,69
382,69
383,65
384,69
385,65
386,68
387,70
388,62
389,73
390,69
391,71
392,-1
393,65
394,-1
395,73
396,69
397,69
398,64
399,69
400,65
401,67
402,68
403,69
404,67
405,74
406,63
407,66
408,63
409,68
410,-1
411,69
412,69
413,67
414,69
415,71
416,69
417,63
418,71
419,69
420,69
421,-1
422,69
423,67
424,68
425,62
426,69
427,69
428,68
429,68
430,70
431,62
432,-1
433,65
434,68
435,67
436,-1
437,69
438,70
439,63
440,68
441,70
442,63
443,70
444,66
445,65
446,69
447,-1
448,68
449,68
450,70
451,72
452,73
453,70
454,-1
455,70
456,69
457,74
458,72
459,67
460,64
461,69
462,70
463,70
464,68
465,73
466,67
467,68
468,64
469,71
470,68
471,66
472,-1
473,75
474,68
475,70
476,-1
477,68
478,62
479,70
480,69
481,77
482,68
483,81
484,70
485,69
486,-1
487,64
488,70
489,62
490,-1
491,-1
492,68
493,69
494,-1
495,68
496,-1
497,-1
498,75
499,75
500,69
501,70
502,67
503,69
504,72
505,70
506,72
507,70
508,68
509,68
510,-1
511,69
512,69
513,66
514,68
515,63
516,-1
517,71
518,65
519,66
520,68
521,74
522,64
523,68
524,69
525,62
526,67
527,67
528,69
529,68
530,68
531,67
532,67
533,70
534,-1
535,68
536,67
537,66
538,71
539,67
540,-1
541,68
542,67
543,64
544,71
545,66
546,62
547,-1
548,65
549,63
550,69
551,72
552,71
553,74
554,-1
555,70
556,69
557,69
558,70
559,70
560,71
561,-1
562,70
563,74
564,69
565,66
566,68
567,65
568,75
569,69
570,69
571,65
572,71
573,71
574,70
575,71
576,69
577,69
578,70
579,69
580,69
581,68
582,68
