1,19019.7519531,62996.0524947,411.461078128,20910.2270532,32691.0946472,45040.6997833,45146.2440947,38548.7303961,49776.6441076,55896.9005839,55896.9005839,55896.9005839,94150.6185838,104155.112284,83900.2677646,42060.8253822,24360.8807438,23937.8037574,38185.4354744,46614.5864449,47986.4199211,49236.7385299,49236.7385299,49236.7385299,49236.7385299,49236.7385299,49236.7385299,49236.7385299,33633.1978120,31774.0003363,31754.6141028,31754.6141028,31754.6141028,31655.7499178,24301.4527553,15037.7791197,15037.7791197,15037.7791197,15037.7791197,13992.2497551,7014.58516565
2,70164.7812500,52962.6063688,63560.3694345,126424.711671,4608.25170329,68060.4198064,3161.49662520,34257.5817816,62996.0524947,96293.9567557,99427.2849850,49844.8191336,24367.7398722,12707.0694365,16128.8602505,28722.5799362,36080.8598196,15185.8986900,15185.8986900,15350.3702957,8424.10226750,5089.50516879,5089.50516879,5089.50516879,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
3,31167.9335938,62996.0524947,108055.904159,193416.204156,12180.6951243,62996.0524947,119048.326883,21941.0414114,72204.7087860,101932.128985,65082.6762959,32627.2031785,17371.7125007,5645.11081096,2564.03960776,12666.6476765,22004.5887523,30676.3643965,5470.85294727,4842.14549631,5165.17856621,5165.17856621,5165.17856621,5165.17856621,5165.17856621,5165.17856621,5165.17856621,5165.17856621,5165.17856621,5165.17856621,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
4,96985.9843750,30383.5492350,62996.0524947,125660.531490,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
5,11317.7158203,68555.1723723,124097.346290,196885.006967,782.735918739,43845.6110197,21588.0230412,42654.3529320,34808.4775404,38491.9457222,38491.9457222,32767.7700121,22437.3949180,11818.8627579,704.271163029,0.00000000000,0.00000000000,0.00000000000,6272.78323041,6226.65197836,5736.02253967,5736.02253967,5503.61878801,5185.89257579,5185.89257579,5185.89257579,6173.08146914,6173.08146914,6635.89700961,7202.77945733,6285.49418171,5796.25493164,6478.08186760,6478.08186760,7113.72310919,7472.42055088,6869.73520168,6716.83242070,6716.83242070,5171.83704968,2208.63261926
6,15147.3916016,125660.531490,14599.5873703,61781.9296326,125313.423477,207600.497438,942.988885430,25012.1097511,62996.0524947,64675.4803859,64675.4803859,64675.4803859,33322.3668904,20373.4265331,18337.1339257,17609.7538710,32578.4874607,51056.8469869,47756.5815655,41431.5596502,26304.3806105,27884.2169946,27884.2169946,25476.5600373,25454.6808382,25454.6808382,25454.6808382,25454.6808382,25454.6808382,25454.6808382,19406.5324861,19406.5324861,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
7,50491.6914062,50767.1707287,21589.1011096,33935.5681362,63273.4572261,66286.5456576,61840.1297404,66554.9661384,70605.2941347,70605.2941347,70605.2941347,70605.2941347,58312.9559232,47020.1745508,45672.2803665,22896.3966443,9509.34103703,3042.64262818,28033.3278712,44415.0354446,22266.1154720,22266.1154720,22266.1154720,19938.0506381,19449.8408325,14129.6890650,14129.6890650,14129.6890650,14129.6890650,14129.6890650,14129.6890650,14129.6890650,14129.6890650,14129.6890650,14129.6890650,14129.6890650,13596.3383825,13596.3383825,-1.00000000000,-1.00000000000,-1.00000000000
8,143442.375000,339.418500248,40537.4471122,64723.7527498,126571.322206,68945.5514212,127754.621442,4051.91813082,27116.4677695,47214.6128913,47214.6128913,47214.6128913,49482.9296437,58594.2363433,29496.2338999,11503.3844675,14634.9263586,1694.09066145,1921.94179850,1639.00853079,1631.32436913,649.522819096,1501.14799093,1186.10694453,1125.40490580,1063.02049740,1191.98755131,2136.18712922,2828.82694025,3846.41452823,5604.78317167,6631.35287005,7206.05936424,3680.84075492,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
9,89434.9687500,178399.205376,337.230672480,35094.6086338,38261.4015347,77465.0171224,85515.8533597,65753.3112107,80952.9595164,58356.6911564,58356.6911564,62215.3155951,62215.3155951,62215.3155951,32898.3872476,16461.3725105,7839.77943417,14388.4853710,2136.15415309,3424.38807180,6512.75933809,4043.48430242,11953.4031376,11953.4031376,11953.4031376,11953.4031376,11953.4031376,11953.4031376,7977.97102274,7518.70758109,7891.56951833,7907.40680546,4956.89504556,4955.15418925,4903.68714715,4843.76221036,4843.76221036,4843.76221036,4843.76221036,-1.00000000000,-1.00000000000
10,123293.671875,788.542720676,27320.8735489,73657.1744740,130460.859674,146.119379891,22346.6952537,61513.8833793,62996.0524947,41850.7448978,41850.7448978,25475.3423906,29632.7526564,27225.7096953,13565.2909700,2215.37513557,12689.6617482,8698.25091407,27380.2972993,14730.2813309,16682.9581132,16682.9581132,16682.9581132,16682.9581132,16682.9581132,16644.6689744,16483.6275153,15905.4597141,15902.3956650,15895.2705643,15882.7755703,15872.7573460,15864.7249435,8180.65928751,8180.65928751,6262.03227909,4633.70947708,4633.70947708,4633.70947708,4535.47914362,3957.17877712
11,27686.0371094,62996.0524947,81205.9333585,77079.6735564,87268.1712110,68337.4732073,35347.5284723,60033.6242755,89355.4277578,89355.4277578,113173.393941,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
12,231436.609375,0.00000000000,62996.0524947,91672.2487497,78030.3633148,15098.7461929,31581.1383485,32033.6407334,62785.8345490,59117.2237364,43424.6190524,34222.9156998,54820.6255951,43754.9731616,40649.2680811,62835.5964968,31535.5637319,7080.93714473,4637.27630259,4637.27630259,7414.74650847,7414.74650847,4326.45678740,4422.60849432,498.372273428,2140.93029320,4014.59007122,4365.21423108,2469.14009889,2580.03801420,2210.95108288,2426.88383854,1531.18071588,1278.61025994,723.211141699,1056.39702190,2063.19095464,2297.16999781,2502.57263721,2682.88897539,1508.38551379
13,290346.625000,153951.985322,131434.512515,99454.2150230,8318.62263115,42635.9013245,33820.4393085,35475.2730415,29529.8766611,31204.3546260,43632.7885322,43632.7885322,22336.7741677,11374.1936626,3399.04775966,7789.01175705,11932.3048024,2180.44153588,2027.82194576,2546.81404334,3376.50358534,8557.19651382,8557.19651382,8557.19651382,7434.09702946,6395.59567313,6581.26028613,6739.07101869,6984.94549006,7559.47830734,5210.48447639,5887.96424500,6855.94073871,6590.67373322,887.772025622,1391.05100434,2448.41982463,3200.97014331,3026.94578045,3002.89515195,2437.81954489
14,15773.0576172,125660.531490,194137.878094,53931.9777983,119996.690716,154674.421105,208204.902819,122930.873194,76672.5625288,71725.9136895,86048.0835325,86048.0835325,66640.4006485,37667.2967099,18883.3436620,1671.05011674,1156.54619780,1648.39901642,1931.74438397,1696.06778448,1712.21908248,446.109952821,1413.31890402,2819.19894360,3978.97409849,3978.97409849,3978.97409849,3978.97409849,3978.97409849,3627.50933602,3908.32599572,3736.35732822,3971.57073431,3978.81971634,3978.97229036,3978.97404332,3978.97409681,3968.70541525,3583.87235259,2085.34134265,1333.59239205
15,28441.1503906,56032.6620145,8933.79591439,62996.0524947,84839.6222716,79382.6338392,26841.4980444,65894.3261350,68166.4632374,81270.4467066,81270.4467066,79264.7769928,79264.7769928,79264.7769928,68285.1357300,67948.6632800,64946.6498702,53156.3414124,52688.9904524,36305.9293289,17004.7354401,16927.0304934,15910.1016497,15886.9574946,15883.3456227,15883.3456227,15883.3456227,14146.7622037,7999.50573022,7999.50573022,7999.50573022,6321.83558142,6321.83558142,3667.73117332,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
